,day_of_week,NEIGHBORHOOD_ID,TIME
20686,Friday,capitol-hill,16:00:00
15542,Thursday,cbd,20:00:00
805,Thursday,montbello,12:00:00
8218,Friday,west-colfax,04:00:00
30685,Saturday,five-points,20:00:00
33948,Tuesday,north-capitol-hill,04:00:00
32963,Friday,cheesman-park,20:00:00
19062,Wednesday,university,16:00:00
33422,Wednesday,capitol-hill,16:00:00
7972,Monday,five-points,12:00:00
25430,Tuesday,valverde,20:00:00
6858,Monday,five-points,08:00:00
16682,Monday,north-capitol-hill,20:00:00
21038,Tuesday,five-points,20:00:00
6344,Friday,north-capitol-hill,12:00:00
30161,Monday,westwood,20:00:00
28321,Thursday,north-capitol-hill,04:00:00
6985,Wednesday,wellshire,08:00:00
12687,Monday,capitol-hill,16:00:00
7616,Wednesday,villa-park,12:00:00
10492,Thursday,cbd,16:00:00
3238,Tuesday,lincoln-park,04:00:00
11823,Thursday,civic-center,16:00:00
432,Friday,platt-park,04:00:00
25952,Friday,west-colfax,20:00:00
3262,Tuesday,stapleton,12:00:00
3385,Thursday,stapleton,04:00:00
11456,Tuesday,five-points,16:00:00
3180,Monday,elyria-swansea,04:00:00
12245,Thursday,five-points,20:00:00
29262,Friday,cheesman-park,04:00:00
26499,Monday,sun-valley,16:00:00
5608,Sunday,five-points,16:00:00
28358,Wednesday,civic-center,16:00:00
23362,Sunday,baker,23:59:00
31162,Friday,north-capitol-hill,23:59:00
33440,Saturday,west-colfax,16:00:00
8503,Thursday,east-colfax,12:00:00
15364,Friday,cbd,23:59:00
15756,Tuesday,north-capitol-hill,16:00:00
8401,Wednesday,union-station,16:00:00
25390,Friday,sun-valley,23:59:00
8208,Saturday,barnum,04:00:00
6572,Thursday,north-capitol-hill,16:00:00
19274,Thursday,montbello,20:00:00
33120,Tuesday,east-colfax,04:00:00
4687,Monday,cbd,04:00:00
28011,Thursday,five-points,20:00:00
8055,Saturday,east-colfax,12:00:00
32691,Sunday,east-colfax,16:00:00
20878,Friday,montbello,23:59:00
30792,Sunday,cole,23:59:00
2582,Thursday,goldsmith,04:00:00
3522,Friday,east-colfax,04:00:00
32788,Monday,cbd,23:59:00
21992,Sunday,civic-center,20:00:00
4677,Monday,capitol-hill,04:00:00
15710,Monday,five-points,23:59:00
7843,Wednesday,cory-merrill,12:00:00
18116,Wednesday,barnum,20:00:00
8189,Wednesday,hampden,16:00:00
31114,Friday,north-capitol-hill,20:00:00
18167,Thursday,virginia-village,16:00:00
17252,Wednesday,five-points,20:00:00
12024,Tuesday,five-points,20:00:00
13176,Sunday,cole,20:00:00
11819,Wednesday,north-capitol-hill,04:00:00
6735,Thursday,five-points,16:00:00
4809,Sunday,sun-valley,16:00:00
32034,Wednesday,skyland,16:00:00
9953,Wednesday,cheesman-park,16:00:00
667,Monday,civic-center,12:00:00
14433,Saturday,auraria,23:59:00
25442,Thursday,hampden-south,20:00:00
8372,Friday,ruby-hill,08:00:00
15387,Wednesday,east-colfax,20:00:00
25852,Saturday,five-points,23:59:00
9494,Friday,cherry-creek,20:00:00
16822,Thursday,speer,16:00:00
6166,Saturday,north-capitol-hill,12:00:00
14329,Monday,regis,16:00:00
24401,Tuesday,north-capitol-hill,16:00:00
26380,Sunday,berkeley,20:00:00
5124,Saturday,east-colfax,08:00:00
26454,Monday,sunnyside,23:59:00
15392,Wednesday,five-points,20:00:00
19768,Thursday,city-park-west,16:00:00
7386,Thursday,valverde,16:00:00
6484,Friday,city-park-west,12:00:00
27900,Thursday,capitol-hill,16:00:00
1612,Monday,capitol-hill,04:00:00
23357,Thursday,stapleton,16:00:00
30637,Sunday,montbello,23:59:00
8403,Friday,dia,12:00:00
18615,Thursday,baker,20:00:00
15054,Thursday,cheesman-park,20:00:00
2390,Friday,baker,12:00:00
3022,Thursday,cbd,12:00:00
23208,Friday,cbd,23:59:00
18557,Tuesday,cole,16:00:00
6807,Wednesday,capitol-hill,12:00:00
20374,Sunday,five-points,16:00:00
29042,Thursday,capitol-hill,20:00:00
1010,Saturday,east-colfax,12:00:00
9931,Friday,washington-virginia-vale,20:00:00
5620,Wednesday,east-colfax,12:00:00
23020,Tuesday,five-points,20:00:00
29654,Saturday,capitol-hill,20:00:00
16771,Friday,east-colfax,23:59:00
32673,Thursday,lincoln-park,20:00:00
20168,Friday,capitol-hill,20:00:00
19671,Saturday,five-points,20:00:00
33106,Thursday,cheesman-park,20:00:00
1456,Monday,cbd,12:00:00
32587,Thursday,east-colfax,04:00:00
8220,Friday,five-points,12:00:00
25614,Saturday,auraria,23:59:00
16470,Wednesday,civic-center,16:00:00
32637,Thursday,cheesman-park,20:00:00
16535,Monday,north-capitol-hill,20:00:00
13773,Saturday,north-capitol-hill,16:00:00
21752,Wednesday,five-points,16:00:00
26286,Sunday,college-view-south-platte,20:00:00
19208,Wednesday,north-capitol-hill,20:00:00
16991,Friday,marston,04:00:00
32100,Monday,cole,23:59:00
9477,Sunday,east-colfax,16:00:00
2533,Tuesday,barnum,04:00:00
14900,Friday,cbd,16:00:00
11031,Wednesday,five-points,16:00:00
9854,Tuesday,five-points,20:00:00
33368,Saturday,cbd,04:00:00
23546,Friday,stapleton,23:59:00
2028,Thursday,berkeley,12:00:00
17101,Tuesday,mar-lee,16:00:00
25297,Thursday,capitol-hill,16:00:00
27048,Monday,barnum-west,16:00:00
4490,Tuesday,villa-park,04:00:00
26729,Friday,five-points,23:59:00
5956,Thursday,athmar-park,08:00:00
24443,Friday,north-capitol-hill,23:59:00
16772,Friday,east-colfax,23:59:00
1767,Sunday,cbd,16:00:00
31998,Saturday,mar-lee,20:00:00
19721,Saturday,capitol-hill,16:00:00
10518,Friday,sunnyside,16:00:00
14622,Sunday,cbd,20:00:00
15702,Tuesday,cheesman-park,16:00:00
16342,Wednesday,five-points,23:59:00
30957,Wednesday,capitol-hill,16:00:00
62,Sunday,cheesman-park,08:00:00
33124,Monday,athmar-park,16:00:00
2404,Sunday,five-points,16:00:00
14941,Wednesday,cheesman-park,20:00:00
26990,Saturday,mar-lee,23:59:00
6435,Monday,west-colfax,12:00:00
27778,Monday,valverde,16:00:00
32050,Thursday,west-highland,04:00:00
26898,Saturday,baker,20:00:00
10150,Wednesday,north-capitol-hill,16:00:00
33965,Thursday,east-colfax,16:00:00
17121,Tuesday,city-park-west,20:00:00
27308,Wednesday,stapleton,16:00:00
31104,Tuesday,five-points,23:59:00
14539,Saturday,cbd,20:00:00
25460,Friday,hampden,16:00:00
18306,Wednesday,stapleton,20:00:00
28319,Thursday,chaffee-park,16:00:00
29374,Saturday,montbello,16:00:00
24201,Thursday,cheesman-park,20:00:00
14129,Monday,cheesman-park,20:00:00
31774,Friday,sun-valley,20:00:00
3826,Sunday,city-park-west,08:00:00
962,Monday,harvey-park-south,12:00:00
1770,Sunday,five-points,16:00:00
33805,Sunday,elyria-swansea,16:00:00
26052,Saturday,five-points,20:00:00
28291,Thursday,east-colfax,16:00:00
31428,Monday,barnum,16:00:00
8704,Tuesday,westwood,16:00:00
23956,Tuesday,east-colfax,23:59:00
5438,Saturday,east-colfax,12:00:00
30431,Wednesday,westwood,20:00:00
1032,Friday,south-park-hill,12:00:00
30178,Saturday,cheesman-park,23:59:00
25787,Thursday,union-station,23:59:00
4284,Sunday,speer,04:00:00
16992,Thursday,lincoln-park,16:00:00
20101,Saturday,five-points,20:00:00
17006,Wednesday,civic-center,20:00:00
29071,Sunday,cbd,20:00:00
2401,Monday,city-park-west,12:00:00
4743,Saturday,cole,12:00:00
33809,Thursday,east-colfax,16:00:00
20968,Tuesday,five-points,20:00:00
8205,Monday,athmar-park,12:00:00
349,Sunday,hampden,04:00:00
346,Sunday,civic-center,04:00:00
1625,Thursday,cbd,12:00:00
32991,Monday,five-points,20:00:00
26572,Tuesday,capitol-hill,16:00:00
5632,Tuesday,montbello,12:00:00
182,Tuesday,capitol-hill,12:00:00
20947,Wednesday,overland,16:00:00
15947,Wednesday,capitol-hill,20:00:00
12621,Wednesday,lincoln-park,20:00:00
11515,Thursday,harvey-park,20:00:00
8693,Monday,speer,12:00:00
6509,Monday,north-capitol-hill,08:00:00
31853,Thursday,montbello,16:00:00
5579,Thursday,auraria,12:00:00
10665,Friday,five-points,20:00:00
737,Saturday,north-capitol-hill,16:00:00
13997,Tuesday,east-colfax,23:59:00
6984,Wednesday,civic-center,12:00:00
9267,Sunday,cbd,23:59:00
10750,Thursday,harvey-park-south,23:59:00
22803,Wednesday,capitol-hill,16:00:00
20302,Wednesday,cory-merrill,16:00:00
4133,Thursday,civic-center,08:00:00
5695,Friday,globeville,08:00:00
17262,Wednesday,east-colfax,16:00:00
9855,Thursday,windsor,16:00:00
32308,Wednesday,cheesman-park,20:00:00
2270,Tuesday,five-points,12:00:00
12142,Monday,east-colfax,16:00:00
20637,Thursday,cbd,20:00:00
24802,Monday,cbd,20:00:00
15443,Tuesday,berkeley,20:00:00
33845,Thursday,rosedale,04:00:00
23179,Friday,stapleton,20:00:00
15643,Saturday,college-view-south-platte,23:59:00
3203,Monday,city-park-west,12:00:00
2619,Saturday,five-points,04:00:00
15618,Sunday,cbd,23:59:00
12161,Monday,five-points,16:00:00
9174,Friday,rosedale,16:00:00
28287,Thursday,washington-park,04:00:00
29648,Tuesday,cheesman-park,20:00:00
9883,Thursday,east-colfax,20:00:00
33675,Tuesday,villa-park,23:59:00
10698,Monday,globeville,20:00:00
30960,Wednesday,five-points,16:00:00
29052,Wednesday,goldsmith,20:00:00
26870,Friday,chaffee-park,16:00:00
22363,Wednesday,capitol-hill,20:00:00
17313,Friday,sunnyside,04:00:00
13816,Friday,cole,16:00:00
10663,Saturday,five-points,23:59:00
3747,Wednesday,five-points,12:00:00
29204,Saturday,cheesman-park,20:00:00
21225,Monday,north-capitol-hill,20:00:00
3459,Friday,lincoln-park,12:00:00
22305,Tuesday,westwood,16:00:00
29605,Tuesday,east-colfax,04:00:00
24561,Sunday,highland,20:00:00
34311,Friday,college-view-south-platte,16:00:00
6106,Monday,cbd,12:00:00
19550,Thursday,capitol-hill,04:00:00
24284,Wednesday,cheesman-park,20:00:00
14254,Wednesday,cheesman-park,20:00:00
4688,Monday,east-colfax,04:00:00
21549,Sunday,athmar-park,20:00:00
6005,Monday,northeast-park-hill,08:00:00
31230,Sunday,five-points,23:59:00
11288,Wednesday,north-capitol-hill,16:00:00
2011,Tuesday,capitol-hill,12:00:00
15661,Tuesday,five-points,16:00:00
21770,Monday,civic-center,16:00:00
27401,Thursday,elyria-swansea,23:59:00
18581,Friday,baker,16:00:00
14888,Wednesday,regis,23:59:00
4391,Thursday,east-colfax,12:00:00
24217,Wednesday,lincoln-park,20:00:00
16867,Sunday,five-points,20:00:00
28721,Sunday,five-points,20:00:00
27205,Tuesday,goldsmith,16:00:00
40,Sunday,lincoln-park,12:00:00
10018,Thursday,capitol-hill,04:00:00
10715,Friday,university-park,23:59:00
4371,Saturday,cheesman-park,12:00:00
26444,Tuesday,city-park-west,16:00:00
31978,Saturday,capitol-hill,16:00:00
12332,Monday,college-view-south-platte,20:00:00
33863,Sunday,city-park,20:00:00
8277,Saturday,lincoln-park,12:00:00
1844,Tuesday,capitol-hill,12:00:00
15251,Tuesday,city-park-west,16:00:00
21922,Wednesday,virginia-village,20:00:00
6271,Tuesday,stapleton,08:00:00
5207,Tuesday,southmoor-park,12:00:00
12384,Monday,city-park-west,20:00:00
34142,Friday,platt-park,20:00:00
32038,Thursday,lincoln-park,16:00:00
4257,Thursday,baker,04:00:00
8672,Sunday,capitol-hill,08:00:00
8535,Monday,east-colfax,12:00:00
19916,Saturday,capitol-hill,16:00:00
15904,Wednesday,auraria,16:00:00
32941,Tuesday,north-capitol-hill,20:00:00
3151,Monday,sun-valley,12:00:00
3945,Wednesday,athmar-park,04:00:00
16641,Monday,lincoln-park,23:59:00
31123,Thursday,barnum,23:59:00
21391,Wednesday,capitol-hill,23:59:00
28043,Wednesday,barnum-west,16:00:00
6253,Friday,lincoln-park,12:00:00
31354,Wednesday,capitol-hill,16:00:00
32407,Friday,cheesman-park,16:00:00
24577,Tuesday,city-park-west,20:00:00
10725,Wednesday,cheesman-park,16:00:00
12627,Thursday,five-points,16:00:00
16841,Monday,cbd,04:00:00
18158,Wednesday,ruby-hill,23:59:00
33282,Saturday,northeast-park-hill,23:59:00
24336,Thursday,city-park-west,20:00:00
33291,Wednesday,hampden,16:00:00
21901,Friday,westwood,16:00:00
25467,Tuesday,five-points,16:00:00
20359,Wednesday,villa-park,16:00:00
12001,Friday,northeast-park-hill,23:59:00
27657,Wednesday,east-colfax,23:59:00
12334,Friday,cbd,20:00:00
20493,Wednesday,westwood,04:00:00
13429,Wednesday,baker,23:59:00
16057,Wednesday,five-points,23:59:00
1933,Wednesday,westwood,12:00:00
18540,Monday,montbello,16:00:00
335,Monday,west-colfax,04:00:00
27484,Monday,capitol-hill,16:00:00
22255,Friday,five-points,16:00:00
24015,Thursday,five-points,20:00:00
14924,Monday,stapleton,04:00:00
17679,Thursday,north-park-hill,16:00:00
26096,Friday,five-points,23:59:00
10801,Wednesday,cheesman-park,20:00:00
26333,Thursday,baker,16:00:00
14523,Wednesday,five-points,23:59:00
24858,Friday,five-points,20:00:00
31257,Wednesday,cheesman-park,20:00:00
33450,Thursday,ruby-hill,16:00:00
4467,Monday,sun-valley,04:00:00
4874,Wednesday,mar-lee,04:00:00
17739,Sunday,five-points,20:00:00
4696,Friday,regis,12:00:00
10834,Tuesday,baker,16:00:00
9214,Thursday,auraria,16:00:00
4267,Friday,dia,08:00:00
15423,Tuesday,city-park-west,20:00:00
5225,Wednesday,east-colfax,04:00:00
12470,Monday,cbd,20:00:00
11228,Monday,capitol-hill,20:00:00
16384,Thursday,jefferson-park,20:00:00
15301,Friday,athmar-park,20:00:00
24845,Saturday,west-colfax,23:59:00
7754,Tuesday,lincoln-park,12:00:00
26085,Monday,cheesman-park,20:00:00
8674,Friday,sun-valley,08:00:00
4808,Saturday,montclair,12:00:00
14467,Wednesday,city-park-west,20:00:00
19285,Wednesday,highland,20:00:00
9298,Saturday,barnum-west,20:00:00
3184,Monday,civic-center,12:00:00
17688,Monday,montbello,16:00:00
26198,Friday,northeast-park-hill,16:00:00
29355,Monday,cbd,04:00:00
31417,Wednesday,congress-park,23:59:00
26213,Tuesday,east-colfax,23:59:00
16865,Thursday,stapleton,20:00:00
16583,Tuesday,capitol-hill,16:00:00
2278,Wednesday,cbd,04:00:00
11223,Thursday,montbello,20:00:00
1678,Thursday,lincoln-park,12:00:00
27513,Wednesday,mar-lee,20:00:00
18152,Sunday,five-points,23:59:00
21782,Thursday,cheesman-park,20:00:00
11203,Wednesday,harvey-park-south,20:00:00
26696,Wednesday,five-points,04:00:00
17557,Sunday,athmar-park,20:00:00
9109,Monday,east-colfax,16:00:00
17783,Saturday,five-points,23:59:00
4935,Tuesday,rosedale,16:00:00
18902,Thursday,east-colfax,23:59:00
8303,Monday,capitol-hill,12:00:00
10176,Wednesday,cheesman-park,20:00:00
12083,Tuesday,hampden,20:00:00
17289,Thursday,lincoln-park,20:00:00
14930,Thursday,stapleton,04:00:00
24697,Wednesday,five-points,20:00:00
13502,Wednesday,valverde,16:00:00
16009,Thursday,five-points,20:00:00
8329,Friday,capitol-hill,12:00:00
24209,Thursday,city-park-west,16:00:00
14423,Thursday,capitol-hill,23:59:00
13198,Monday,cheesman-park,20:00:00
21414,Tuesday,west-highland,20:00:00
30028,Thursday,clayton,16:00:00
4700,Monday,cole,12:00:00
22212,Thursday,five-points,23:59:00
4515,Monday,westwood,04:00:00
11820,Wednesday,cole,23:59:00
28873,Friday,north-capitol-hill,23:59:00
11909,Saturday,north-capitol-hill,23:59:00
33486,Friday,civic-center,20:00:00
6401,Monday,auraria,12:00:00
5655,Sunday,baker,08:00:00
4471,Tuesday,east-colfax,12:00:00
21008,Friday,east-colfax,04:00:00
11835,Wednesday,west-colfax,04:00:00
1718,Saturday,ruby-hill,04:00:00
13175,Saturday,capitol-hill,16:00:00
16711,Thursday,five-points,20:00:00
3249,Sunday,university-park,16:00:00
28984,Monday,cheesman-park,20:00:00
7183,Friday,bear-valley,12:00:00
33257,Monday,baker,20:00:00
25093,Friday,cbd,23:59:00
5548,Thursday,washington-park,12:00:00
19119,Tuesday,college-view-south-platte,16:00:00
22224,Saturday,baker,16:00:00
18903,Thursday,five-points,23:59:00
21451,Tuesday,east-colfax,16:00:00
23682,Wednesday,city-park,04:00:00
13322,Wednesday,stapleton,20:00:00
23172,Thursday,north-capitol-hill,16:00:00
5564,Tuesday,montbello,12:00:00
19745,Wednesday,clayton,23:59:00
24919,Thursday,five-points,20:00:00
32574,Thursday,city-park-west,20:00:00
28976,Wednesday,five-points,23:59:00
26389,Friday,civic-center,04:00:00
7008,Monday,cbd,12:00:00
17077,Saturday,stapleton,20:00:00
26145,Monday,auraria,16:00:00
27545,Friday,capitol-hill,04:00:00
10604,Saturday,stapleton,20:00:00
23883,Tuesday,whittier,23:59:00
5802,Friday,washington-park,12:00:00
28335,Tuesday,west-highland,23:59:00
19325,Tuesday,five-points,20:00:00
9271,Saturday,westwood,23:59:00
8255,Friday,stapleton,08:00:00
27511,Friday,auraria,04:00:00
13496,Monday,cheesman-park,04:00:00
16686,Monday,whittier,04:00:00
33980,Wednesday,ruby-hill,23:59:00
28,Wednesday,five-points,12:00:00
1525,Saturday,cbd,04:00:00
8668,Tuesday,barnum,16:00:00
15612,Monday,montclair,04:00:00
27255,Wednesday,stapleton,20:00:00
30470,Friday,capitol-hill,20:00:00
13459,Sunday,stapleton,23:59:00
22233,Tuesday,overland,20:00:00
1038,Thursday,five-points,16:00:00
23862,Wednesday,lowry-field,16:00:00
13647,Thursday,cbd,16:00:00
21882,Tuesday,cheesman-park,20:00:00
19292,Thursday,cbd,20:00:00
13362,Monday,five-points,23:59:00
31982,Tuesday,capitol-hill,20:00:00
25253,Monday,cole,23:59:00
12356,Saturday,civic-center,20:00:00
30752,Tuesday,union-station,20:00:00
27017,Tuesday,lincoln-park,16:00:00
2237,Friday,city-park-west,04:00:00
16881,Sunday,capitol-hill,16:00:00
28230,Wednesday,capitol-hill,04:00:00
33219,Thursday,northeast-park-hill,04:00:00
10709,Thursday,cbd,23:59:00
4937,Sunday,five-points,12:00:00
25639,Tuesday,villa-park,20:00:00
13931,Monday,mar-lee,16:00:00
21287,Thursday,capitol-hill,23:59:00
13738,Friday,westwood,20:00:00
33140,Friday,cbd,16:00:00
3869,Sunday,baker,08:00:00
23438,Sunday,cbd,20:00:00
23301,Monday,athmar-park,23:59:00
23878,Thursday,westwood,16:00:00
2652,Monday,north-capitol-hill,04:00:00
14436,Monday,barnum-west,16:00:00
21945,Monday,civic-center,20:00:00
25493,Wednesday,speer,16:00:00
5431,Thursday,bear-valley,12:00:00
3400,Monday,montbello,12:00:00
7076,Sunday,east-colfax,12:00:00
24719,Saturday,five-points,20:00:00
19403,Tuesday,mar-lee,23:59:00
9564,Friday,elyria-swansea,20:00:00
10741,Monday,hampden,16:00:00
18942,Monday,sun-valley,20:00:00
25618,Saturday,cherry-creek,20:00:00
28073,Wednesday,union-station,20:00:00
2944,Saturday,jefferson-park,04:00:00
6860,Sunday,westwood,08:00:00
18431,Wednesday,civic-center,23:59:00
3288,Thursday,stapleton,04:00:00
10006,Thursday,montbello,04:00:00
23627,Wednesday,east-colfax,23:59:00
7228,Thursday,east-colfax,12:00:00
32917,Friday,skyland,23:59:00
12371,Friday,overland,16:00:00
12102,Tuesday,north-capitol-hill,16:00:00
7020,Wednesday,capitol-hill,04:00:00
21777,Wednesday,auraria,16:00:00
9347,Wednesday,stapleton,16:00:00
11429,Wednesday,east-colfax,16:00:00
23431,Monday,west-colfax,23:59:00
22145,Friday,cory-merrill,04:00:00
25495,Friday,five-points,20:00:00
22793,Wednesday,capitol-hill,20:00:00
9811,Monday,sunnyside,20:00:00
24197,Saturday,five-points,16:00:00
32768,Tuesday,lincoln-park,16:00:00
11331,Friday,university-park,20:00:00
24251,Wednesday,baker,20:00:00
22153,Monday,highland,16:00:00
7637,Tuesday,clayton,12:00:00
679,Wednesday,cbd,12:00:00
30091,Wednesday,capitol-hill,20:00:00
8882,Tuesday,platt-park,12:00:00
33017,Monday,east-colfax,16:00:00
12436,Monday,city-park-west,20:00:00
25906,Sunday,athmar-park,16:00:00
25984,Thursday,fort-logan,16:00:00
25077,Tuesday,west-colfax,20:00:00
24166,Wednesday,east-colfax,16:00:00
24048,Friday,sun-valley,23:59:00
30456,Thursday,cheesman-park,20:00:00
2024,Friday,civic-center,12:00:00
28816,Thursday,five-points,20:00:00
30537,Wednesday,northeast-park-hill,16:00:00
12234,Monday,union-station,20:00:00
27630,Thursday,five-points,20:00:00
1722,Thursday,city-park-west,12:00:00
3867,Wednesday,villa-park,16:00:00
12570,Wednesday,east-colfax,20:00:00
452,Wednesday,speer,12:00:00
22798,Sunday,cheesman-park,20:00:00
27842,Saturday,five-points,20:00:00
505,Tuesday,east-colfax,12:00:00
9649,Wednesday,university-park,16:00:00
24738,Monday,cheesman-park,20:00:00
15566,Friday,capitol-hill,16:00:00
29453,Sunday,west-highland,20:00:00
3956,Sunday,north-capitol-hill,08:00:00
1162,Monday,civic-center,16:00:00
11634,Wednesday,cbd,16:00:00
20876,Monday,city-park-west,16:00:00
317,Sunday,civic-center,12:00:00
15567,Friday,hampden,20:00:00
15436,Wednesday,five-points,20:00:00
9186,Tuesday,westwood,23:59:00
2803,Thursday,highland,12:00:00
28042,Tuesday,west-colfax,20:00:00
14375,Sunday,ruby-hill,20:00:00
6443,Saturday,five-points,12:00:00
20298,Wednesday,college-view-south-platte,23:59:00
7328,Sunday,west-highland,16:00:00
31345,Friday,northeast-park-hill,23:59:00
13240,Monday,valverde,16:00:00
34381,Monday,five-points,23:59:00
24171,Saturday,five-points,04:00:00
24887,Tuesday,baker,20:00:00
9747,Sunday,bear-valley,20:00:00
23238,Thursday,cbd,20:00:00
8308,Tuesday,montbello,12:00:00
11164,Thursday,cbd,04:00:00
28671,Thursday,virginia-village,04:00:00
1096,Sunday,athmar-park,04:00:00
17658,Monday,cole,20:00:00
12416,Monday,five-points,04:00:00
15085,Tuesday,sunnyside,23:59:00
24387,Wednesday,civic-center,16:00:00
20825,Thursday,five-points,16:00:00
25660,Wednesday,montclair,20:00:00
7866,Monday,hampden-south,04:00:00
22289,Tuesday,sunnyside,23:59:00
9552,Sunday,city-park-west,16:00:00
11005,Thursday,west-colfax,23:59:00
582,Thursday,cbd,12:00:00
