,day_of_week,NEIGHBORHOOD_ID,TIME
23540,Thursday,capitol-hill,23:59:00
9514,Sunday,capitol-hill,16:00:00
5584,Thursday,north-capitol-hill,12:00:00
31013,Wednesday,barnum,16:00:00
25373,Monday,washington-park-west,16:00:00
21469,Wednesday,washington-virginia-vale,04:00:00
26112,Saturday,cbd,04:00:00
14903,Thursday,berkeley,16:00:00
33418,Monday,valverde,20:00:00
2187,Tuesday,westwood,04:00:00
17301,Thursday,lincoln-park,20:00:00
12334,Friday,cbd,20:00:00
16903,Saturday,civic-center,16:00:00
15206,Thursday,sunnyside,20:00:00
32321,Tuesday,lincoln-park,23:59:00
7894,Sunday,cbd,12:00:00
15727,Tuesday,athmar-park,16:00:00
4292,Sunday,lowry-field,04:00:00
23691,Friday,lincoln-park,16:00:00
27482,Wednesday,west-colfax,23:59:00
15929,Tuesday,highland,20:00:00
1602,Monday,stapleton,04:00:00
31561,Wednesday,five-points,20:00:00
28679,Sunday,five-points,16:00:00
6583,Monday,civic-center,08:00:00
15177,Thursday,speer,23:59:00
30903,Monday,five-points,04:00:00
33454,Thursday,five-points,20:00:00
98,Thursday,speer,12:00:00
3858,Sunday,lincoln-park,16:00:00
31889,Friday,cheesman-park,16:00:00
9065,Sunday,civic-center,04:00:00
29644,Sunday,westwood,16:00:00
3564,Wednesday,montbello,12:00:00
7630,Sunday,sloan-lake,04:00:00
5528,Thursday,lincoln-park,12:00:00
24044,Wednesday,capitol-hill,20:00:00
8272,Sunday,east-colfax,04:00:00
3456,Saturday,five-points,16:00:00
31229,Wednesday,north-capitol-hill,16:00:00
31584,Wednesday,capitol-hill,16:00:00
23077,Thursday,union-station,16:00:00
17685,Sunday,lincoln-park,23:59:00
5561,Tuesday,west-colfax,08:00:00
21022,Thursday,city-park-west,23:59:00
7536,Monday,west-highland,04:00:00
30338,Tuesday,sun-valley,23:59:00
11694,Thursday,capitol-hill,16:00:00
23472,Wednesday,goldsmith,23:59:00
445,Sunday,rosedale,04:00:00
14901,Friday,stapleton,16:00:00
7156,Friday,clayton,12:00:00
4080,Sunday,union-station,12:00:00
30533,Thursday,five-points,16:00:00
9180,Wednesday,cheesman-park,20:00:00
5506,Thursday,east-colfax,12:00:00
26810,Saturday,hale,20:00:00
26854,Wednesday,civic-center,20:00:00
9639,Saturday,west-highland,04:00:00
24639,Friday,capitol-hill,16:00:00
26755,Wednesday,north-capitol-hill,20:00:00
8396,Tuesday,city-park-west,12:00:00
13667,Friday,five-points,20:00:00
21261,Monday,city-park-west,20:00:00
29151,Wednesday,montbello,20:00:00
18170,Thursday,montbello,16:00:00
1515,Sunday,east-colfax,08:00:00
27924,Monday,capitol-hill,20:00:00
29770,Tuesday,city-park-west,20:00:00
14295,Monday,north-park-hill,16:00:00
21073,Tuesday,gateway-green-valley-ranch,20:00:00
32546,Friday,capitol-hill,04:00:00
13800,Sunday,montbello,04:00:00
10466,Monday,university-hills,23:59:00
13231,Monday,east-colfax,04:00:00
33117,Tuesday,westwood,04:00:00
16422,Wednesday,five-points,16:00:00
7937,Sunday,five-points,04:00:00
18766,Tuesday,cheesman-park,20:00:00
33322,Tuesday,stapleton,20:00:00
30811,Friday,union-station,20:00:00
5085,Friday,southmoor-park,12:00:00
7735,Friday,mar-lee,16:00:00
5042,Monday,globeville,12:00:00
22131,Thursday,washington-virginia-vale,16:00:00
24830,Friday,city-park-west,23:59:00
28192,Thursday,capitol-hill,16:00:00
1381,Tuesday,valverde,12:00:00
11936,Wednesday,mar-lee,16:00:00
8710,Tuesday,university-hills,04:00:00
31558,Tuesday,east-colfax,23:59:00
29765,Wednesday,jefferson-park,20:00:00
2000,Sunday,westwood,08:00:00
18502,Saturday,cbd,20:00:00
15088,Thursday,capitol-hill,16:00:00
29683,Wednesday,east-colfax,23:59:00
28317,Wednesday,five-points,16:00:00
12127,Friday,five-points,20:00:00
26359,Wednesday,auraria,16:00:00
33963,Thursday,lincoln-park,20:00:00
6786,Monday,dia,08:00:00
4259,Thursday,valverde,16:00:00
31933,Wednesday,capitol-hill,04:00:00
30053,Wednesday,chaffee-park,16:00:00
20547,Wednesday,university-park,20:00:00
30217,Friday,cherry-creek,16:00:00
10373,Thursday,east-colfax,23:59:00
30366,Saturday,lincoln-park,20:00:00
26205,Saturday,elyria-swansea,16:00:00
31733,Friday,five-points,16:00:00
28066,Friday,five-points,23:59:00
16234,Wednesday,capitol-hill,23:59:00
31298,Tuesday,montbello,16:00:00
8198,Friday,city-park-west,12:00:00
3604,Saturday,east-colfax,12:00:00
34131,Wednesday,baker,16:00:00
10899,Friday,university-hills,20:00:00
27905,Tuesday,chaffee-park,04:00:00
21863,Saturday,five-points,20:00:00
16927,Thursday,five-points,16:00:00
1076,Sunday,west-highland,16:00:00
33584,Thursday,capitol-hill,20:00:00
17170,Wednesday,ruby-hill,20:00:00
31365,Wednesday,montbello,16:00:00
20415,Tuesday,northeast-park-hill,20:00:00
6422,Tuesday,east-colfax,12:00:00
5944,Friday,civic-center,12:00:00
33121,Friday,city-park-west,20:00:00
5982,Saturday,lincoln-park,04:00:00
29496,Wednesday,east-colfax,04:00:00
30832,Monday,valverde,16:00:00
25515,Friday,capitol-hill,20:00:00
282,Thursday,lincoln-park,12:00:00
10992,Thursday,north-capitol-hill,16:00:00
9966,Monday,washington-virginia-vale,23:59:00
5967,Thursday,north-capitol-hill,08:00:00
30748,Thursday,capitol-hill,20:00:00
27335,Thursday,city-park-west,16:00:00
31743,Friday,barnum-west,16:00:00
12737,Tuesday,south-park-hill,20:00:00
14454,Wednesday,five-points,20:00:00
27361,Saturday,five-points,23:59:00
20566,Wednesday,harvey-park-south,16:00:00
21000,Wednesday,cbd,16:00:00
15200,Wednesday,athmar-park,20:00:00
13321,Tuesday,east-colfax,20:00:00
17991,Tuesday,montclair,20:00:00
33243,Thursday,montbello,20:00:00
18753,Wednesday,dia,20:00:00
2119,Saturday,east-colfax,04:00:00
5923,Thursday,east-colfax,04:00:00
14989,Thursday,mar-lee,16:00:00
2639,Friday,barnum,12:00:00
3200,Wednesday,lowry-field,16:00:00
3409,Tuesday,cbd,08:00:00
1422,Wednesday,stapleton,12:00:00
3869,Sunday,baker,08:00:00
27255,Wednesday,stapleton,20:00:00
32718,Monday,capitol-hill,16:00:00
12407,Sunday,west-colfax,20:00:00
23467,Thursday,cbd,20:00:00
34179,Wednesday,civic-center,16:00:00
7314,Wednesday,mar-lee,12:00:00
29547,Tuesday,capitol-hill,20:00:00
24796,Monday,highland,23:59:00
19448,Tuesday,baker,20:00:00
30644,Thursday,capitol-hill,20:00:00
11991,Saturday,cbd,23:59:00
16781,Monday,elyria-swansea,23:59:00
23558,Wednesday,cbd,16:00:00
19142,Saturday,cbd,23:59:00
22404,Friday,berkeley,20:00:00
2455,Monday,cole,12:00:00
32894,Thursday,cbd,20:00:00
20246,Tuesday,five-points,20:00:00
5981,Friday,westwood,08:00:00
27606,Saturday,cbd,16:00:00
4318,Saturday,civic-center,08:00:00
25400,Friday,cbd,16:00:00
21762,Monday,capitol-hill,20:00:00
8499,Friday,lincoln-park,08:00:00
33783,Friday,lincoln-park,16:00:00
6393,Friday,north-capitol-hill,16:00:00
24833,Tuesday,five-points,20:00:00
1138,Saturday,goldsmith,16:00:00
21317,Monday,capitol-hill,16:00:00
1021,Monday,villa-park,04:00:00
32899,Friday,civic-center,20:00:00
24681,Friday,cheesman-park,20:00:00
21503,Wednesday,five-points,20:00:00
31945,Tuesday,cbd,23:59:00
13628,Friday,cheesman-park,16:00:00
14580,Sunday,cole,16:00:00
26908,Saturday,villa-park,20:00:00
202,Wednesday,congress-park,04:00:00
1911,Tuesday,five-points,04:00:00
7072,Wednesday,stapleton,12:00:00
7776,Saturday,civic-center,08:00:00
82,Tuesday,north-capitol-hill,12:00:00
16585,Tuesday,cbd,16:00:00
33864,Sunday,college-view-south-platte,23:59:00
22727,Sunday,montclair,16:00:00
16308,Friday,mar-lee,20:00:00
18590,Thursday,goldsmith,23:59:00
2795,Wednesday,north-capitol-hill,12:00:00
29372,Thursday,university-hills,23:59:00
14792,Wednesday,east-colfax,16:00:00
9883,Thursday,east-colfax,20:00:00
27104,Friday,north-capitol-hill,23:59:00
30752,Tuesday,union-station,20:00:00
23951,Wednesday,cole,20:00:00
22417,Thursday,five-points,20:00:00
32382,Friday,athmar-park,23:59:00
457,Monday,west-colfax,16:00:00
5391,Wednesday,lincoln-park,12:00:00
17840,Tuesday,cheesman-park,20:00:00
30501,Wednesday,civic-center,16:00:00
4301,Tuesday,lincoln-park,12:00:00
29939,Saturday,westwood,20:00:00
11138,Wednesday,cbd,20:00:00
12247,Sunday,city-park-west,20:00:00
1097,Sunday,montbello,08:00:00
4064,Monday,hilltop,16:00:00
2564,Sunday,college-view-south-platte,04:00:00
21968,Saturday,cole,20:00:00
14009,Thursday,north-capitol-hill,16:00:00
30119,Friday,harvey-park-south,16:00:00
5275,Wednesday,montbello,12:00:00
33771,Tuesday,elyria-swansea,16:00:00
15211,Thursday,north-capitol-hill,23:59:00
2236,Tuesday,union-station,12:00:00
26370,Sunday,sunnyside,23:59:00
26839,Thursday,cbd,16:00:00
32966,Thursday,capitol-hill,16:00:00
201,Wednesday,capitol-hill,12:00:00
6255,Saturday,civic-center,08:00:00
31243,Thursday,virginia-village,20:00:00
90,Thursday,lincoln-park,12:00:00
27377,Friday,harvey-park,20:00:00
24821,Thursday,montbello,16:00:00
5321,Tuesday,five-points,12:00:00
1936,Tuesday,platt-park,08:00:00
18459,Wednesday,westwood,16:00:00
8671,Monday,five-points,12:00:00
9918,Thursday,union-station,20:00:00
710,Sunday,goldsmith,08:00:00
21619,Friday,auraria,23:59:00
15734,Saturday,cole,20:00:00
8613,Sunday,cbd,12:00:00
9197,Thursday,five-points,16:00:00
19552,Friday,hampden,23:59:00
3750,Friday,five-points,12:00:00
17580,Friday,sun-valley,20:00:00
7663,Saturday,capitol-hill,12:00:00
11024,Thursday,capitol-hill,20:00:00
9733,Thursday,cole,16:00:00
15863,Wednesday,sunnyside,04:00:00
1937,Sunday,clayton,12:00:00
20892,Thursday,university-hills,20:00:00
23379,Wednesday,kennedy,20:00:00
28977,Tuesday,belcaro,16:00:00
23864,Monday,lincoln-park,16:00:00
10084,Thursday,cbd,20:00:00
20155,Wednesday,east-colfax,20:00:00
860,Friday,five-points,08:00:00
17101,Tuesday,mar-lee,16:00:00
13812,Friday,five-points,04:00:00
13449,Wednesday,globeville,20:00:00
8105,Wednesday,capitol-hill,12:00:00
5644,Tuesday,capitol-hill,04:00:00
31723,Tuesday,stapleton,16:00:00
30910,Monday,five-points,20:00:00
21398,Friday,ruby-hill,04:00:00
4385,Monday,barnum-west,12:00:00
813,Thursday,ruby-hill,08:00:00
31442,Friday,goldsmith,16:00:00
25298,Thursday,cheesman-park,20:00:00
30887,Sunday,washington-park-west,20:00:00
24541,Thursday,lincoln-park,16:00:00
28048,Tuesday,east-colfax,16:00:00
315,Tuesday,globeville,12:00:00
22876,Tuesday,west-highland,20:00:00
31781,Tuesday,west-colfax,16:00:00
28978,Monday,athmar-park,16:00:00
23915,Friday,east-colfax,23:59:00
32818,Monday,lincoln-park,20:00:00
29262,Friday,cheesman-park,04:00:00
32235,Wednesday,cbd,20:00:00
4432,Friday,capitol-hill,12:00:00
30809,Friday,washington-park-west,16:00:00
3968,Wednesday,washington-virginia-vale,04:00:00
7677,Wednesday,regis,12:00:00
23735,Saturday,cherry-creek,20:00:00
29973,Wednesday,east-colfax,20:00:00
2475,Wednesday,skyland,12:00:00
18453,Thursday,cheesman-park,16:00:00
16870,Saturday,east-colfax,23:59:00
18581,Friday,baker,16:00:00
33650,Wednesday,east-colfax,04:00:00
906,Tuesday,five-points,12:00:00
24866,Sunday,skyland,20:00:00
24364,Saturday,capitol-hill,20:00:00
13582,Thursday,five-points,20:00:00
2964,Sunday,five-points,04:00:00
25718,Wednesday,city-park-west,20:00:00
2966,Sunday,west-highland,12:00:00
6017,Tuesday,north-park-hill,12:00:00
12343,Friday,cbd,20:00:00
8995,Sunday,union-station,04:00:00
30590,Friday,capitol-hill,16:00:00
18129,Monday,cbd,23:59:00
6015,Monday,city-park-west,12:00:00
9279,Thursday,cbd,23:59:00
26212,Wednesday,lincoln-park,23:59:00
20357,Saturday,westwood,20:00:00
4742,Saturday,east-colfax,04:00:00
32229,Thursday,college-view-south-platte,20:00:00
3559,Wednesday,cheesman-park,08:00:00
15647,Sunday,lincoln-park,23:59:00
14329,Monday,regis,16:00:00
28141,Thursday,five-points,23:59:00
2227,Monday,athmar-park,04:00:00
15198,Wednesday,five-points,16:00:00
31315,Wednesday,stapleton,04:00:00
13980,Sunday,union-station,16:00:00
28611,Thursday,cheesman-park,23:59:00
11460,Tuesday,five-points,16:00:00
4349,Thursday,cory-merrill,12:00:00
15541,Friday,gateway-green-valley-ranch,16:00:00
24564,Wednesday,city-park-west,23:59:00
8260,Thursday,capitol-hill,12:00:00
8358,Friday,hampden-south,12:00:00
1300,Tuesday,cheesman-park,12:00:00
17770,Friday,capitol-hill,23:59:00
11911,Saturday,west-colfax,23:59:00
16693,Tuesday,barnum-west,20:00:00
26222,Wednesday,baker,20:00:00
33692,Wednesday,east-colfax,16:00:00
19649,Friday,union-station,23:59:00
15581,Sunday,stapleton,23:59:00
22411,Tuesday,cory-merrill,16:00:00
14274,Wednesday,north-capitol-hill,20:00:00
2878,Wednesday,washington-park,12:00:00
6176,Wednesday,capitol-hill,12:00:00
1324,Wednesday,union-station,04:00:00
26178,Wednesday,north-capitol-hill,20:00:00
19840,Friday,east-colfax,16:00:00
19660,Thursday,platt-park,16:00:00
14249,Tuesday,capitol-hill,23:59:00
14759,Saturday,cbd,23:59:00
16724,Monday,virginia-village,23:59:00
26090,Wednesday,five-points,20:00:00
13552,Thursday,whittier,20:00:00
4139,Monday,civic-center,12:00:00
214,Wednesday,cheesman-park,12:00:00
32697,Friday,speer,23:59:00
33603,Wednesday,kennedy,16:00:00
4396,Monday,capitol-hill,08:00:00
27042,Wednesday,globeville,16:00:00
26298,Thursday,city-park-west,20:00:00
14825,Saturday,five-points,20:00:00
16196,Wednesday,highland,16:00:00
32401,Sunday,lincoln-park,23:59:00
27542,Wednesday,five-points,20:00:00
13366,Saturday,cbd,23:59:00
25134,Tuesday,northeast-park-hill,16:00:00
8877,Friday,five-points,16:00:00
17931,Friday,baker,23:59:00
32975,Friday,civic-center,23:59:00
10986,Monday,five-points,16:00:00
17909,Thursday,five-points,20:00:00
17442,Thursday,civic-center,20:00:00
25686,Saturday,hampden,20:00:00
20646,Tuesday,five-points,04:00:00
11187,Thursday,washington-park,23:59:00
28425,Monday,mar-lee,20:00:00
18197,Friday,east-colfax,20:00:00
17071,Thursday,capitol-hill,23:59:00
25766,Saturday,east-colfax,23:59:00
27865,Wednesday,east-colfax,16:00:00
9740,Sunday,stapleton,20:00:00
15545,Friday,lincoln-park,23:59:00
23599,Wednesday,hale,16:00:00
18174,Thursday,north-capitol-hill,16:00:00
13286,Saturday,union-station,23:59:00
31495,Monday,west-colfax,16:00:00
33779,Thursday,five-points,20:00:00
16587,Tuesday,five-points,20:00:00
7396,Tuesday,barnum-west,12:00:00
32943,Thursday,mar-lee,20:00:00
31784,Friday,five-points,23:59:00
2818,Friday,east-colfax,04:00:00
28746,Friday,mar-lee,23:59:00
29634,Friday,regis,20:00:00
21674,Sunday,five-points,20:00:00
25561,Thursday,five-points,16:00:00
27928,Saturday,east-colfax,23:59:00
10844,Wednesday,cheesman-park,20:00:00
2372,Saturday,westwood,08:00:00
31609,Thursday,south-park-hill,23:59:00
29787,Thursday,five-points,20:00:00
4807,Friday,cheesman-park,12:00:00
18740,Sunday,west-colfax,23:59:00
8013,Saturday,montclair,12:00:00
13320,Tuesday,cole,16:00:00
9903,Thursday,college-view-south-platte,20:00:00
24643,Tuesday,cbd,04:00:00
26792,Tuesday,westwood,16:00:00
30175,Wednesday,hilltop,20:00:00
6426,Friday,cheesman-park,08:00:00
18358,Tuesday,east-colfax,23:59:00
33015,Thursday,berkeley,20:00:00
7373,Thursday,barnum,12:00:00
17095,Saturday,hampden-south,16:00:00
30569,Friday,city-park-west,20:00:00
22550,Friday,berkeley,16:00:00
23440,Friday,bear-valley,16:00:00
13815,Friday,bear-valley,16:00:00
10729,Thursday,city-park-west,20:00:00
549,Tuesday,civic-center,12:00:00
7695,Tuesday,westwood,04:00:00
16599,Monday,east-colfax,20:00:00
7583,Friday,university-hills,04:00:00
14422,Friday,valverde,20:00:00
13779,Saturday,five-points,20:00:00
22968,Friday,overland,16:00:00
15363,Friday,west-highland,23:59:00
1221,Monday,east-colfax,12:00:00
8276,Tuesday,union-station,04:00:00
30900,Friday,city-park-west,20:00:00
13603,Friday,globeville,20:00:00
18297,Friday,washington-virginia-vale,23:59:00
25694,Thursday,east-colfax,23:59:00
18312,Wednesday,virginia-village,16:00:00
6802,Thursday,west-highland,12:00:00
30681,Monday,speer,23:59:00
3756,Thursday,south-park-hill,08:00:00
27676,Thursday,cbd,20:00:00
19433,Sunday,dia,23:59:00
11046,Sunday,capitol-hill,20:00:00
21785,Tuesday,west-colfax,04:00:00
12484,Tuesday,north-capitol-hill,23:59:00
23439,Sunday,capitol-hill,16:00:00
14915,Thursday,cheesman-park,20:00:00
24864,Tuesday,cbd,23:59:00
8345,Monday,washington-park-west,08:00:00
25723,Friday,west-colfax,20:00:00
3189,Thursday,westwood,04:00:00
7068,Tuesday,auraria,12:00:00
1575,Monday,east-colfax,12:00:00
21106,Monday,lincoln-park,04:00:00
10418,Saturday,west-colfax,23:59:00
32429,Monday,cole,04:00:00
22637,Tuesday,belcaro,16:00:00
7771,Monday,east-colfax,12:00:00
1351,Tuesday,north-capitol-hill,12:00:00
12827,Thursday,cheesman-park,20:00:00
13440,Wednesday,cbd,20:00:00
8096,Saturday,sloan-lake,16:00:00
19835,Tuesday,city-park-west,23:59:00
28035,Thursday,university-hills,16:00:00
5047,Thursday,civic-center,12:00:00
6577,Saturday,east-colfax,04:00:00
11287,Wednesday,chaffee-park,16:00:00
9637,Thursday,harvey-park,16:00:00
1102,Thursday,east-colfax,16:00:00
17421,Friday,virginia-village,23:59:00
6445,Saturday,globeville,04:00:00
24807,Saturday,cbd,23:59:00
5279,Wednesday,lincoln-park,12:00:00
16018,Thursday,cheesman-park,20:00:00
7863,Monday,lincoln-park,04:00:00
8179,Thursday,washington-park,12:00:00
9880,Monday,mar-lee,23:59:00
28503,Wednesday,virginia-village,23:59:00
26267,Friday,north-capitol-hill,20:00:00
23613,Friday,cheesman-park,20:00:00
2733,Thursday,clayton,12:00:00
14793,Sunday,elyria-swansea,16:00:00
4875,Tuesday,civic-center,12:00:00
18349,Monday,platt-park,23:59:00
19694,Wednesday,regis,16:00:00
9744,Monday,east-colfax,16:00:00
20466,Thursday,dia,20:00:00
7018,Thursday,washington-park,12:00:00
10736,Saturday,westwood,16:00:00
6054,Sunday,sun-valley,04:00:00
25070,Sunday,civic-center,20:00:00
18269,Tuesday,athmar-park,16:00:00
20097,Thursday,barnum-west,16:00:00
12379,Friday,east-colfax,23:59:00
2116,Tuesday,west-colfax,12:00:00
268,Tuesday,university,12:00:00
27360,Wednesday,five-points,20:00:00
12565,Thursday,north-capitol-hill,16:00:00
8997,Friday,cbd,12:00:00
15068,Thursday,east-colfax,16:00:00
28540,Wednesday,east-colfax,23:59:00
23851,Sunday,stapleton,16:00:00
24131,Monday,five-points,20:00:00
12015,Friday,cbd,16:00:00
8969,Tuesday,university-park,08:00:00
17850,Thursday,university-hills,20:00:00
23233,Wednesday,cheesman-park,20:00:00
448,Monday,capitol-hill,04:00:00
20569,Wednesday,montclair,16:00:00
21055,Tuesday,west-colfax,16:00:00
1087,Tuesday,stapleton,12:00:00
23679,Friday,capitol-hill,16:00:00
30750,Monday,goldsmith,16:00:00
13120,Wednesday,mar-lee,23:59:00
6222,Thursday,barnum,04:00:00
18472,Wednesday,sloan-lake,20:00:00
15153,Wednesday,city-park-west,23:59:00
10883,Friday,auraria,20:00:00
31096,Thursday,cbd,16:00:00
24332,Tuesday,athmar-park,20:00:00
11123,Friday,north-capitol-hill,23:59:00
5565,Monday,cheesman-park,12:00:00
11344,Thursday,villa-park,16:00:00
30415,Saturday,north-capitol-hill,20:00:00
24473,Wednesday,clayton,16:00:00
8724,Friday,southmoor-park,12:00:00
21889,Thursday,stapleton,16:00:00
29039,Friday,five-points,20:00:00
18498,Sunday,east-colfax,16:00:00
19628,Wednesday,mar-lee,16:00:00
6966,Saturday,speer,04:00:00
658,Monday,east-colfax,12:00:00
347,Thursday,west-colfax,12:00:00
23578,Wednesday,lincoln-park,16:00:00
19665,Monday,goldsmith,23:59:00
16110,Friday,valverde,16:00:00
34022,Sunday,lincoln-park,16:00:00
18696,Sunday,cory-merrill,16:00:00
13874,Monday,capitol-hill,16:00:00
31006,Friday,capitol-hill,20:00:00
12545,Tuesday,cbd,16:00:00
15839,Friday,lincoln-park,16:00:00
27565,Wednesday,capitol-hill,20:00:00
32513,Saturday,five-points,23:59:00
1123,Tuesday,east-colfax,12:00:00
14931,Thursday,stapleton,04:00:00
27892,Thursday,city-park-west,23:59:00
24410,Monday,mar-lee,16:00:00
10948,Saturday,college-view-south-platte,16:00:00
3296,Sunday,elyria-swansea,04:00:00
20131,Friday,capitol-hill,20:00:00
9641,Wednesday,capitol-hill,20:00:00
19590,Saturday,athmar-park,23:59:00
28125,Saturday,barnum-west,04:00:00
26439,Wednesday,civic-center,20:00:00
19829,Wednesday,montbello,20:00:00
13147,Tuesday,city-park-west,20:00:00
23884,Friday,capitol-hill,20:00:00
24801,Monday,cheesman-park,20:00:00
31474,Friday,five-points,20:00:00
28330,Tuesday,capitol-hill,20:00:00
22082,Tuesday,baker,23:59:00
27884,Thursday,montbello,16:00:00
11571,Friday,capitol-hill,20:00:00
26100,Thursday,cbd,16:00:00
15641,Sunday,speer,04:00:00
14037,Monday,capitol-hill,20:00:00
2266,Thursday,west-colfax,12:00:00
14278,Thursday,stapleton,04:00:00
15709,Monday,montbello,23:59:00
15159,Wednesday,five-points,23:59:00
20716,Tuesday,east-colfax,16:00:00
22512,Tuesday,five-points,04:00:00
33345,Friday,westwood,20:00:00
6848,Sunday,hampden,04:00:00
27826,Thursday,athmar-park,16:00:00
5577,Monday,civic-center,08:00:00
29044,Sunday,five-points,23:59:00
32079,Friday,cole,16:00:00
21832,Wednesday,elyria-swansea,20:00:00
16523,Tuesday,cbd,16:00:00
10159,Wednesday,capitol-hill,04:00:00
14564,Monday,barnum-west,16:00:00
29795,Wednesday,five-points,20:00:00
5397,Thursday,stapleton,12:00:00
10303,Tuesday,civic-center,23:59:00
10334,Monday,stapleton,16:00:00
12857,Thursday,east-colfax,16:00:00
31803,Friday,cole,16:00:00
26633,Tuesday,baker,20:00:00
4903,Monday,speer,08:00:00
4591,Thursday,east-colfax,12:00:00
16311,Thursday,five-points,20:00:00
5183,Tuesday,baker,12:00:00
13313,Tuesday,five-points,20:00:00
15397,Friday,barnum-west,16:00:00
13379,Monday,five-points,20:00:00
31865,Monday,capitol-hill,20:00:00
22649,Monday,cheesman-park,20:00:00
22549,Friday,college-view-south-platte,20:00:00
14162,Wednesday,east-colfax,16:00:00
3245,Monday,overland,12:00:00
13252,Wednesday,cbd,23:59:00
8996,Sunday,university-park,04:00:00
4778,Thursday,civic-center,12:00:00
2837,Monday,north-capitol-hill,08:00:00
4325,Tuesday,cole,12:00:00
32708,Saturday,civic-center,16:00:00
17366,Thursday,cbd,16:00:00
13338,Wednesday,west-colfax,04:00:00
24036,Friday,east-colfax,16:00:00
28228,Wednesday,windsor,16:00:00
936,Thursday,westwood,16:00:00
18877,Monday,montbello,20:00:00
50,Friday,cherry-creek,04:00:00
18719,Tuesday,washington-park,16:00:00
31824,Wednesday,virginia-village,16:00:00
11602,Wednesday,five-points,16:00:00
10798,Friday,villa-park,20:00:00
14993,Thursday,capitol-hill,16:00:00
14268,Tuesday,capitol-hill,20:00:00
18236,Friday,cherry-creek,23:59:00
13421,Thursday,jefferson-park,16:00:00
2519,Wednesday,lincoln-park,12:00:00
13828,Saturday,washington-park-west,20:00:00
30524,Monday,east-colfax,16:00:00
15099,Tuesday,stapleton,20:00:00
2565,Friday,montbello,12:00:00
7294,Thursday,lincoln-park,12:00:00
14754,Saturday,civic-center,20:00:00
19485,Wednesday,capitol-hill,23:59:00
22771,Sunday,capitol-hill,23:59:00
23617,Thursday,ruby-hill,16:00:00
1447,Sunday,washington-virginia-vale,16:00:00
14194,Wednesday,civic-center,20:00:00
15183,Thursday,five-points,16:00:00
12216,Tuesday,cheesman-park,20:00:00
25684,Tuesday,capitol-hill,20:00:00
20543,Wednesday,five-points,23:59:00
13613,Thursday,harvey-park-south,16:00:00
22580,Wednesday,cheesman-park,20:00:00
16062,Thursday,cole,20:00:00
14933,Thursday,stapleton,04:00:00
4407,Saturday,capitol-hill,12:00:00
17599,Saturday,cbd,23:59:00
32686,Monday,five-points,20:00:00
13165,Tuesday,five-points,20:00:00
13923,Tuesday,sloan-lake,16:00:00
25449,Saturday,north-capitol-hill,16:00:00
7764,Wednesday,five-points,12:00:00
3916,Tuesday,five-points,16:00:00
24703,Thursday,cheesman-park,20:00:00
10133,Friday,baker,20:00:00
2531,Thursday,auraria,12:00:00
1137,Friday,cbd,12:00:00
18152,Sunday,five-points,23:59:00
17325,Friday,athmar-park,16:00:00
27364,Sunday,east-colfax,16:00:00
8772,Sunday,sun-valley,04:00:00
28920,Friday,capitol-hill,20:00:00
24576,Tuesday,cbd,20:00:00
32995,Friday,capitol-hill,23:59:00
29681,Friday,city-park,04:00:00
22603,Tuesday,lincoln-park,20:00:00
19169,Wednesday,five-points,20:00:00
20276,Sunday,east-colfax,23:59:00
5365,Tuesday,east-colfax,04:00:00
17370,Thursday,east-colfax,23:59:00
16364,Wednesday,cbd,16:00:00
34031,Wednesday,montclair,20:00:00
6220,Sunday,athmar-park,04:00:00
3694,Monday,washington-park,12:00:00
29106,Tuesday,five-points,20:00:00
18038,Tuesday,five-points,20:00:00
8199,Sunday,hampden,04:00:00
664,Monday,hale,16:00:00
6472,Tuesday,five-points,12:00:00
8158,Saturday,valverde,04:00:00
32415,Wednesday,college-view-south-platte,23:59:00
25558,Thursday,five-points,20:00:00
5977,Wednesday,north-capitol-hill,12:00:00
12389,Tuesday,five-points,16:00:00
27863,Thursday,civic-center,23:59:00
23040,Friday,capitol-hill,20:00:00
29058,Wednesday,cole,20:00:00
21532,Friday,five-points,16:00:00
3848,Thursday,cory-merrill,04:00:00
28124,Tuesday,barnum,23:59:00
9351,Saturday,overland,23:59:00
17035,Monday,mar-lee,16:00:00
12082,Thursday,west-colfax,16:00:00
12844,Thursday,speer,20:00:00
25771,Saturday,city-park,23:59:00
16066,Friday,east-colfax,16:00:00
1744,Friday,stapleton,16:00:00
18769,Friday,civic-center,16:00:00
5429,Friday,baker,12:00:00
19522,Saturday,five-points,20:00:00
13409,Thursday,westwood,20:00:00
1897,Friday,regis,12:00:00
22861,Tuesday,north-capitol-hill,20:00:00
31607,Sunday,highland,20:00:00
4854,Tuesday,jefferson-park,12:00:00
15739,Tuesday,east-colfax,23:59:00
6167,Tuesday,bear-valley,12:00:00
8796,Wednesday,civic-center,16:00:00
25231,Monday,five-points,23:59:00
16717,Sunday,auraria,16:00:00
3895,Friday,east-colfax,04:00:00
11556,Wednesday,northeast-park-hill,23:59:00
16135,Friday,auraria,20:00:00
17400,Thursday,east-colfax,20:00:00
11642,Thursday,baker,20:00:00
8107,Monday,east-colfax,12:00:00
13638,Saturday,civic-center,16:00:00
894,Tuesday,globeville,12:00:00
24401,Tuesday,north-capitol-hill,16:00:00
12382,Friday,east-colfax,23:59:00
