,day_of_week,NEIGHBORHOOD_ID,TIME
8550,Friday,virginia-village,16:00:00
42592,Monday,clayton,23:59:00
8414,Monday,mar-lee,04:00:00
39242,Saturday,capitol-hill,23:59:00
13116,Saturday,east-colfax,08:00:00
12133,Saturday,lincoln-park,12:00:00
43463,Saturday,montbello,20:00:00
36864,Tuesday,east-colfax,16:00:00
31671,Thursday,capitol-hill,23:59:00
39354,Sunday,bear-valley,20:00:00
46837,Thursday,northeast-park-hill,20:00:00
11115,Friday,westwood,08:00:00
30502,Monday,cbd,23:59:00
2385,Tuesday,westwood,12:00:00
34866,Saturday,south-park-hill,20:00:00
7203,Saturday,union-station,12:00:00
850,Friday,five-points,12:00:00
16614,Thursday,cole,12:00:00
48964,Sunday,regis,20:00:00
30139,Monday,sunnyside,20:00:00
4171,Tuesday,westwood,12:00:00
28065,Wednesday,civic-center,23:59:00
25827,Friday,platt-park,20:00:00
17428,Monday,athmar-park,12:00:00
36755,Saturday,virginia-village,16:00:00
6809,Saturday,university-hills,16:00:00
52514,Sunday,southmoor-park,20:00:00
4340,Wednesday,westwood,12:00:00
47726,Sunday,ruby-hill,23:59:00
16818,Thursday,belcaro,08:00:00
33787,Sunday,montbello,20:00:00
30945,Wednesday,montbello,16:00:00
2623,Saturday,ruby-hill,04:00:00
35941,Saturday,cbd,20:00:00
26063,Tuesday,globeville,20:00:00
40463,Tuesday,westwood,16:00:00
41777,Friday,college-view-south-platte,23:59:00
1861,Tuesday,berkeley,12:00:00
17695,Wednesday,rosedale,08:00:00
53531,Wednesday,civic-center,16:00:00
31245,Thursday,globeville,23:59:00
1575,Thursday,stapleton,08:00:00
7939,Thursday,montbello,08:00:00
14809,Saturday,clayton,08:00:00
49389,Sunday,globeville,04:00:00
31822,Tuesday,capitol-hill,16:00:00
34705,Saturday,goldsmith,20:00:00
39264,Saturday,auraria,16:00:00
10810,Saturday,goldsmith,16:00:00
24575,Friday,montbello,20:00:00
43220,Friday,washington-virginia-vale,16:00:00
48193,Tuesday,west-colfax,23:59:00
30,Friday,west-colfax,08:00:00
52907,Saturday,union-station,20:00:00
5142,Saturday,sloan-lake,04:00:00
10603,Thursday,cbd,12:00:00
11804,Thursday,cory-merrill,12:00:00
19593,Wednesday,five-points,16:00:00
18830,Saturday,capitol-hill,04:00:00
15724,Saturday,university-hills,04:00:00
5869,Friday,university-park,04:00:00
52964,Sunday,baker,20:00:00
41214,Friday,union-station,20:00:00
25597,Friday,capitol-hill,16:00:00
12809,Thursday,north-capitol-hill,12:00:00
52094,Monday,sunnyside,16:00:00
11000,Thursday,gateway-green-valley-ranch,08:00:00
41184,Sunday,rosedale,04:00:00
42288,Thursday,highland,20:00:00
37515,Thursday,auraria,20:00:00
43172,Monday,west-colfax,16:00:00
5247,Sunday,cheesman-park,04:00:00
50405,Saturday,mar-lee,23:59:00
18993,Monday,goldsmith,08:00:00
24453,Tuesday,harvey-park,20:00:00
49785,Saturday,sunnyside,16:00:00
10320,Friday,harvey-park,08:00:00
7045,Friday,northeast-park-hill,08:00:00
42327,Friday,sunnyside,23:59:00
22970,Tuesday,westwood,23:59:00
32811,Friday,university,23:59:00
49331,Wednesday,auraria,20:00:00
10486,Monday,west-colfax,12:00:00
10860,Friday,university-park,04:00:00
3675,Friday,fort-logan,12:00:00
32654,Friday,elyria-swansea,20:00:00
54309,Monday,north-park-hill,23:59:00
4907,Saturday,harvey-park-south,04:00:00
29000,Thursday,mar-lee,23:59:00
10734,Sunday,washington-virginia-vale,16:00:00
46071,Sunday,congress-park,16:00:00
3117,Saturday,five-points,04:00:00
17463,Saturday,elyria-swansea,16:00:00
38172,Tuesday,west-colfax,16:00:00
50129,Tuesday,sun-valley,20:00:00
2673,Thursday,highland,12:00:00
29163,Wednesday,virginia-village,16:00:00
31867,Sunday,capitol-hill,23:59:00
5234,Wednesday,whittier,08:00:00
52439,Monday,hilltop,23:59:00
50832,Tuesday,east-colfax,23:59:00
52000,Friday,northeast-park-hill,04:00:00
275,Tuesday,hampden,08:00:00
47975,Sunday,lincoln-park,20:00:00
10211,Friday,city-park-west,04:00:00
5525,Monday,five-points,04:00:00
23675,Wednesday,hampden,20:00:00
25041,Saturday,athmar-park,20:00:00
4236,Sunday,capitol-hill,12:00:00
27885,Wednesday,hampden-south,16:00:00
39684,Friday,university-hills,20:00:00
11025,Saturday,university,08:00:00
42189,Wednesday,baker,23:59:00
18468,Thursday,west-colfax,08:00:00
26700,Saturday,mar-lee,23:59:00
48327,Monday,congress-park,20:00:00
18393,Tuesday,civic-center,12:00:00
17332,Thursday,cbd,04:00:00
6160,Sunday,athmar-park,04:00:00
14095,Friday,jefferson-park,04:00:00
44440,Wednesday,bear-valley,16:00:00
50670,Wednesday,hampden,16:00:00
35253,Saturday,kennedy,20:00:00
6783,Saturday,windsor,08:00:00
1082,Wednesday,cbd,04:00:00
25489,Sunday,barnum-west,20:00:00
27655,Sunday,gateway-green-valley-ranch,16:00:00
34462,Monday,montclair,20:00:00
20650,Friday,five-points,04:00:00
21104,Wednesday,skyland,08:00:00
7249,Friday,capitol-hill,08:00:00
22481,Thursday,east-colfax,23:59:00
6143,Wednesday,cole,12:00:00
32666,Monday,five-points,20:00:00
30401,Friday,lincoln-park,04:00:00
14665,Saturday,city-park-west,12:00:00
48650,Friday,southmoor-park,16:00:00
53628,Sunday,valverde,23:59:00
6785,Sunday,westwood,08:00:00
28296,Tuesday,athmar-park,23:59:00
20098,Sunday,west-colfax,12:00:00
49466,Thursday,berkeley,23:59:00
22896,Saturday,lowry-field,20:00:00
40781,Sunday,five-points,16:00:00
54042,Friday,montbello,23:59:00
44286,Wednesday,lincoln-park,20:00:00
20868,Thursday,auraria,12:00:00
13796,Tuesday,globeville,04:00:00
16005,Saturday,lincoln-park,12:00:00
2844,Wednesday,five-points,08:00:00
6996,Friday,lincoln-park,08:00:00
29674,Tuesday,belcaro,04:00:00
312,Thursday,civic-center,12:00:00
45721,Saturday,hampden-south,23:59:00
15417,Saturday,highland,04:00:00
41080,Wednesday,westwood,20:00:00
5584,Thursday,east-colfax,12:00:00
34332,Sunday,athmar-park,04:00:00
21529,Friday,speer,23:59:00
53006,Sunday,capitol-hill,04:00:00
46810,Monday,west-colfax,16:00:00
39633,Friday,sloan-lake,20:00:00
10250,Tuesday,villa-park,12:00:00
23644,Friday,ruby-hill,04:00:00
1141,Friday,overland,16:00:00
31864,Wednesday,west-colfax,04:00:00
5419,Saturday,marston,12:00:00
21296,Sunday,clayton,08:00:00
573,Thursday,hampden-south,08:00:00
951,Thursday,cbd,12:00:00
20391,Sunday,capitol-hill,04:00:00
53373,Saturday,sunnyside,04:00:00
17546,Tuesday,ruby-hill,08:00:00
7208,Monday,villa-park,04:00:00
42888,Thursday,gateway-green-valley-ranch,23:59:00
14670,Monday,villa-park,12:00:00
46498,Tuesday,five-points,16:00:00
25186,Wednesday,city-park-west,04:00:00
50903,Friday,elyria-swansea,23:59:00
33328,Sunday,civic-center,23:59:00
5038,Friday,congress-park,12:00:00
43340,Tuesday,bear-valley,20:00:00
47842,Friday,congress-park,23:59:00
54489,Tuesday,cheesman-park,23:59:00
15621,Friday,baker,08:00:00
42951,Thursday,five-points,16:00:00
26596,Saturday,whittier,23:59:00
16530,Thursday,northeast-park-hill,04:00:00
34957,Monday,five-points,16:00:00
30714,Monday,montbello,23:59:00
8297,Saturday,speer,04:00:00
46395,Wednesday,capitol-hill,23:59:00
52824,Friday,city-park-west,16:00:00
42275,Sunday,mar-lee,20:00:00
47780,Wednesday,north-capitol-hill,23:59:00
8133,Thursday,dia,12:00:00
7758,Wednesday,montbello,12:00:00
16613,Saturday,capitol-hill,12:00:00
15747,Sunday,sunnyside,12:00:00
40744,Sunday,lincoln-park,23:59:00
45368,Thursday,montbello,20:00:00
9132,Tuesday,hale,04:00:00
32485,Friday,five-points,23:59:00
20704,Friday,montbello,12:00:00
53279,Friday,north-capitol-hill,23:59:00
40660,Thursday,stapleton,23:59:00
18155,Wednesday,cbd,04:00:00
15940,Wednesday,marston,04:00:00
43894,Tuesday,gateway-green-valley-ranch,16:00:00
2948,Thursday,north-capitol-hill,08:00:00
11874,Monday,highland,04:00:00
4067,Sunday,union-station,04:00:00
12398,Monday,clayton,12:00:00
48601,Sunday,cbd,16:00:00
49573,Wednesday,montclair,23:59:00
44605,Monday,fort-logan,20:00:00
37349,Wednesday,globeville,04:00:00
47719,Sunday,virginia-village,16:00:00
30652,Saturday,windsor,20:00:00
30956,Tuesday,speer,16:00:00
23427,Friday,gateway-green-valley-ranch,20:00:00
24718,Tuesday,fort-logan,20:00:00
13385,Thursday,barnum,04:00:00
54032,Wednesday,south-park-hill,20:00:00
22683,Monday,cory-merrill,20:00:00
18934,Sunday,whittier,12:00:00
6673,Wednesday,lowry-field,12:00:00
43786,Friday,hampden-south,20:00:00
52747,Monday,lincoln-park,23:59:00
21041,Wednesday,baker,08:00:00
49815,Saturday,westwood,20:00:00
4816,Tuesday,cheesman-park,08:00:00
1329,Sunday,westwood,04:00:00
13500,Sunday,athmar-park,04:00:00
35621,Monday,west-colfax,23:59:00
38397,Friday,sun-valley,20:00:00
19548,Thursday,cory-merrill,08:00:00
25960,Monday,montbello,20:00:00
1477,Friday,speer,12:00:00
0,Tuesday,stapleton,16:00:00
10554,Thursday,virginia-village,04:00:00
32954,Wednesday,lincoln-park,16:00:00
32784,Friday,montclair,16:00:00
48292,Saturday,marston,04:00:00
31178,Saturday,west-highland,23:59:00
53421,Sunday,north-capitol-hill,23:59:00
16650,Thursday,ruby-hill,12:00:00
47442,Saturday,berkeley,23:59:00
30231,Wednesday,civic-center,23:59:00
16050,Friday,gateway-green-valley-ranch,04:00:00
17608,Monday,hampden,04:00:00
45931,Tuesday,berkeley,23:59:00
28580,Wednesday,harvey-park-south,20:00:00
30982,Wednesday,civic-center,20:00:00
41690,Saturday,cheesman-park,23:59:00
6367,Sunday,whittier,12:00:00
41809,Wednesday,harvey-park-south,23:59:00
14009,Thursday,city-park-west,04:00:00
5110,Friday,union-station,12:00:00
8083,Tuesday,cbd,12:00:00
7491,Thursday,south-park-hill,12:00:00
50895,Monday,capitol-hill,23:59:00
10485,Wednesday,five-points,08:00:00
27165,Sunday,berkeley,23:59:00
43709,Friday,east-colfax,23:59:00
12134,Saturday,northeast-park-hill,12:00:00
26455,Friday,harvey-park,16:00:00
12382,Tuesday,sloan-lake,08:00:00
13355,Wednesday,berkeley,16:00:00
50908,Tuesday,barnum,23:59:00
48658,Tuesday,five-points,20:00:00
43126,Sunday,montbello,16:00:00
33880,Friday,congress-park,16:00:00
14068,Thursday,dia,08:00:00
48276,Tuesday,chaffee-park,20:00:00
33208,Wednesday,civic-center,23:59:00
14859,Saturday,baker,04:00:00
17471,Tuesday,washington-park,04:00:00
40655,Thursday,sunnyside,20:00:00
31711,Tuesday,west-colfax,20:00:00
47300,Thursday,elyria-swansea,20:00:00
15683,Tuesday,valverde,04:00:00
27975,Saturday,university-hills,20:00:00
4057,Saturday,clayton,04:00:00
30928,Thursday,harvey-park,04:00:00
18599,Saturday,hampden,12:00:00
12504,Wednesday,cbd,04:00:00
25995,Tuesday,civic-center,20:00:00
7226,Saturday,five-points,04:00:00
14683,Saturday,civic-center,04:00:00
35160,Thursday,civic-center,16:00:00
37599,Friday,baker,16:00:00
11961,Wednesday,city-park-west,12:00:00
32019,Friday,harvey-park,20:00:00
46750,Saturday,north-park-hill,23:59:00
38037,Sunday,civic-center,16:00:00
44656,Thursday,dia,20:00:00
34752,Friday,university,20:00:00
938,Tuesday,montbello,04:00:00
46372,Wednesday,harvey-park-south,16:00:00
40554,Sunday,hilltop,20:00:00
17357,Friday,highland,12:00:00
39591,Friday,gateway-green-valley-ranch,23:59:00
34809,Saturday,capitol-hill,20:00:00
43067,Saturday,montbello,20:00:00
458,Wednesday,virginia-village,08:00:00
47563,Saturday,gateway-green-valley-ranch,23:59:00
41002,Thursday,lincoln-park,16:00:00
54354,Tuesday,lowry-field,23:59:00
13410,Tuesday,washington-virginia-vale,12:00:00
54012,Monday,washington-virginia-vale,20:00:00
34071,Tuesday,belcaro,20:00:00
24237,Thursday,west-colfax,16:00:00
36663,Tuesday,city-park-west,23:59:00
46664,Saturday,speer,23:59:00
40671,Wednesday,athmar-park,23:59:00
1838,Saturday,hampden,04:00:00
41944,Sunday,five-points,04:00:00
514,Tuesday,northeast-park-hill,08:00:00
22359,Thursday,montclair,20:00:00
21424,Monday,cbd,12:00:00
34440,Wednesday,west-colfax,20:00:00
9919,Monday,indian-creek,12:00:00
1681,Thursday,lincoln-park,12:00:00
5696,Tuesday,dia,12:00:00
20121,Saturday,five-points,12:00:00
3354,Wednesday,clayton,12:00:00
12482,Friday,clayton,08:00:00
41344,Thursday,college-view-south-platte,16:00:00
32766,Tuesday,hampden,23:59:00
30492,Friday,college-view-south-platte,23:59:00
25614,Tuesday,barnum,23:59:00
47245,Tuesday,jefferson-park,20:00:00
24319,Friday,lowry-field,16:00:00
44763,Friday,baker,20:00:00
9726,Tuesday,civic-center,12:00:00
27697,Wednesday,westwood,20:00:00
23173,Monday,hampden-south,23:59:00
22817,Friday,gateway-green-valley-ranch,23:59:00
1879,Monday,north-capitol-hill,12:00:00
48599,Sunday,elyria-swansea,20:00:00
50181,Monday,washington-park,23:59:00
16308,Monday,clayton,04:00:00
20323,Sunday,ruby-hill,04:00:00
6433,Saturday,gateway-green-valley-ranch,08:00:00
36600,Monday,hale,20:00:00
45360,Saturday,hampden-south,23:59:00
622,Saturday,globeville,12:00:00
46283,Monday,civic-center,20:00:00
24411,Monday,capitol-hill,16:00:00
19431,Wednesday,city-park-west,12:00:00
25729,Sunday,westwood,23:59:00
12007,Saturday,university,12:00:00
8426,Tuesday,five-points,08:00:00
20892,Wednesday,globeville,16:00:00
33035,Tuesday,baker,20:00:00
37280,Tuesday,montbello,23:59:00
34401,Saturday,five-points,23:59:00
35127,Saturday,five-points,16:00:00
49485,Saturday,university-hills,20:00:00
23122,Wednesday,baker,16:00:00
2956,Tuesday,cbd,12:00:00
48281,Friday,elyria-swansea,16:00:00
36773,Monday,five-points,16:00:00
34992,Saturday,five-points,20:00:00
48795,Monday,auraria,20:00:00
3231,Thursday,west-colfax,12:00:00
36012,Tuesday,north-capitol-hill,20:00:00
25745,Saturday,union-station,23:59:00
13092,Friday,washington-park,12:00:00
52616,Sunday,athmar-park,23:59:00
31184,Wednesday,clayton,23:59:00
28569,Wednesday,montbello,20:00:00
18441,Tuesday,stapleton,12:00:00
14455,Friday,baker,04:00:00
38400,Sunday,speer,23:59:00
46221,Thursday,montbello,23:59:00
20915,Wednesday,baker,16:00:00
26198,Thursday,capitol-hill,23:59:00
15669,Monday,ruby-hill,04:00:00
12902,Saturday,athmar-park,16:00:00
35164,Monday,lowry-field,16:00:00
26786,Thursday,stapleton,23:59:00
26871,Thursday,goldsmith,23:59:00
25053,Sunday,congress-park,20:00:00
13978,Friday,civic-center,04:00:00
390,Monday,montbello,16:00:00
18312,Saturday,gateway-green-valley-ranch,12:00:00
52766,Friday,kennedy,16:00:00
14488,Wednesday,sun-valley,04:00:00
19385,Wednesday,cbd,08:00:00
29892,Saturday,gateway-green-valley-ranch,20:00:00
25561,Saturday,sunnyside,23:59:00
14867,Friday,hale,08:00:00
48732,Saturday,university-hills,23:59:00
30151,Wednesday,five-points,16:00:00
42680,Monday,north-capitol-hill,16:00:00
3102,Friday,east-colfax,08:00:00
28019,Wednesday,whittier,04:00:00
50553,Sunday,east-colfax,16:00:00
27273,Saturday,gateway-green-valley-ranch,16:00:00
20596,Thursday,gateway-green-valley-ranch,12:00:00
51003,Tuesday,civic-center,16:00:00
36187,Sunday,five-points,04:00:00
35207,Monday,capitol-hill,16:00:00
32829,Saturday,southmoor-park,23:59:00
40178,Tuesday,washington-park-west,23:59:00
10526,Monday,sunnyside,08:00:00
53551,Wednesday,hampden,16:00:00
15769,Sunday,marston,12:00:00
43882,Wednesday,rosedale,16:00:00
3092,Friday,overland,04:00:00
39512,Friday,lincoln-park,20:00:00
34654,Tuesday,union-station,20:00:00
45732,Wednesday,five-points,20:00:00
38988,Thursday,five-points,23:59:00
659,Monday,west-colfax,12:00:00
40034,Thursday,clayton,16:00:00
39917,Sunday,union-station,20:00:00
17869,Saturday,east-colfax,12:00:00
9284,Friday,sunnyside,08:00:00
25734,Saturday,college-view-south-platte,20:00:00
41315,Tuesday,university,20:00:00
49245,Sunday,gateway-green-valley-ranch,20:00:00
34133,Wednesday,montbello,20:00:00
38867,Tuesday,washington-park-west,16:00:00
43223,Saturday,montbello,16:00:00
27255,Wednesday,west-colfax,04:00:00
34160,Friday,capitol-hill,20:00:00
26111,Wednesday,hampden,16:00:00
20194,Tuesday,westwood,08:00:00
38892,Thursday,city-park,04:00:00
17244,Tuesday,speer,04:00:00
20296,Saturday,cbd,04:00:00
21868,Saturday,west-colfax,20:00:00
45045,Tuesday,union-station,16:00:00
13064,Sunday,barnum-west,04:00:00
47606,Wednesday,baker,23:59:00
454,Monday,sloan-lake,12:00:00
47010,Wednesday,montbello,20:00:00
33374,Friday,baker,16:00:00
17523,Sunday,washington-park-west,04:00:00
4850,Thursday,elyria-swansea,16:00:00
33932,Sunday,highland,16:00:00
36171,Friday,globeville,23:59:00
38796,Tuesday,capitol-hill,23:59:00
23851,Saturday,west-colfax,04:00:00
3369,Wednesday,lincoln-park,04:00:00
15310,Tuesday,cbd,12:00:00
32965,Monday,gateway-green-valley-ranch,23:59:00
31680,Friday,northeast-park-hill,23:59:00
1254,Tuesday,five-points,12:00:00
28366,Sunday,montbello,20:00:00
42145,Thursday,highland,16:00:00
6669,Thursday,civic-center,04:00:00
33722,Wednesday,hampden,23:59:00
50787,Friday,gateway-green-valley-ranch,23:59:00
42293,Friday,valverde,23:59:00
7097,Friday,platt-park,16:00:00
791,Sunday,westwood,04:00:00
14083,Monday,north-park-hill,12:00:00
12353,Thursday,bear-valley,12:00:00
35929,Tuesday,baker,20:00:00
39394,Thursday,congress-park,20:00:00
40150,Sunday,kennedy,20:00:00
41488,Monday,montbello,20:00:00
49109,Friday,lincoln-park,20:00:00
39928,Monday,sun-valley,23:59:00
26932,Saturday,athmar-park,20:00:00
31406,Friday,five-points,20:00:00
53698,Wednesday,sloan-lake,20:00:00
6666,Friday,athmar-park,12:00:00
54244,Saturday,sunnyside,04:00:00
1151,Thursday,highland,04:00:00
40091,Sunday,virginia-village,04:00:00
54568,Wednesday,lowry-field,20:00:00
48647,Tuesday,washington-park-west,16:00:00
6623,Sunday,montbello,12:00:00
28989,Monday,north-capitol-hill,16:00:00
2091,Tuesday,civic-center,12:00:00
51835,Tuesday,dia,20:00:00
52801,Monday,chaffee-park,16:00:00
7904,Saturday,cheesman-park,08:00:00
9678,Wednesday,stapleton,08:00:00
32029,Friday,five-points,04:00:00
34139,Saturday,five-points,20:00:00
9110,Thursday,lowry-field,12:00:00
27080,Sunday,globeville,04:00:00
22303,Friday,athmar-park,23:59:00
17389,Wednesday,cherry-creek,12:00:00
6566,Saturday,union-station,16:00:00
50253,Friday,capitol-hill,23:59:00
18184,Thursday,capitol-hill,04:00:00
7129,Wednesday,five-points,04:00:00
47548,Friday,ruby-hill,23:59:00
37113,Monday,lowry-field,20:00:00
48654,Monday,five-points,20:00:00
40978,Monday,montbello,16:00:00
28419,Friday,hampden,23:59:00
32838,Friday,gateway-green-valley-ranch,16:00:00
29942,Saturday,cheesman-park,20:00:00
45410,Monday,barnum-west,04:00:00
52486,Tuesday,windsor,23:59:00
18778,Friday,lincoln-park,04:00:00
24357,Friday,dia,20:00:00
23148,Saturday,elyria-swansea,16:00:00
23390,Friday,hampden,23:59:00
24361,Tuesday,harvey-park,23:59:00
32720,Thursday,harvey-park,20:00:00
5671,Tuesday,barnum,12:00:00
46562,Wednesday,dia,23:59:00
48243,Thursday,five-points,16:00:00
25956,Monday,highland,20:00:00
4463,Wednesday,hilltop,04:00:00
26836,Sunday,virginia-village,20:00:00
13530,Sunday,baker,04:00:00
42755,Thursday,highland,23:59:00
8099,Friday,cbd,04:00:00
24463,Thursday,city-park,16:00:00
40010,Sunday,five-points,16:00:00
35769,Saturday,stapleton,23:59:00
30520,Wednesday,cbd,23:59:00
41621,Saturday,cheesman-park,23:59:00
53783,Tuesday,valverde,04:00:00
16125,Thursday,lincoln-park,08:00:00
43658,Saturday,speer,16:00:00
40675,Sunday,speer,20:00:00
5227,Tuesday,highland,12:00:00
31980,Monday,baker,16:00:00
37014,Saturday,overland,16:00:00
47583,Tuesday,rosedale,16:00:00
5261,Saturday,athmar-park,04:00:00
1073,Thursday,washington-park-west,12:00:00
27191,Wednesday,harvey-park,16:00:00
36083,Tuesday,stapleton,04:00:00
35793,Monday,speer,23:59:00
16295,Friday,clayton,08:00:00
20715,Saturday,union-station,16:00:00
11709,Thursday,highland,12:00:00
26434,Friday,cbd,16:00:00
20936,Thursday,northeast-park-hill,04:00:00
54517,Wednesday,fort-logan,16:00:00
30188,Friday,north-park-hill,04:00:00
2247,Saturday,five-points,08:00:00
1534,Thursday,lincoln-park,08:00:00
50827,Thursday,lincoln-park,04:00:00
23374,Wednesday,ruby-hill,16:00:00
29733,Sunday,highland,04:00:00
34916,Monday,capitol-hill,23:59:00
8461,Wednesday,union-station,04:00:00
52295,Wednesday,dia,23:59:00
33020,Sunday,east-colfax,23:59:00
20467,Tuesday,capitol-hill,08:00:00
34211,Thursday,jefferson-park,16:00:00
52416,Thursday,overland,16:00:00
20864,Sunday,east-colfax,12:00:00
32921,Saturday,sunnyside,20:00:00
35685,Saturday,elyria-swansea,20:00:00
25629,Saturday,west-colfax,04:00:00
16560,Saturday,northeast-park-hill,08:00:00
45500,Wednesday,east-colfax,16:00:00
44459,Saturday,wellshire,23:59:00
1855,Tuesday,clayton,12:00:00
54518,Wednesday,east-colfax,04:00:00
49882,Monday,cbd,20:00:00
39654,Monday,five-points,16:00:00
4070,Sunday,lincoln-park,04:00:00
21948,Saturday,hilltop,20:00:00
34070,Friday,westwood,20:00:00
54156,Thursday,college-view-south-platte,16:00:00
