,day_of_week,NEIGHBORHOOD_ID,TIME
13713,Thursday,lincoln-park,12:00:00
50563,Saturday,montbello,20:00:00
53283,Thursday,cbd,23:59:00
46064,Friday,five-points,23:59:00
44089,Thursday,east-colfax,20:00:00
8352,Tuesday,stapleton,08:00:00
51900,Friday,city-park-west,20:00:00
30816,Friday,five-points,20:00:00
34608,Saturday,five-points,23:59:00
22956,Wednesday,hampden-south,23:59:00
52857,Friday,jefferson-park,23:59:00
50865,Friday,gateway-green-valley-ranch,23:59:00
3457,Wednesday,jefferson-park,12:00:00
24725,Thursday,gateway-green-valley-ranch,04:00:00
46378,Sunday,harvey-park-south,16:00:00
2516,Friday,capitol-hill,08:00:00
22422,Sunday,college-view-south-platte,23:59:00
43851,Monday,speer,16:00:00
52736,Thursday,westwood,20:00:00
15487,Saturday,hampden,12:00:00
23523,Monday,skyland,23:59:00
30079,Wednesday,city-park-west,04:00:00
52016,Sunday,washington-virginia-vale,04:00:00
25123,Friday,washington-virginia-vale,20:00:00
9802,Sunday,ruby-hill,04:00:00
3775,Wednesday,union-station,12:00:00
22591,Wednesday,lincoln-park,16:00:00
50302,Saturday,five-points,16:00:00
10253,Sunday,barnum,04:00:00
51123,Monday,athmar-park,20:00:00
45493,Saturday,harvey-park,16:00:00
40722,Thursday,five-points,20:00:00
19076,Tuesday,washington-park-west,12:00:00
13112,Tuesday,overland,12:00:00
30418,Thursday,civic-center,16:00:00
7967,Thursday,rosedale,08:00:00
18100,Monday,mar-lee,04:00:00
16115,Saturday,north-capitol-hill,12:00:00
1087,Wednesday,harvey-park-south,12:00:00
11437,Saturday,capitol-hill,04:00:00
43106,Tuesday,overland,23:59:00
12735,Sunday,barnum,04:00:00
24249,Wednesday,north-capitol-hill,20:00:00
10047,Sunday,capitol-hill,16:00:00
47070,Monday,speer,20:00:00
33987,Friday,university-hills,16:00:00
16082,Saturday,montclair,12:00:00
2705,Monday,five-points,08:00:00
5848,Thursday,baker,12:00:00
13559,Wednesday,sun-valley,16:00:00
19438,Sunday,belcaro,12:00:00
32764,Saturday,sunnyside,20:00:00
16281,Monday,skyland,12:00:00
6449,Wednesday,goldsmith,08:00:00
50333,Tuesday,five-points,20:00:00
17955,Sunday,university-hills,04:00:00
17340,Friday,city-park-west,12:00:00
37962,Sunday,athmar-park,20:00:00
35917,Sunday,hale,23:59:00
9707,Saturday,south-park-hill,12:00:00
9307,Friday,baker,12:00:00
51730,Wednesday,gateway-green-valley-ranch,20:00:00
47076,Wednesday,harvey-park-south,16:00:00
31366,Monday,washington-virginia-vale,16:00:00
44856,Friday,capitol-hill,23:59:00
33323,Thursday,clayton,16:00:00
19660,Sunday,sunnyside,16:00:00
51139,Monday,virginia-village,20:00:00
2661,Monday,gateway-green-valley-ranch,12:00:00
15404,Monday,lincoln-park,12:00:00
13329,Monday,barnum,04:00:00
9877,Sunday,union-station,04:00:00
19884,Saturday,capitol-hill,04:00:00
53056,Monday,university,04:00:00
31782,Tuesday,washington-virginia-vale,20:00:00
23623,Wednesday,union-station,04:00:00
17691,Tuesday,gateway-green-valley-ranch,04:00:00
40276,Saturday,stapleton,23:59:00
53814,Wednesday,east-colfax,16:00:00
24555,Wednesday,montbello,04:00:00
29428,Friday,baker,04:00:00
32895,Thursday,cbd,16:00:00
914,Wednesday,five-points,12:00:00
14431,Tuesday,stapleton,12:00:00
51136,Friday,dia,16:00:00
18014,Sunday,indian-creek,12:00:00
49107,Saturday,stapleton,23:59:00
21609,Sunday,capitol-hill,16:00:00
10944,Friday,elyria-swansea,12:00:00
35622,Tuesday,westwood,04:00:00
35918,Thursday,capitol-hill,23:59:00
47841,Friday,capitol-hill,20:00:00
39126,Wednesday,east-colfax,04:00:00
9728,Friday,montbello,12:00:00
39146,Thursday,wellshire,23:59:00
13982,Saturday,five-points,16:00:00
28494,Monday,hale,16:00:00
28789,Wednesday,north-capitol-hill,23:59:00
54040,Monday,lincoln-park,23:59:00
46650,Thursday,east-colfax,20:00:00
9924,Sunday,north-capitol-hill,04:00:00
17332,Thursday,cbd,04:00:00
2218,Sunday,athmar-park,04:00:00
12790,Wednesday,city-park-west,16:00:00
20565,Monday,marston,08:00:00
25175,Tuesday,cole,20:00:00
38449,Wednesday,lincoln-park,04:00:00
51181,Saturday,five-points,23:59:00
40470,Tuesday,congress-park,23:59:00
38507,Wednesday,five-points,16:00:00
32103,Saturday,washington-park-west,23:59:00
28520,Saturday,hampden,20:00:00
43638,Thursday,cbd,23:59:00
54572,Thursday,five-points,23:59:00
44013,Wednesday,montbello,16:00:00
20750,Thursday,gateway-green-valley-ranch,12:00:00
1959,Sunday,cbd,16:00:00
25955,Monday,mar-lee,16:00:00
10981,Tuesday,westwood,12:00:00
53618,Friday,villa-park,20:00:00
46124,Monday,montbello,20:00:00
2113,Saturday,cole,12:00:00
41678,Monday,highland,23:59:00
140,Monday,overland,12:00:00
743,Wednesday,northeast-park-hill,04:00:00
9588,Sunday,sloan-lake,04:00:00
6513,Sunday,college-view-south-platte,04:00:00
30180,Thursday,ruby-hill,04:00:00
47445,Thursday,washington-park,04:00:00
13120,Wednesday,five-points,12:00:00
49463,Wednesday,northeast-park-hill,16:00:00
8475,Monday,elyria-swansea,08:00:00
52715,Saturday,hampden,20:00:00
6021,Monday,dia,12:00:00
41347,Sunday,five-points,20:00:00
44701,Sunday,east-colfax,16:00:00
47614,Monday,northeast-park-hill,23:59:00
53340,Thursday,stapleton,20:00:00
21187,Saturday,mar-lee,08:00:00
19245,Monday,lincoln-park,12:00:00
28532,Friday,northeast-park-hill,20:00:00
9790,Wednesday,montbello,12:00:00
14517,Thursday,hampden,16:00:00
33030,Monday,elyria-swansea,20:00:00
18720,Sunday,lincoln-park,16:00:00
41752,Saturday,south-park-hill,20:00:00
31060,Saturday,city-park-west,16:00:00
38761,Friday,union-station,23:59:00
16553,Thursday,goldsmith,12:00:00
37135,Monday,city-park-west,20:00:00
41381,Friday,university-hills,23:59:00
5333,Friday,sunnyside,08:00:00
40520,Saturday,capitol-hill,16:00:00
47629,Wednesday,cbd,23:59:00
5135,Thursday,lincoln-park,04:00:00
51297,Tuesday,athmar-park,20:00:00
33544,Saturday,cory-merrill,23:59:00
52894,Monday,city-park-west,20:00:00
41524,Friday,cbd,20:00:00
2879,Thursday,chaffee-park,16:00:00
52418,Sunday,westwood,23:59:00
39409,Tuesday,hale,20:00:00
7619,Monday,montbello,12:00:00
52092,Sunday,hampden-south,16:00:00
18069,Friday,washington-park,12:00:00
47946,Tuesday,sunnyside,23:59:00
8757,Saturday,cole,12:00:00
37169,Wednesday,kennedy,20:00:00
16863,Sunday,hampden,04:00:00
36900,Thursday,west-highland,20:00:00
46284,Monday,north-capitol-hill,20:00:00
320,Sunday,lowry-field,04:00:00
50077,Wednesday,east-colfax,23:59:00
10346,Monday,city-park-west,08:00:00
30651,Saturday,belcaro,23:59:00
6970,Sunday,valverde,04:00:00
41078,Monday,hampden,16:00:00
54395,Saturday,montbello,16:00:00
9385,Thursday,north-capitol-hill,12:00:00
47891,Friday,cbd,16:00:00
52654,Saturday,civic-center,23:59:00
33330,Tuesday,gateway-green-valley-ranch,23:59:00
30672,Monday,west-colfax,16:00:00
6247,Thursday,belcaro,12:00:00
52200,Thursday,dia,16:00:00
8462,Wednesday,union-station,04:00:00
38194,Saturday,capitol-hill,16:00:00
37065,Wednesday,west-colfax,04:00:00
29885,Saturday,city-park,23:59:00
9175,Tuesday,elyria-swansea,12:00:00
18407,Wednesday,five-points,08:00:00
28847,Wednesday,dia,20:00:00
48066,Monday,five-points,20:00:00
15329,Wednesday,speer,12:00:00
22413,Thursday,cbd,20:00:00
33952,Saturday,west-colfax,23:59:00
31235,Sunday,washington-park,23:59:00
7070,Sunday,westwood,08:00:00
35442,Wednesday,barnum,20:00:00
36496,Thursday,five-points,23:59:00
40495,Thursday,university-park,16:00:00
51708,Saturday,washington-park-west,23:59:00
49787,Wednesday,east-colfax,20:00:00
46704,Saturday,mar-lee,20:00:00
10427,Wednesday,cheesman-park,04:00:00
18041,Friday,capitol-hill,08:00:00
6467,Tuesday,cole,04:00:00
38492,Tuesday,union-station,16:00:00
28356,Friday,windsor,16:00:00
8576,Thursday,berkeley,08:00:00
18574,Monday,northeast-park-hill,12:00:00
21752,Thursday,capitol-hill,16:00:00
45736,Friday,civic-center,16:00:00
32052,Tuesday,north-capitol-hill,04:00:00
8741,Thursday,westwood,08:00:00
36955,Tuesday,speer,04:00:00
26662,Sunday,gateway-green-valley-ranch,20:00:00
5520,Monday,harvey-park,16:00:00
49113,Friday,union-station,20:00:00
14495,Saturday,capitol-hill,08:00:00
27515,Thursday,westwood,16:00:00
22627,Wednesday,montbello,16:00:00
839,Friday,sunnyside,16:00:00
39908,Saturday,washington-park,04:00:00
22273,Tuesday,auraria,23:59:00
35489,Saturday,lowry-field,20:00:00
15360,Wednesday,hampden,16:00:00
48213,Saturday,west-colfax,23:59:00
29966,Monday,speer,20:00:00
25965,Monday,five-points,23:59:00
21903,Sunday,chaffee-park,20:00:00
50508,Sunday,civic-center,20:00:00
52569,Sunday,sloan-lake,23:59:00
38004,Tuesday,baker,20:00:00
42844,Friday,east-colfax,20:00:00
38166,Friday,civic-center,16:00:00
34341,Friday,capitol-hill,04:00:00
42041,Saturday,capitol-hill,23:59:00
16748,Sunday,valverde,04:00:00
10302,Thursday,university-park,04:00:00
19341,Monday,auraria,08:00:00
45170,Friday,montbello,16:00:00
51668,Tuesday,lowry-field,23:59:00
1381,Thursday,highland,12:00:00
18065,Friday,south-park-hill,08:00:00
14020,Monday,montbello,12:00:00
21845,Wednesday,ruby-hill,04:00:00
43646,Thursday,overland,23:59:00
37841,Friday,sun-valley,23:59:00
10366,Monday,harvey-park,08:00:00
11726,Monday,bear-valley,12:00:00
4248,Friday,montbello,04:00:00
39994,Thursday,east-colfax,20:00:00
14870,Wednesday,highland,16:00:00
21816,Sunday,dia,20:00:00
9845,Sunday,montbello,12:00:00
50293,Saturday,hampden-south,23:59:00
50299,Sunday,five-points,23:59:00
41610,Thursday,five-points,20:00:00
10727,Monday,hilltop,12:00:00
36356,Tuesday,kennedy,23:59:00
49785,Saturday,sunnyside,16:00:00
50454,Sunday,washington-virginia-vale,20:00:00
9644,Friday,capitol-hill,12:00:00
24295,Friday,washington-park-west,16:00:00
50047,Thursday,cbd,16:00:00
8679,Wednesday,windsor,16:00:00
37597,Thursday,five-points,23:59:00
48319,Tuesday,westwood,23:59:00
3971,Sunday,goldsmith,12:00:00
35633,Thursday,marston,20:00:00
48317,Monday,gateway-green-valley-ranch,23:59:00
39013,Saturday,northeast-park-hill,20:00:00
27084,Monday,capitol-hill,20:00:00
37878,Friday,capitol-hill,16:00:00
31498,Friday,east-colfax,20:00:00
29876,Monday,hampden,23:59:00
38048,Wednesday,college-view-south-platte,20:00:00
40710,Sunday,regis,16:00:00
29649,Sunday,stapleton,16:00:00
53733,Thursday,washington-park,16:00:00
27626,Friday,regis,23:59:00
31775,Tuesday,belcaro,23:59:00
27118,Tuesday,north-park-hill,20:00:00
44266,Thursday,marston,16:00:00
3545,Wednesday,west-highland,04:00:00
40376,Monday,west-colfax,20:00:00
23998,Wednesday,cbd,23:59:00
13563,Tuesday,whittier,12:00:00
48534,Tuesday,lowry-field,20:00:00
50297,Sunday,five-points,23:59:00
31540,Sunday,cbd,04:00:00
23821,Thursday,college-view-south-platte,20:00:00
12049,Friday,skyland,12:00:00
37259,Tuesday,overland,23:59:00
53196,Friday,chaffee-park,23:59:00
39810,Saturday,east-colfax,04:00:00
29938,Saturday,barnum,23:59:00
10069,Sunday,city-park,04:00:00
35070,Monday,college-view-south-platte,20:00:00
27778,Saturday,fort-logan,23:59:00
51108,Wednesday,east-colfax,23:59:00
53609,Tuesday,university-hills,16:00:00
11099,Monday,hampden,04:00:00
26273,Tuesday,west-highland,23:59:00
54103,Monday,washington-park-west,04:00:00
39187,Tuesday,globeville,16:00:00
45347,Friday,gateway-green-valley-ranch,04:00:00
13866,Friday,marston,12:00:00
3811,Friday,northeast-park-hill,12:00:00
9260,Saturday,west-colfax,16:00:00
10755,Sunday,college-view-south-platte,12:00:00
36276,Saturday,stapleton,23:59:00
44181,Sunday,athmar-park,23:59:00
47765,Monday,cole,16:00:00
14296,Tuesday,stapleton,04:00:00
51547,Monday,belcaro,23:59:00
49000,Friday,west-colfax,20:00:00
39664,Thursday,north-park-hill,23:59:00
157,Friday,fort-logan,12:00:00
34303,Monday,sloan-lake,16:00:00
52627,Friday,east-colfax,16:00:00
46530,Tuesday,capitol-hill,16:00:00
28902,Saturday,congress-park,23:59:00
40296,Saturday,westwood,20:00:00
47916,Thursday,montbello,20:00:00
2683,Saturday,cbd,16:00:00
152,Sunday,harvey-park,12:00:00
21962,Friday,east-colfax,23:59:00
508,Thursday,montbello,12:00:00
42426,Friday,speer,23:59:00
16278,Thursday,gateway-green-valley-ranch,12:00:00
42874,Thursday,union-station,04:00:00
38733,Monday,bear-valley,23:59:00
32612,Friday,windsor,20:00:00
25271,Friday,civic-center,23:59:00
38897,Sunday,harvey-park,20:00:00
7712,Monday,athmar-park,12:00:00
14744,Monday,cbd,12:00:00
42002,Tuesday,sunnyside,16:00:00
52801,Monday,chaffee-park,16:00:00
38445,Thursday,berkeley,23:59:00
34,Monday,city-park,04:00:00
18090,Wednesday,union-station,08:00:00
49466,Thursday,berkeley,23:59:00
27109,Monday,bear-valley,20:00:00
9613,Monday,gateway-green-valley-ranch,12:00:00
9130,Tuesday,athmar-park,08:00:00
6569,Sunday,gateway-green-valley-ranch,12:00:00
10588,Wednesday,villa-park,12:00:00
52578,Friday,hampden,16:00:00
39970,Wednesday,sloan-lake,16:00:00
18856,Saturday,congress-park,04:00:00
7372,Monday,bear-valley,08:00:00
33162,Tuesday,villa-park,20:00:00
10842,Monday,lincoln-park,04:00:00
29353,Friday,gateway-green-valley-ranch,23:59:00
26367,Saturday,east-colfax,20:00:00
32873,Friday,stapleton,20:00:00
144,Saturday,cheesman-park,08:00:00
22646,Tuesday,overland,23:59:00
6900,Thursday,goldsmith,12:00:00
5202,Sunday,barnum-west,16:00:00
30335,Tuesday,westwood,16:00:00
45400,Wednesday,valverde,23:59:00
1168,Thursday,union-station,12:00:00
1433,Saturday,barnum-west,04:00:00
7562,Wednesday,five-points,12:00:00
32681,Friday,city-park,20:00:00
16578,Monday,stapleton,12:00:00
7065,Sunday,hampden,04:00:00
19286,Saturday,athmar-park,12:00:00
31250,Tuesday,hale,16:00:00
22394,Sunday,hampden-south,23:59:00
12330,Sunday,university-park,04:00:00
19402,Tuesday,athmar-park,12:00:00
15844,Sunday,west-colfax,12:00:00
19473,Friday,five-points,04:00:00
41444,Tuesday,montbello,23:59:00
4102,Friday,city-park,08:00:00
35534,Wednesday,gateway-green-valley-ranch,20:00:00
2261,Saturday,gateway-green-valley-ranch,12:00:00
27899,Thursday,hale,23:59:00
24556,Wednesday,belcaro,16:00:00
45588,Monday,washington-park-west,23:59:00
18416,Sunday,stapleton,12:00:00
24601,Tuesday,gateway-green-valley-ranch,23:59:00
47725,Friday,north-capitol-hill,20:00:00
20726,Monday,city-park,12:00:00
49038,Saturday,sunnyside,20:00:00
49121,Sunday,sloan-lake,23:59:00
32493,Monday,cbd,04:00:00
40691,Tuesday,montbello,23:59:00
10370,Wednesday,ruby-hill,08:00:00
34765,Thursday,clayton,16:00:00
14615,Saturday,montbello,16:00:00
44689,Thursday,windsor,16:00:00
35332,Friday,civic-center,16:00:00
54018,Monday,hale,23:59:00
36537,Saturday,speer,16:00:00
26473,Monday,marston,16:00:00
3273,Sunday,hampden-south,12:00:00
5719,Monday,harvey-park,04:00:00
48368,Monday,cory-merrill,23:59:00
41184,Sunday,rosedale,04:00:00
33229,Monday,whittier,04:00:00
8660,Sunday,capitol-hill,16:00:00
7186,Sunday,five-points,08:00:00
27512,Saturday,civic-center,04:00:00
54361,Thursday,virginia-village,16:00:00
31149,Saturday,gateway-green-valley-ranch,23:59:00
1620,Wednesday,ruby-hill,04:00:00
8038,Saturday,north-capitol-hill,08:00:00
42629,Monday,sun-valley,23:59:00
21761,Monday,windsor,20:00:00
17665,Wednesday,congress-park,12:00:00
32269,Friday,montclair,20:00:00
40655,Thursday,sunnyside,20:00:00
5361,Monday,washington-park,12:00:00
30817,Friday,sun-valley,23:59:00
4950,Sunday,windsor,04:00:00
13436,Monday,five-points,12:00:00
4648,Tuesday,cheesman-park,12:00:00
23401,Monday,west-colfax,23:59:00
4815,Sunday,barnum-west,04:00:00
17877,Saturday,jefferson-park,12:00:00
35536,Monday,clayton,20:00:00
21160,Tuesday,cbd,04:00:00
6376,Sunday,bear-valley,08:00:00
45722,Saturday,westwood,20:00:00
31977,Friday,gateway-green-valley-ranch,20:00:00
1997,Sunday,cbd,12:00:00
208,Sunday,five-points,16:00:00
20211,Saturday,north-capitol-hill,04:00:00
42800,Friday,washington-virginia-vale,04:00:00
6412,Wednesday,barnum,04:00:00
14699,Wednesday,highland,08:00:00
2841,Sunday,cbd,04:00:00
18669,Saturday,union-station,04:00:00
35125,Wednesday,west-colfax,23:59:00
51089,Tuesday,five-points,23:59:00
20119,Saturday,northeast-park-hill,04:00:00
426,Monday,hampden,04:00:00
13188,Thursday,civic-center,08:00:00
49722,Tuesday,westwood,23:59:00
39289,Wednesday,gateway-green-valley-ranch,16:00:00
20697,Friday,cherry-creek,12:00:00
13019,Monday,athmar-park,04:00:00
32931,Saturday,cole,23:59:00
32587,Monday,rosedale,16:00:00
40060,Friday,capitol-hill,23:59:00
9466,Thursday,capitol-hill,12:00:00
53289,Monday,berkeley,16:00:00
27263,Wednesday,globeville,23:59:00
45610,Thursday,sun-valley,23:59:00
25448,Saturday,valverde,20:00:00
15350,Sunday,union-station,16:00:00
38655,Thursday,northeast-park-hill,20:00:00
5779,Tuesday,south-park-hill,12:00:00
2985,Friday,globeville,08:00:00
10136,Saturday,speer,04:00:00
21483,Monday,west-colfax,23:59:00
18836,Sunday,civic-center,08:00:00
48922,Monday,mar-lee,20:00:00
28019,Wednesday,whittier,04:00:00
3814,Saturday,overland,08:00:00
50038,Sunday,gateway-green-valley-ranch,04:00:00
4687,Tuesday,regis,12:00:00
36941,Tuesday,college-view-south-platte,20:00:00
22382,Sunday,mar-lee,16:00:00
20743,Wednesday,speer,08:00:00
6153,Thursday,regis,04:00:00
21454,Thursday,gateway-green-valley-ranch,20:00:00
14405,Thursday,harvey-park-south,08:00:00
31462,Saturday,sloan-lake,20:00:00
47487,Wednesday,whittier,23:59:00
42117,Friday,capitol-hill,20:00:00
2732,Sunday,college-view-south-platte,04:00:00
28461,Sunday,harvey-park-south,23:59:00
48407,Saturday,civic-center,16:00:00
43883,Sunday,washington-park-west,23:59:00
11689,Sunday,college-view-south-platte,04:00:00
16534,Friday,baker,08:00:00
13827,Saturday,villa-park,04:00:00
41753,Saturday,cheesman-park,23:59:00
10552,Saturday,washington-virginia-vale,04:00:00
10442,Wednesday,washington-virginia-vale,12:00:00
49135,Saturday,cherry-creek,16:00:00
15530,Thursday,montbello,12:00:00
47463,Tuesday,lincoln-park,20:00:00
17639,Tuesday,platt-park,04:00:00
7258,Monday,montclair,12:00:00
920,Sunday,cheesman-park,12:00:00
7943,Thursday,city-park-west,12:00:00
44582,Monday,civic-center,04:00:00
53688,Tuesday,capitol-hill,20:00:00
32989,Monday,berkeley,20:00:00
34727,Saturday,westwood,23:59:00
14899,Saturday,northeast-park-hill,04:00:00
32891,Saturday,capitol-hill,23:59:00
46498,Tuesday,five-points,16:00:00
14991,Thursday,hampden,12:00:00
47058,Monday,globeville,20:00:00
33920,Thursday,capitol-hill,23:59:00
33989,Saturday,cbd,20:00:00
25561,Saturday,sunnyside,23:59:00
37234,Monday,whittier,20:00:00
30204,Friday,cherry-creek,16:00:00
46036,Sunday,speer,20:00:00
24463,Thursday,city-park,16:00:00
8128,Sunday,montbello,04:00:00
2854,Wednesday,south-park-hill,04:00:00
10477,Friday,hampden,08:00:00
32484,Saturday,kennedy,20:00:00
53153,Tuesday,college-view-south-platte,23:59:00
42525,Saturday,hampden-south,20:00:00
38236,Friday,baker,20:00:00
15597,Thursday,capitol-hill,12:00:00
13592,Friday,hampden,12:00:00
51241,Wednesday,five-points,20:00:00
10531,Sunday,fort-logan,04:00:00
550,Sunday,congress-park,16:00:00
26515,Wednesday,capitol-hill,20:00:00
34745,Tuesday,montclair,20:00:00
6654,Monday,hampden,08:00:00
49655,Monday,gateway-green-valley-ranch,23:59:00
20862,Saturday,capitol-hill,16:00:00
50608,Sunday,baker,20:00:00
38636,Thursday,cbd,23:59:00
7370,Saturday,five-points,04:00:00
38772,Tuesday,congress-park,20:00:00
40477,Sunday,barnum-west,20:00:00
10289,Saturday,berkeley,12:00:00
39073,Monday,marston,20:00:00
32036,Saturday,montclair,23:59:00
19297,Thursday,north-capitol-hill,16:00:00
12314,Thursday,montbello,08:00:00
41212,Monday,north-capitol-hill,23:59:00
16066,Sunday,speer,16:00:00
52207,Thursday,east-colfax,16:00:00
23213,Saturday,jefferson-park,23:59:00
13487,Friday,montbello,04:00:00
48564,Sunday,cherry-creek,04:00:00
37178,Monday,montbello,16:00:00
46225,Tuesday,marston,23:59:00
42199,Saturday,baker,23:59:00
2642,Saturday,cbd,12:00:00
18024,Thursday,city-park-west,08:00:00
21833,Saturday,lowry-field,23:59:00
50720,Saturday,east-colfax,20:00:00
49552,Sunday,stapleton,23:59:00
9812,Saturday,kennedy,04:00:00
17156,Saturday,cbd,04:00:00
46167,Tuesday,university-hills,16:00:00
35025,Monday,stapleton,20:00:00
28167,Tuesday,jefferson-park,20:00:00
44337,Friday,cbd,16:00:00
31349,Sunday,southmoor-park,16:00:00
22776,Friday,clayton,20:00:00
10673,Tuesday,lowry-field,12:00:00
30969,Tuesday,baker,16:00:00
35405,Monday,lowry-field,20:00:00
16800,Friday,lincoln-park,08:00:00
51629,Friday,platt-park,16:00:00
3400,Saturday,congress-park,04:00:00
9113,Saturday,barnum-west,04:00:00
48011,Wednesday,westwood,04:00:00
50251,Saturday,washington-virginia-vale,20:00:00
18351,Monday,windsor,12:00:00
49020,Saturday,five-points,20:00:00
