,day_of_week,NEIGHBORHOOD_ID,TIME
127322,Sunday,hale,16:00:00
137302,Thursday,westwood,23:59:00
119400,Thursday,north-capitol-hill,16:00:00
65668,Sunday,cole,16:00:00
134252,Wednesday,skyland,16:00:00
4414,Friday,cbd,08:00:00
42895,Sunday,kennedy,12:00:00
20558,Tuesday,highland,12:00:00
63113,Sunday,hilltop,16:00:00
99221,Friday,mar-lee,20:00:00
36693,Monday,hale,12:00:00
99223,Sunday,highland,20:00:00
122629,Saturday,virginia-village,23:59:00
23979,Sunday,sunnyside,08:00:00
72832,Wednesday,belcaro,23:59:00
27046,Sunday,capitol-hill,04:00:00
12018,Saturday,cheesman-park,04:00:00
128991,Sunday,five-points,20:00:00
23022,Thursday,harvey-park,12:00:00
99702,Friday,cherry-creek,16:00:00
88120,Monday,five-points,23:59:00
31380,Monday,north-capitol-hill,04:00:00
142667,Thursday,virginia-village,20:00:00
11620,Sunday,harvey-park,04:00:00
103275,Monday,cherry-creek,20:00:00
56145,Thursday,five-points,16:00:00
52428,Wednesday,valverde,04:00:00
14896,Monday,hampden-south,08:00:00
37881,Sunday,jefferson-park,04:00:00
128507,Wednesday,villa-park,04:00:00
40224,Sunday,dia,12:00:00
94174,Tuesday,whittier,23:59:00
133642,Monday,washington-park-west,04:00:00
5728,Wednesday,north-capitol-hill,08:00:00
82000,Thursday,mar-lee,20:00:00
73069,Monday,sloan-lake,16:00:00
67931,Friday,college-view-south-platte,16:00:00
46280,Friday,cherry-creek,08:00:00
112428,Wednesday,north-capitol-hill,23:59:00
119840,Saturday,virginia-village,16:00:00
77050,Wednesday,cheesman-park,20:00:00
130780,Thursday,hilltop,23:59:00
122341,Friday,regis,23:59:00
34405,Tuesday,harvey-park-south,12:00:00
133540,Thursday,civic-center,20:00:00
38569,Thursday,cbd,12:00:00
101309,Saturday,union-station,20:00:00
61353,Friday,stapleton,20:00:00
12678,Wednesday,east-colfax,08:00:00
62538,Sunday,harvey-park-south,20:00:00
41505,Monday,sloan-lake,08:00:00
76855,Friday,union-station,16:00:00
105136,Wednesday,stapleton,23:59:00
106113,Wednesday,city-park-west,20:00:00
60997,Sunday,montclair,16:00:00
41278,Thursday,barnum,12:00:00
68045,Friday,elyria-swansea,16:00:00
21171,Saturday,athmar-park,12:00:00
85927,Tuesday,civic-center,20:00:00
141346,Sunday,gateway-green-valley-ranch,16:00:00
86235,Wednesday,university-hills,23:59:00
60827,Monday,globeville,16:00:00
21608,Thursday,dia,12:00:00
32585,Monday,marston,08:00:00
76137,Wednesday,virginia-village,20:00:00
65542,Sunday,speer,16:00:00
129276,Wednesday,five-points,20:00:00
106396,Friday,wellshire,16:00:00
59770,Monday,union-station,16:00:00
82603,Monday,city-park-west,20:00:00
53980,Saturday,montbello,04:00:00
33788,Saturday,five-points,04:00:00
114150,Friday,platt-park,20:00:00
135574,Friday,elyria-swansea,16:00:00
75533,Tuesday,hilltop,20:00:00
133394,Saturday,sloan-lake,16:00:00
28854,Sunday,sloan-lake,08:00:00
50833,Friday,north-park-hill,12:00:00
171,Saturday,dia,08:00:00
3618,Friday,stapleton,04:00:00
117551,Monday,chaffee-park,23:59:00
10546,Monday,athmar-park,08:00:00
35009,Thursday,city-park-west,08:00:00
51747,Wednesday,fort-logan,08:00:00
24033,Friday,overland,12:00:00
128188,Wednesday,speer,16:00:00
29913,Thursday,windsor,04:00:00
42361,Sunday,five-points,12:00:00
89849,Saturday,elyria-swansea,16:00:00
138160,Friday,montbello,20:00:00
65925,Thursday,barnum,23:59:00
51619,Thursday,university-park,08:00:00
40544,Friday,union-station,04:00:00
17101,Monday,mar-lee,04:00:00
40167,Saturday,virginia-village,12:00:00
31023,Sunday,auraria,12:00:00
39249,Monday,stapleton,04:00:00
57828,Thursday,east-colfax,16:00:00
16384,Wednesday,cbd,08:00:00
117349,Monday,university-hills,23:59:00
60350,Wednesday,hale,16:00:00
38139,Thursday,dia,12:00:00
24568,Thursday,speer,08:00:00
66844,Thursday,barnum-west,04:00:00
45519,Wednesday,montbello,04:00:00
61960,Saturday,city-park-west,04:00:00
56967,Thursday,berkeley,23:59:00
93578,Friday,overland,20:00:00
9722,Thursday,dia,12:00:00
140924,Friday,valverde,16:00:00
96786,Monday,gateway-green-valley-ranch,23:59:00
19653,Tuesday,mar-lee,12:00:00
96715,Friday,villa-park,20:00:00
129914,Monday,capitol-hill,20:00:00
90626,Sunday,speer,20:00:00
65259,Wednesday,college-view-south-platte,23:59:00
75353,Friday,gateway-green-valley-ranch,23:59:00
93972,Sunday,capitol-hill,23:59:00
46185,Friday,union-station,12:00:00
67793,Monday,elyria-swansea,20:00:00
49719,Friday,washington-virginia-vale,08:00:00
47190,Thursday,montbello,12:00:00
89401,Tuesday,regis,20:00:00
134290,Wednesday,five-points,16:00:00
40147,Tuesday,five-points,12:00:00
94763,Thursday,stapleton,23:59:00
22196,Wednesday,gateway-green-valley-ranch,12:00:00
106230,Sunday,harvey-park-south,23:59:00
83562,Friday,east-colfax,20:00:00
89024,Monday,east-colfax,20:00:00
106665,Wednesday,montbello,23:59:00
145302,Saturday,five-points,16:00:00
87397,Saturday,five-points,23:59:00
59248,Tuesday,platt-park,20:00:00
6009,Wednesday,washington-virginia-vale,12:00:00
96190,Thursday,auraria,16:00:00
46484,Thursday,windsor,12:00:00
11840,Monday,windsor,04:00:00
727,Saturday,goldsmith,04:00:00
23230,Friday,five-points,12:00:00
135078,Friday,valverde,23:59:00
855,Friday,union-station,12:00:00
145946,Wednesday,globeville,20:00:00
61028,Wednesday,virginia-village,23:59:00
30406,Monday,virginia-village,04:00:00
136879,Wednesday,west-colfax,04:00:00
13790,Sunday,union-station,04:00:00
128436,Tuesday,congress-park,23:59:00
60157,Saturday,east-colfax,16:00:00
42153,Friday,auraria,12:00:00
48562,Friday,hampden,04:00:00
145909,Thursday,cbd,16:00:00
20914,Saturday,capitol-hill,08:00:00
48527,Friday,washington-virginia-vale,04:00:00
4240,Monday,berkeley,12:00:00
96850,Sunday,south-park-hill,23:59:00
6311,Tuesday,cheesman-park,12:00:00
127176,Thursday,whittier,20:00:00
128931,Thursday,dia,20:00:00
72650,Tuesday,virginia-village,23:59:00
114556,Monday,civic-center,20:00:00
109867,Saturday,highland,16:00:00
2592,Friday,capitol-hill,12:00:00
121768,Thursday,stapleton,16:00:00
57328,Thursday,college-view-south-platte,04:00:00
39524,Saturday,westwood,12:00:00
19764,Friday,northeast-park-hill,04:00:00
141698,Friday,cbd,23:59:00
124674,Sunday,lincoln-park,04:00:00
95035,Tuesday,south-park-hill,16:00:00
32929,Wednesday,south-park-hill,12:00:00
144895,Tuesday,dia,16:00:00
135011,Wednesday,villa-park,20:00:00
62955,Thursday,hampden,20:00:00
110850,Thursday,athmar-park,23:59:00
70709,Monday,sloan-lake,23:59:00
6008,Tuesday,cheesman-park,04:00:00
110317,Thursday,hampden,23:59:00
102468,Monday,university,04:00:00
107250,Monday,athmar-park,20:00:00
133015,Thursday,hampden-south,20:00:00
12097,Tuesday,stapleton,08:00:00
141465,Monday,washington-park,23:59:00
100043,Friday,jefferson-park,16:00:00
112733,Sunday,west-colfax,16:00:00
15563,Monday,congress-park,12:00:00
107549,Monday,cbd,20:00:00
56774,Saturday,dia,16:00:00
101651,Saturday,stapleton,16:00:00
111687,Saturday,five-points,20:00:00
22119,Thursday,baker,08:00:00
40439,Friday,five-points,08:00:00
145386,Thursday,university-hills,23:59:00
121399,Tuesday,five-points,23:59:00
84471,Tuesday,fort-logan,20:00:00
117003,Monday,baker,20:00:00
66387,Tuesday,montbello,04:00:00
64239,Sunday,civic-center,16:00:00
65952,Sunday,stapleton,16:00:00
114038,Thursday,five-points,16:00:00
100153,Friday,belcaro,20:00:00
12925,Tuesday,lowry-field,12:00:00
119624,Saturday,cbd,20:00:00
75405,Thursday,villa-park,20:00:00
56327,Wednesday,highland,20:00:00
76083,Tuesday,cherry-creek,20:00:00
59074,Thursday,union-station,23:59:00
9862,Friday,chaffee-park,16:00:00
141856,Friday,five-points,20:00:00
64870,Wednesday,stapleton,20:00:00
120414,Friday,union-station,04:00:00
87329,Friday,athmar-park,16:00:00
77735,Monday,villa-park,20:00:00
129536,Sunday,athmar-park,20:00:00
138121,Tuesday,athmar-park,20:00:00
53917,Sunday,sunnyside,12:00:00
40097,Thursday,city-park-west,08:00:00
116111,Thursday,virginia-village,23:59:00
145544,Tuesday,lowry-field,16:00:00
100381,Sunday,five-points,20:00:00
23930,Friday,washington-virginia-vale,12:00:00
127869,Friday,ruby-hill,16:00:00
49298,Friday,berkeley,12:00:00
56620,Tuesday,villa-park,23:59:00
103759,Monday,capitol-hill,20:00:00
30124,Sunday,speer,08:00:00
116293,Thursday,lincoln-park,20:00:00
103190,Friday,college-view-south-platte,20:00:00
22827,Thursday,sun-valley,08:00:00
104166,Wednesday,kennedy,23:59:00
48068,Saturday,auraria,12:00:00
41026,Monday,overland,04:00:00
131537,Tuesday,capitol-hill,20:00:00
114847,Thursday,mar-lee,23:59:00
39439,Wednesday,five-points,08:00:00
81733,Friday,berkeley,20:00:00
25574,Thursday,hampden,08:00:00
140166,Saturday,hampden-south,20:00:00
29873,Wednesday,capitol-hill,04:00:00
38397,Monday,northeast-park-hill,08:00:00
101933,Sunday,northeast-park-hill,16:00:00
19936,Friday,montbello,08:00:00
115726,Tuesday,lincoln-park,16:00:00
91478,Monday,barnum-west,23:59:00
92821,Sunday,stapleton,04:00:00
109694,Saturday,hampden,23:59:00
11387,Tuesday,stapleton,12:00:00
18560,Tuesday,sunnyside,08:00:00
18801,Tuesday,congress-park,12:00:00
70259,Tuesday,sunnyside,16:00:00
77560,Friday,sloan-lake,20:00:00
41924,Saturday,five-points,16:00:00
54580,Sunday,northeast-park-hill,23:59:00
95525,Saturday,congress-park,16:00:00
105617,Thursday,stapleton,20:00:00
147243,Wednesday,union-station,23:59:00
94063,Tuesday,lowry-field,16:00:00
147894,Tuesday,belcaro,20:00:00
122145,Thursday,cbd,23:59:00
130438,Friday,union-station,16:00:00
7628,Tuesday,montbello,08:00:00
62524,Saturday,dia,16:00:00
15734,Saturday,barnum,08:00:00
1045,Saturday,overland,08:00:00
68934,Thursday,montbello,20:00:00
134159,Thursday,five-points,20:00:00
147161,Saturday,barnum,20:00:00
100280,Tuesday,virginia-village,20:00:00
139700,Wednesday,northeast-park-hill,20:00:00
11786,Wednesday,hale,08:00:00
146398,Friday,valverde,20:00:00
132159,Thursday,montbello,20:00:00
14400,Thursday,sloan-lake,04:00:00
108865,Sunday,capitol-hill,23:59:00
7217,Sunday,stapleton,12:00:00
14275,Wednesday,north-park-hill,12:00:00
6525,Thursday,five-points,12:00:00
27412,Wednesday,virginia-village,12:00:00
62676,Saturday,harvey-park,04:00:00
141549,Thursday,city-park,04:00:00
31636,Sunday,barnum,12:00:00
17291,Tuesday,stapleton,12:00:00
147393,Friday,montclair,04:00:00
57658,Wednesday,highland,16:00:00
138100,Tuesday,highland,20:00:00
58720,Thursday,capitol-hill,20:00:00
76875,Monday,northeast-park-hill,16:00:00
32744,Friday,northeast-park-hill,08:00:00
9969,Friday,overland,04:00:00
267,Sunday,five-points,08:00:00
24747,Monday,capitol-hill,04:00:00
33282,Thursday,capitol-hill,12:00:00
81758,Sunday,montbello,16:00:00
56871,Saturday,sunnyside,16:00:00
49454,Thursday,capitol-hill,04:00:00
71023,Saturday,athmar-park,20:00:00
119200,Monday,five-points,20:00:00
76764,Saturday,cherry-creek,20:00:00
81855,Wednesday,berkeley,20:00:00
103605,Tuesday,city-park-west,20:00:00
30618,Thursday,north-capitol-hill,08:00:00
45236,Monday,villa-park,08:00:00
110130,Wednesday,baker,20:00:00
51767,Saturday,five-points,04:00:00
32322,Sunday,highland,16:00:00
124609,Sunday,university-hills,23:59:00
85725,Tuesday,stapleton,23:59:00
108356,Tuesday,gateway-green-valley-ranch,20:00:00
28541,Wednesday,harvey-park,08:00:00
102558,Sunday,stapleton,04:00:00
35441,Wednesday,barnum,08:00:00
21564,Tuesday,lincoln-park,12:00:00
70960,Thursday,stapleton,20:00:00
31500,Saturday,west-highland,08:00:00
15784,Friday,platt-park,08:00:00
27106,Wednesday,stapleton,12:00:00
7449,Sunday,villa-park,04:00:00
89838,Friday,elyria-swansea,04:00:00
63444,Friday,virginia-village,20:00:00
2355,Saturday,platt-park,08:00:00
98228,Sunday,windsor,20:00:00
124697,Friday,cbd,20:00:00
121066,Monday,virginia-village,20:00:00
79687,Thursday,stapleton,16:00:00
134894,Sunday,college-view-south-platte,16:00:00
111380,Saturday,sun-valley,16:00:00
33560,Saturday,elyria-swansea,12:00:00
137874,Sunday,washington-virginia-vale,16:00:00
44056,Friday,washington-virginia-vale,08:00:00
106017,Monday,cbd,16:00:00
123662,Saturday,civic-center,20:00:00
71890,Friday,hilltop,23:59:00
11575,Tuesday,overland,08:00:00
47781,Friday,congress-park,04:00:00
10910,Friday,west-highland,12:00:00
7026,Sunday,montbello,12:00:00
28994,Monday,ruby-hill,08:00:00
129769,Friday,west-colfax,04:00:00
75809,Monday,globeville,23:59:00
70651,Tuesday,stapleton,20:00:00
114425,Wednesday,cbd,20:00:00
87912,Tuesday,congress-park,16:00:00
146928,Tuesday,five-points,23:59:00
131636,Monday,lowry-field,23:59:00
44360,Monday,five-points,12:00:00
120908,Saturday,chaffee-park,04:00:00
28652,Tuesday,cbd,16:00:00
53804,Friday,capitol-hill,04:00:00
3384,Friday,five-points,04:00:00
5492,Wednesday,windsor,08:00:00
49093,Tuesday,lincoln-park,04:00:00
25856,Saturday,five-points,04:00:00
19152,Wednesday,dia,12:00:00
141037,Friday,globeville,20:00:00
62097,Wednesday,capitol-hill,20:00:00
22269,Friday,washington-virginia-vale,04:00:00
141935,Sunday,gateway-green-valley-ranch,20:00:00
1796,Saturday,berkeley,12:00:00
74369,Monday,cole,20:00:00
53201,Sunday,north-capitol-hill,12:00:00
144452,Tuesday,montbello,23:59:00
88039,Wednesday,harvey-park-south,20:00:00
123638,Monday,elyria-swansea,16:00:00
120128,Sunday,auraria,20:00:00
51942,Tuesday,five-points,12:00:00
65670,Sunday,cbd,20:00:00
64859,Thursday,baker,20:00:00
135922,Monday,cbd,16:00:00
84899,Saturday,jefferson-park,16:00:00
129898,Friday,stapleton,20:00:00
67031,Friday,hampden-south,20:00:00
83062,Monday,northeast-park-hill,04:00:00
33423,Saturday,stapleton,12:00:00
11505,Thursday,hampden,12:00:00
56410,Monday,north-park-hill,23:59:00
71636,Thursday,windsor,20:00:00
873,Tuesday,harvey-park,04:00:00
19411,Monday,west-colfax,04:00:00
72203,Wednesday,stapleton,23:59:00
66772,Thursday,university-hills,20:00:00
112559,Tuesday,windsor,20:00:00
80751,Saturday,city-park-west,16:00:00
144474,Tuesday,city-park-west,16:00:00
128580,Tuesday,highland,20:00:00
99667,Friday,hale,16:00:00
39225,Wednesday,stapleton,08:00:00
18538,Monday,congress-park,12:00:00
55475,Sunday,highland,23:59:00
46267,Thursday,cole,08:00:00
110917,Monday,country-club,23:59:00
36454,Tuesday,civic-center,08:00:00
83910,Wednesday,jefferson-park,04:00:00
121020,Sunday,country-club,20:00:00
147782,Thursday,sloan-lake,04:00:00
102677,Sunday,highland,20:00:00
90457,Saturday,union-station,23:59:00
5250,Monday,five-points,04:00:00
147111,Tuesday,stapleton,16:00:00
58687,Thursday,west-colfax,16:00:00
88182,Sunday,goldsmith,23:59:00
35935,Friday,washington-virginia-vale,12:00:00
124055,Saturday,cbd,20:00:00
128082,Sunday,union-station,23:59:00
69178,Wednesday,washington-virginia-vale,04:00:00
71936,Friday,college-view-south-platte,04:00:00
61133,Tuesday,washington-park-west,23:59:00
112782,Wednesday,southmoor-park,23:59:00
65695,Friday,stapleton,23:59:00
92284,Sunday,north-capitol-hill,16:00:00
121402,Wednesday,cole,04:00:00
51648,Thursday,capitol-hill,12:00:00
56436,Sunday,union-station,20:00:00
6131,Sunday,hampden,08:00:00
140422,Friday,city-park,16:00:00
3177,Sunday,capitol-hill,12:00:00
120992,Friday,barnum-west,23:59:00
28209,Sunday,washington-park-west,12:00:00
58086,Sunday,villa-park,20:00:00
98141,Wednesday,stapleton,23:59:00
70500,Monday,university-park,16:00:00
66283,Wednesday,belcaro,04:00:00
77907,Sunday,bear-valley,16:00:00
1978,Tuesday,college-view-south-platte,08:00:00
96061,Sunday,five-points,20:00:00
24431,Tuesday,hampden,08:00:00
90269,Friday,harvey-park-south,20:00:00
117857,Saturday,overland,23:59:00
3365,Monday,south-park-hill,08:00:00
100733,Thursday,cherry-creek,16:00:00
91900,Sunday,washington-park-west,20:00:00
95672,Thursday,stapleton,04:00:00
12606,Friday,highland,12:00:00
102545,Sunday,five-points,16:00:00
122520,Thursday,hale,23:59:00
91436,Monday,montclair,16:00:00
107492,Sunday,athmar-park,23:59:00
133735,Monday,harvey-park,23:59:00
53977,Monday,gateway-green-valley-ranch,16:00:00
92992,Tuesday,north-capitol-hill,04:00:00
81870,Sunday,clayton,20:00:00
25707,Monday,sloan-lake,08:00:00
74608,Friday,stapleton,23:59:00
52347,Monday,highland,12:00:00
46013,Friday,jefferson-park,12:00:00
21624,Thursday,clayton,08:00:00
35856,Friday,capitol-hill,12:00:00
50365,Saturday,west-highland,12:00:00
76370,Friday,cherry-creek,23:59:00
11379,Sunday,west-colfax,04:00:00
100712,Friday,college-view-south-platte,16:00:00
145774,Friday,west-colfax,20:00:00
34760,Tuesday,dia,04:00:00
1117,Sunday,hampden-south,08:00:00
53630,Friday,jefferson-park,08:00:00
109802,Wednesday,auraria,04:00:00
52097,Sunday,clayton,12:00:00
45511,Tuesday,bear-valley,12:00:00
53094,Sunday,five-points,12:00:00
34540,Wednesday,baker,04:00:00
91080,Sunday,athmar-park,23:59:00
136606,Sunday,harvey-park,16:00:00
72621,Sunday,montbello,20:00:00
43998,Saturday,civic-center,08:00:00
90394,Tuesday,elyria-swansea,23:59:00
36894,Sunday,cheesman-park,08:00:00
54093,Saturday,cole,04:00:00
97184,Tuesday,five-points,04:00:00
111322,Friday,elyria-swansea,20:00:00
68523,Friday,union-station,23:59:00
114690,Monday,bear-valley,20:00:00
59258,Saturday,university,16:00:00
23641,Sunday,university-hills,04:00:00
127955,Tuesday,cheesman-park,20:00:00
130959,Saturday,jefferson-park,20:00:00
52132,Monday,cbd,04:00:00
145165,Wednesday,hampden,16:00:00
24464,Monday,sloan-lake,12:00:00
42103,Thursday,hampden-south,12:00:00
128170,Thursday,baker,20:00:00
61118,Tuesday,west-colfax,16:00:00
115758,Monday,lowry-field,20:00:00
97613,Saturday,virginia-village,23:59:00
16012,Thursday,college-view-south-platte,04:00:00
78755,Friday,speer,16:00:00
92394,Saturday,virginia-village,20:00:00
13207,Sunday,speer,08:00:00
45436,Monday,north-park-hill,12:00:00
113371,Wednesday,sun-valley,16:00:00
138781,Tuesday,athmar-park,20:00:00
99822,Monday,city-park-west,16:00:00
1885,Wednesday,washington-virginia-vale,12:00:00
3544,Monday,union-station,16:00:00
118531,Monday,university,04:00:00
107230,Saturday,baker,04:00:00
147079,Thursday,highland,16:00:00
84258,Monday,university-park,23:59:00
137620,Saturday,athmar-park,16:00:00
79763,Sunday,auraria,23:59:00
87344,Wednesday,speer,20:00:00
58878,Tuesday,regis,20:00:00
144981,Wednesday,capitol-hill,23:59:00
1140,Monday,gateway-green-valley-ranch,08:00:00
24853,Friday,northeast-park-hill,16:00:00
146583,Saturday,harvey-park-south,20:00:00
37541,Thursday,gateway-green-valley-ranch,04:00:00
130610,Monday,five-points,23:59:00
29206,Monday,montbello,12:00:00
85002,Thursday,five-points,20:00:00
58890,Friday,harvey-park-south,20:00:00
61926,Saturday,five-points,23:59:00
61265,Wednesday,sloan-lake,23:59:00
89649,Sunday,south-park-hill,23:59:00
48536,Monday,congress-park,12:00:00
79815,Wednesday,fort-logan,16:00:00
263,Wednesday,athmar-park,08:00:00
93725,Wednesday,stapleton,23:59:00
112725,Friday,cole,16:00:00
20557,Wednesday,hale,12:00:00
101631,Thursday,valverde,20:00:00
93974,Tuesday,hampden-south,04:00:00
49150,Wednesday,stapleton,12:00:00
39858,Sunday,valverde,12:00:00
85165,Sunday,cbd,04:00:00
48293,Thursday,north-capitol-hill,04:00:00
76184,Friday,west-colfax,23:59:00
53546,Monday,mar-lee,12:00:00
25150,Thursday,kennedy,08:00:00
61111,Sunday,athmar-park,16:00:00
67377,Thursday,sloan-lake,23:59:00
97321,Wednesday,baker,20:00:00
113177,Wednesday,washington-park-west,23:59:00
104261,Friday,virginia-village,04:00:00
72082,Monday,westwood,20:00:00
11498,Sunday,sloan-lake,16:00:00
1933,Monday,highland,04:00:00
46653,Wednesday,virginia-village,12:00:00
145834,Wednesday,west-highland,16:00:00
57033,Saturday,harvey-park-south,04:00:00
75565,Friday,sunnyside,23:59:00
96980,Saturday,whittier,04:00:00
26973,Wednesday,capitol-hill,16:00:00
95312,Thursday,capitol-hill,20:00:00
1471,Thursday,capitol-hill,12:00:00
89287,Saturday,marston,16:00:00
45600,Wednesday,globeville,08:00:00
54961,Monday,indian-creek,23:59:00
122364,Friday,harvey-park-south,23:59:00
21700,Tuesday,cherry-creek,12:00:00
131087,Friday,lowry-field,20:00:00
85288,Saturday,ruby-hill,20:00:00
127470,Tuesday,jefferson-park,23:59:00
79229,Friday,cbd,16:00:00
3545,Thursday,gateway-green-valley-ranch,04:00:00
19169,Saturday,barnum,12:00:00
3574,Saturday,washington-park,12:00:00
61787,Thursday,whittier,23:59:00
121725,Monday,mar-lee,04:00:00
