,day_of_week,NEIGHBORHOOD_ID,TIME
92768,Sunday,gateway-green-valley-ranch,20:00:00
58008,Wednesday,stapleton,20:00:00
14378,Wednesday,washington-park-west,04:00:00
2275,Monday,ruby-hill,12:00:00
47638,Monday,highland,04:00:00
23709,Friday,whittier,12:00:00
48996,Monday,stapleton,12:00:00
63589,Sunday,montbello,16:00:00
94933,Thursday,elyria-swansea,04:00:00
59965,Thursday,goldsmith,16:00:00
146833,Wednesday,north-capitol-hill,20:00:00
48337,Friday,barnum,04:00:00
11321,Saturday,regis,08:00:00
136289,Monday,cheesman-park,20:00:00
107877,Tuesday,five-points,23:59:00
10901,Monday,capitol-hill,08:00:00
131832,Sunday,goldsmith,20:00:00
117559,Tuesday,five-points,20:00:00
129017,Wednesday,baker,16:00:00
129936,Monday,five-points,23:59:00
50682,Tuesday,hale,08:00:00
131631,Tuesday,windsor,20:00:00
38889,Thursday,stapleton,08:00:00
115534,Sunday,baker,20:00:00
118453,Wednesday,platt-park,20:00:00
31682,Monday,university-park,12:00:00
124667,Saturday,sunnyside,23:59:00
138652,Friday,washington-virginia-vale,16:00:00
59,Monday,west-highland,12:00:00
140547,Wednesday,jefferson-park,20:00:00
17111,Monday,montclair,08:00:00
73180,Sunday,athmar-park,16:00:00
7057,Sunday,fort-logan,04:00:00
144337,Monday,villa-park,16:00:00
88410,Tuesday,highland,23:59:00
72649,Tuesday,montbello,23:59:00
136723,Sunday,baker,04:00:00
20892,Friday,cheesman-park,08:00:00
138643,Wednesday,west-colfax,16:00:00
21711,Sunday,cbd,04:00:00
67499,Wednesday,highland,23:59:00
145076,Thursday,north-park-hill,20:00:00
6544,Wednesday,university,08:00:00
23817,Friday,five-points,12:00:00
15030,Wednesday,auraria,12:00:00
5785,Tuesday,cheesman-park,08:00:00
1179,Saturday,wellshire,04:00:00
123276,Saturday,stapleton,16:00:00
111426,Saturday,west-colfax,20:00:00
124144,Monday,highland,23:59:00
120184,Friday,villa-park,20:00:00
62227,Tuesday,baker,04:00:00
88635,Tuesday,berkeley,04:00:00
80122,Wednesday,congress-park,16:00:00
19053,Saturday,sunnyside,12:00:00
15666,Monday,northeast-park-hill,12:00:00
38086,Friday,ruby-hill,08:00:00
128002,Friday,congress-park,16:00:00
146583,Saturday,harvey-park-south,20:00:00
67936,Thursday,whittier,23:59:00
92994,Monday,hampden,20:00:00
35996,Wednesday,city-park,12:00:00
128221,Wednesday,congress-park,23:59:00
75407,Thursday,hampden-south,16:00:00
96953,Friday,lowry-field,20:00:00
19599,Wednesday,five-points,08:00:00
5920,Friday,east-colfax,12:00:00
144133,Wednesday,union-station,20:00:00
54093,Saturday,cole,04:00:00
146131,Thursday,city-park-west,16:00:00
135566,Sunday,union-station,23:59:00
84592,Monday,capitol-hill,20:00:00
44034,Sunday,five-points,12:00:00
87949,Saturday,stapleton,20:00:00
32543,Monday,platt-park,08:00:00
55921,Monday,cheesman-park,16:00:00
57969,Wednesday,montbello,23:59:00
2416,Friday,speer,04:00:00
54780,Thursday,hampden,23:59:00
17553,Friday,west-colfax,12:00:00
48897,Sunday,college-view-south-platte,04:00:00
5545,Sunday,stapleton,12:00:00
106616,Wednesday,montbello,20:00:00
100610,Sunday,berkeley,20:00:00
66706,Friday,washington-virginia-vale,16:00:00
65836,Tuesday,gateway-green-valley-ranch,23:59:00
35667,Thursday,montbello,08:00:00
63535,Tuesday,union-station,04:00:00
130264,Tuesday,west-colfax,23:59:00
132955,Wednesday,stapleton,20:00:00
20755,Sunday,capitol-hill,04:00:00
116927,Thursday,sloan-lake,20:00:00
22726,Thursday,cheesman-park,04:00:00
49113,Thursday,stapleton,12:00:00
146192,Tuesday,jefferson-park,16:00:00
52103,Friday,mar-lee,08:00:00
81284,Friday,cherry-creek,23:59:00
25136,Friday,platt-park,12:00:00
70817,Saturday,university,16:00:00
1485,Sunday,dia,08:00:00
31856,Saturday,five-points,12:00:00
34799,Wednesday,bear-valley,08:00:00
137083,Thursday,north-capitol-hill,20:00:00
144485,Friday,dia,16:00:00
104918,Wednesday,jefferson-park,20:00:00
140617,Friday,college-view-south-platte,20:00:00
70261,Tuesday,montclair,20:00:00
136238,Friday,highland,20:00:00
53491,Friday,globeville,08:00:00
29787,Saturday,capitol-hill,12:00:00
95721,Wednesday,stapleton,20:00:00
98699,Saturday,civic-center,04:00:00
127108,Monday,cheesman-park,04:00:00
53629,Thursday,city-park-west,12:00:00
105360,Wednesday,capitol-hill,20:00:00
77723,Sunday,auraria,20:00:00
109030,Sunday,lincoln-park,16:00:00
99079,Friday,dia,23:59:00
59437,Thursday,hampden,23:59:00
66153,Wednesday,elyria-swansea,04:00:00
50884,Saturday,dia,08:00:00
15386,Tuesday,platt-park,08:00:00
110486,Thursday,south-park-hill,20:00:00
52662,Tuesday,hale,12:00:00
134363,Wednesday,bear-valley,20:00:00
39098,Saturday,bear-valley,04:00:00
135943,Saturday,stapleton,20:00:00
50334,Tuesday,stapleton,08:00:00
20174,Monday,platt-park,08:00:00
1761,Saturday,north-capitol-hill,16:00:00
83585,Wednesday,stapleton,20:00:00
33845,Saturday,washington-park-west,04:00:00
40857,Tuesday,washington-park,12:00:00
71006,Wednesday,belcaro,23:59:00
80428,Thursday,cbd,16:00:00
125961,Friday,lowry-field,23:59:00
65552,Saturday,washington-virginia-vale,23:59:00
87775,Tuesday,college-view-south-platte,23:59:00
52395,Monday,stapleton,12:00:00
94765,Thursday,hilltop,23:59:00
26756,Saturday,five-points,16:00:00
33928,Thursday,clayton,08:00:00
67630,Monday,berkeley,20:00:00
34866,Thursday,villa-park,04:00:00
16095,Sunday,east-colfax,12:00:00
8195,Tuesday,overland,08:00:00
25865,Saturday,montclair,12:00:00
61195,Wednesday,hampden,04:00:00
70983,Wednesday,sloan-lake,23:59:00
29423,Wednesday,jefferson-park,12:00:00
63646,Thursday,gateway-green-valley-ranch,23:59:00
96758,Wednesday,dia,16:00:00
20294,Friday,north-capitol-hill,08:00:00
111899,Thursday,capitol-hill,16:00:00
92759,Saturday,regis,16:00:00
146423,Tuesday,kennedy,20:00:00
91330,Wednesday,sunnyside,04:00:00
100059,Wednesday,gateway-green-valley-ranch,23:59:00
27656,Monday,gateway-green-valley-ranch,08:00:00
139472,Thursday,cbd,16:00:00
101750,Friday,cory-merrill,20:00:00
57242,Friday,northeast-park-hill,20:00:00
45177,Wednesday,overland,08:00:00
2963,Monday,westwood,08:00:00
13456,Monday,auraria,08:00:00
6642,Saturday,regis,12:00:00
46602,Monday,south-park-hill,04:00:00
81782,Tuesday,cbd,16:00:00
77687,Monday,mar-lee,23:59:00
4664,Monday,cbd,12:00:00
30248,Friday,west-colfax,04:00:00
139014,Sunday,westwood,23:59:00
136159,Sunday,capitol-hill,04:00:00
57171,Tuesday,montbello,23:59:00
22621,Thursday,athmar-park,12:00:00
95875,Thursday,five-points,16:00:00
68778,Wednesday,speer,16:00:00
75049,Wednesday,sloan-lake,04:00:00
131246,Saturday,whittier,16:00:00
5700,Tuesday,harvey-park,12:00:00
56292,Tuesday,gateway-green-valley-ranch,23:59:00
31590,Tuesday,stapleton,12:00:00
57923,Thursday,city-park-west,23:59:00
103783,Tuesday,washington-park-west,16:00:00
52372,Monday,platt-park,08:00:00
86727,Friday,south-park-hill,04:00:00
33255,Monday,platt-park,12:00:00
26420,Thursday,cbd,12:00:00
34211,Sunday,westwood,08:00:00
133022,Wednesday,auraria,04:00:00
25390,Monday,westwood,04:00:00
7924,Sunday,capitol-hill,12:00:00
64641,Wednesday,whittier,16:00:00
29844,Monday,north-capitol-hill,16:00:00
140688,Monday,elyria-swansea,20:00:00
41213,Saturday,globeville,08:00:00
70886,Saturday,stapleton,20:00:00
145140,Thursday,westwood,04:00:00
104995,Monday,five-points,23:59:00
43091,Thursday,ruby-hill,16:00:00
96930,Monday,capitol-hill,16:00:00
46951,Saturday,union-station,16:00:00
30269,Wednesday,capitol-hill,12:00:00
118500,Sunday,capitol-hill,20:00:00
11624,Friday,auraria,04:00:00
39822,Tuesday,capitol-hill,04:00:00
68110,Friday,baker,16:00:00
8723,Wednesday,city-park-west,04:00:00
120102,Tuesday,cbd,23:59:00
6511,Thursday,university,12:00:00
127836,Monday,harvey-park,20:00:00
131440,Tuesday,lowry-field,20:00:00
57070,Saturday,lowry-field,16:00:00
6338,Tuesday,barnum-west,08:00:00
144784,Thursday,five-points,23:59:00
133812,Thursday,hampden,20:00:00
143029,Tuesday,villa-park,20:00:00
70855,Wednesday,west-colfax,23:59:00
4610,Wednesday,college-view-south-platte,08:00:00
85234,Thursday,highland,16:00:00
105001,Tuesday,fort-logan,16:00:00
17893,Saturday,union-station,04:00:00
85879,Saturday,ruby-hill,23:59:00
16925,Sunday,west-colfax,04:00:00
82204,Friday,east-colfax,04:00:00
136274,Wednesday,country-club,23:59:00
50170,Friday,auraria,04:00:00
114698,Tuesday,northeast-park-hill,20:00:00
53001,Thursday,gateway-green-valley-ranch,12:00:00
133765,Saturday,cbd,23:59:00
96129,Sunday,sunnyside,23:59:00
78569,Sunday,civic-center,16:00:00
147655,Sunday,lincoln-park,16:00:00
76635,Wednesday,elyria-swansea,20:00:00
49401,Saturday,five-points,12:00:00
64150,Friday,five-points,04:00:00
73599,Sunday,university-hills,23:59:00
98085,Thursday,barnum-west,16:00:00
21117,Friday,elyria-swansea,08:00:00
128397,Thursday,baker,20:00:00
45721,Friday,congress-park,08:00:00
10820,Wednesday,speer,08:00:00
121677,Wednesday,stapleton,16:00:00
146145,Friday,west-colfax,23:59:00
124006,Thursday,washington-park-west,16:00:00
116474,Friday,gateway-green-valley-ranch,20:00:00
90824,Tuesday,valverde,04:00:00
26664,Wednesday,harvey-park,12:00:00
26307,Saturday,elyria-swansea,04:00:00
94315,Thursday,ruby-hill,23:59:00
105595,Thursday,cbd,04:00:00
121105,Friday,ruby-hill,20:00:00
50516,Sunday,harvey-park,08:00:00
135476,Saturday,northeast-park-hill,23:59:00
59185,Tuesday,stapleton,16:00:00
30303,Wednesday,dia,12:00:00
80739,Wednesday,harvey-park,23:59:00
122968,Wednesday,virginia-village,20:00:00
94967,Saturday,west-colfax,20:00:00
121829,Thursday,gateway-green-valley-ranch,16:00:00
70230,Monday,villa-park,23:59:00
70597,Sunday,stapleton,20:00:00
55459,Sunday,jefferson-park,23:59:00
117184,Sunday,cheesman-park,04:00:00
128789,Thursday,five-points,23:59:00
44459,Monday,north-capitol-hill,04:00:00
87978,Thursday,capitol-hill,20:00:00
98816,Tuesday,cole,20:00:00
139584,Saturday,east-colfax,04:00:00
130971,Friday,union-station,16:00:00
141273,Friday,villa-park,20:00:00
51442,Friday,east-colfax,08:00:00
72695,Tuesday,hilltop,20:00:00
41521,Monday,hampden-south,12:00:00
74036,Sunday,stapleton,23:59:00
143990,Friday,congress-park,16:00:00
29543,Tuesday,lincoln-park,12:00:00
56848,Sunday,college-view-south-platte,20:00:00
69562,Saturday,cbd,16:00:00
141061,Sunday,westwood,20:00:00
130625,Saturday,lincoln-park,20:00:00
126386,Saturday,regis,20:00:00
119411,Saturday,university-park,16:00:00
13737,Monday,mar-lee,12:00:00
21671,Friday,five-points,08:00:00
142285,Friday,windsor,23:59:00
1421,Sunday,city-park,12:00:00
115280,Thursday,whittier,20:00:00
138150,Thursday,lincoln-park,20:00:00
104120,Friday,cherry-creek,20:00:00
82536,Sunday,stapleton,16:00:00
44824,Tuesday,villa-park,12:00:00
28348,Monday,northeast-park-hill,08:00:00
142284,Friday,hale,16:00:00
138521,Tuesday,cory-merrill,23:59:00
114041,Tuesday,five-points,20:00:00
147325,Tuesday,athmar-park,20:00:00
26290,Thursday,montclair,08:00:00
61773,Wednesday,stapleton,20:00:00
117137,Monday,virginia-village,20:00:00
116902,Thursday,lowry-field,23:59:00
147480,Friday,kennedy,20:00:00
106825,Friday,hampden-south,20:00:00
142407,Monday,lowry-field,16:00:00
30821,Tuesday,cbd,04:00:00
18255,Wednesday,east-colfax,12:00:00
64201,Sunday,capitol-hill,20:00:00
119016,Wednesday,baker,16:00:00
108068,Monday,montclair,20:00:00
95250,Wednesday,union-station,04:00:00
96372,Tuesday,barnum,23:59:00
87680,Tuesday,sunnyside,20:00:00
32328,Monday,five-points,16:00:00
90659,Saturday,north-capitol-hill,23:59:00
43313,Friday,kennedy,08:00:00
121763,Tuesday,highland,23:59:00
76440,Friday,gateway-green-valley-ranch,20:00:00
47390,Wednesday,stapleton,04:00:00
72612,Thursday,mar-lee,20:00:00
79105,Wednesday,west-highland,23:59:00
111956,Friday,elyria-swansea,20:00:00
34376,Sunday,five-points,12:00:00
108936,Friday,regis,23:59:00
108765,Monday,west-colfax,04:00:00
118570,Friday,berkeley,23:59:00
11504,Wednesday,five-points,12:00:00
99493,Friday,civic-center,23:59:00
50122,Saturday,athmar-park,12:00:00
71278,Monday,lincoln-park,20:00:00
102674,Wednesday,stapleton,20:00:00
39250,Thursday,harvey-park,16:00:00
78877,Monday,hampden-south,20:00:00
99109,Saturday,dia,16:00:00
87215,Monday,civic-center,20:00:00
78177,Wednesday,five-points,20:00:00
127354,Sunday,west-highland,16:00:00
134904,Friday,baker,16:00:00
83428,Wednesday,union-station,20:00:00
54421,Friday,lincoln-park,16:00:00
138416,Sunday,cheesman-park,20:00:00
15629,Wednesday,cbd,08:00:00
42859,Monday,elyria-swansea,16:00:00
47457,Monday,capitol-hill,04:00:00
140954,Monday,dia,23:59:00
47046,Friday,villa-park,04:00:00
48284,Friday,bear-valley,12:00:00
89044,Friday,highland,16:00:00
5885,Sunday,stapleton,04:00:00
25468,Saturday,five-points,12:00:00
89636,Wednesday,athmar-park,23:59:00
72641,Saturday,chaffee-park,20:00:00
122821,Sunday,virginia-village,20:00:00
98769,Wednesday,capitol-hill,23:59:00
92995,Monday,sloan-lake,20:00:00
80676,Saturday,stapleton,20:00:00
42197,Monday,lincoln-park,08:00:00
110316,Tuesday,sloan-lake,16:00:00
56385,Friday,stapleton,20:00:00
28333,Friday,civic-center,08:00:00
22157,Wednesday,montbello,08:00:00
21266,Tuesday,civic-center,12:00:00
136370,Monday,five-points,20:00:00
112676,Monday,elyria-swansea,23:59:00
23989,Friday,valverde,04:00:00
134063,Saturday,globeville,16:00:00
26339,Monday,fort-logan,04:00:00
126429,Thursday,regis,20:00:00
19483,Sunday,union-station,12:00:00
27124,Thursday,cherry-creek,04:00:00
24069,Thursday,sunnyside,04:00:00
69118,Sunday,barnum,20:00:00
112219,Sunday,harvey-park-south,20:00:00
33374,Tuesday,cbd,08:00:00
143403,Friday,west-highland,20:00:00
96321,Sunday,stapleton,23:59:00
107478,Friday,college-view-south-platte,23:59:00
106513,Monday,montbello,23:59:00
94750,Thursday,goldsmith,20:00:00
29915,Thursday,capitol-hill,04:00:00
79800,Thursday,regis,16:00:00
8869,Monday,east-colfax,04:00:00
59870,Thursday,washington-park-west,23:59:00
28896,Thursday,hampden-south,12:00:00
21768,Monday,sloan-lake,12:00:00
19381,Friday,cbd,12:00:00
21157,Tuesday,stapleton,12:00:00
80083,Saturday,dia,04:00:00
26435,Monday,city-park-west,12:00:00
18675,Thursday,montbello,08:00:00
78036,Tuesday,union-station,16:00:00
79254,Monday,montclair,20:00:00
9142,Sunday,capitol-hill,08:00:00
114073,Friday,stapleton,16:00:00
6185,Wednesday,highland,08:00:00
22403,Friday,cbd,04:00:00
38557,Friday,southmoor-park,12:00:00
116723,Tuesday,cheesman-park,04:00:00
35182,Friday,west-highland,08:00:00
29804,Saturday,elyria-swansea,12:00:00
138810,Tuesday,gateway-green-valley-ranch,16:00:00
115684,Sunday,washington-park-west,16:00:00
31306,Wednesday,capitol-hill,12:00:00
110614,Tuesday,globeville,16:00:00
14365,Saturday,bear-valley,08:00:00
50268,Friday,mar-lee,12:00:00
69602,Saturday,city-park-west,20:00:00
135033,Tuesday,union-station,20:00:00
113159,Saturday,cole,20:00:00
7839,Wednesday,gateway-green-valley-ranch,08:00:00
63995,Friday,sloan-lake,23:59:00
113677,Wednesday,highland,16:00:00
31421,Friday,north-park-hill,12:00:00
89241,Monday,cherry-creek,20:00:00
59186,Monday,harvey-park-south,23:59:00
13469,Sunday,five-points,04:00:00
104339,Tuesday,stapleton,16:00:00
29539,Tuesday,west-colfax,12:00:00
45410,Thursday,cbd,12:00:00
25693,Thursday,westwood,04:00:00
27683,Monday,montbello,12:00:00
10815,Monday,athmar-park,08:00:00
71876,Monday,cole,20:00:00
48517,Saturday,congress-park,04:00:00
105891,Monday,congress-park,20:00:00
98264,Saturday,cherry-creek,20:00:00
9601,Thursday,cheesman-park,12:00:00
125790,Monday,auraria,20:00:00
86063,Friday,capitol-hill,16:00:00
65626,Saturday,baker,23:59:00
103799,Sunday,jefferson-park,23:59:00
9165,Sunday,fort-logan,04:00:00
75665,Friday,virginia-village,16:00:00
22042,Tuesday,congress-park,08:00:00
62916,Tuesday,south-park-hill,23:59:00
125158,Friday,north-park-hill,04:00:00
97837,Saturday,jefferson-park,23:59:00
129928,Thursday,montbello,16:00:00
88565,Friday,west-highland,04:00:00
135224,Tuesday,virginia-village,20:00:00
21143,Friday,dia,12:00:00
123346,Monday,dia,23:59:00
15756,Wednesday,globeville,16:00:00
60109,Thursday,cbd,20:00:00
95153,Sunday,east-colfax,16:00:00
61643,Sunday,stapleton,16:00:00
70184,Monday,southmoor-park,20:00:00
130094,Saturday,athmar-park,16:00:00
143334,Friday,stapleton,20:00:00
115103,Friday,montclair,20:00:00
22754,Monday,montbello,16:00:00
20749,Monday,university-hills,08:00:00
93615,Thursday,gateway-green-valley-ranch,23:59:00
95705,Sunday,north-capitol-hill,04:00:00
65825,Wednesday,cheesman-park,20:00:00
79045,Thursday,virginia-village,04:00:00
78890,Friday,dia,16:00:00
27592,Tuesday,city-park,04:00:00
113830,Monday,stapleton,16:00:00
72655,Tuesday,union-station,16:00:00
113946,Monday,washington-park-west,23:59:00
138413,Sunday,barnum-west,20:00:00
9825,Tuesday,sloan-lake,12:00:00
16777,Thursday,montbello,16:00:00
132380,Thursday,mar-lee,23:59:00
140335,Sunday,lincoln-park,23:59:00
54779,Wednesday,berkeley,20:00:00
53981,Friday,cbd,08:00:00
6054,Friday,lincoln-park,08:00:00
56268,Friday,stapleton,20:00:00
143931,Monday,montclair,20:00:00
124085,Sunday,villa-park,04:00:00
137099,Friday,five-points,16:00:00
12205,Monday,sloan-lake,12:00:00
25278,Saturday,hampden,08:00:00
104795,Friday,gateway-green-valley-ranch,20:00:00
110116,Thursday,university,04:00:00
22234,Saturday,east-colfax,08:00:00
82769,Tuesday,berkeley,23:59:00
85302,Monday,city-park,23:59:00
3323,Sunday,speer,08:00:00
99128,Tuesday,harvey-park,16:00:00
34902,Saturday,harvey-park,08:00:00
139151,Friday,dia,20:00:00
73827,Wednesday,southmoor-park,20:00:00
12949,Friday,north-capitol-hill,04:00:00
84083,Sunday,sun-valley,16:00:00
35854,Friday,union-station,04:00:00
144263,Monday,hampden,20:00:00
65593,Monday,stapleton,16:00:00
10908,Wednesday,congress-park,04:00:00
102581,Saturday,lowry-field,23:59:00
96786,Monday,gateway-green-valley-ranch,23:59:00
111630,Thursday,sloan-lake,23:59:00
119415,Sunday,ruby-hill,20:00:00
79454,Thursday,speer,23:59:00
121310,Monday,auraria,16:00:00
54658,Monday,gateway-green-valley-ranch,20:00:00
88000,Sunday,cheesman-park,16:00:00
49434,Sunday,dia,12:00:00
11487,Wednesday,northeast-park-hill,12:00:00
139977,Saturday,marston,23:59:00
116708,Friday,lowry-field,20:00:00
47840,Thursday,speer,08:00:00
12777,Tuesday,hale,12:00:00
43117,Tuesday,college-view-south-platte,12:00:00
97810,Friday,skyland,23:59:00
94670,Saturday,mar-lee,04:00:00
41554,Tuesday,barnum-west,12:00:00
94721,Monday,montbello,23:59:00
18774,Saturday,civic-center,04:00:00
2270,Tuesday,stapleton,04:00:00
101332,Friday,stapleton,16:00:00
136822,Saturday,cbd,23:59:00
97486,Sunday,montclair,16:00:00
142787,Wednesday,hampden-south,20:00:00
76442,Saturday,berkeley,16:00:00
60043,Saturday,belcaro,20:00:00
101937,Tuesday,five-points,04:00:00
96923,Tuesday,virginia-village,23:59:00
76891,Monday,barnum,04:00:00
56434,Saturday,athmar-park,16:00:00
115735,Thursday,west-colfax,20:00:00
79430,Tuesday,university-hills,04:00:00
14998,Thursday,stapleton,08:00:00
56314,Tuesday,five-points,16:00:00
98429,Tuesday,speer,16:00:00
95111,Thursday,five-points,23:59:00
6925,Thursday,platt-park,12:00:00
27849,Friday,virginia-village,04:00:00
121299,Friday,gateway-green-valley-ranch,23:59:00
66068,Thursday,northeast-park-hill,23:59:00
16404,Sunday,ruby-hill,04:00:00
47510,Wednesday,highland,12:00:00
146028,Wednesday,clayton,04:00:00
14632,Thursday,cbd,12:00:00
1069,Monday,northeast-park-hill,16:00:00
53365,Tuesday,globeville,12:00:00
56039,Tuesday,speer,16:00:00
145077,Saturday,capitol-hill,23:59:00
52028,Friday,jefferson-park,08:00:00
68576,Tuesday,west-highland,16:00:00
61435,Wednesday,city-park-west,20:00:00
79088,Thursday,highland,20:00:00
87848,Friday,elyria-swansea,20:00:00
146573,Tuesday,lincoln-park,23:59:00
52727,Sunday,capitol-hill,08:00:00
33869,Wednesday,harvey-park,08:00:00
86464,Tuesday,union-station,20:00:00
50392,Friday,montbello,08:00:00
128773,Friday,hampden,20:00:00
88735,Wednesday,highland,20:00:00
112123,Saturday,auraria,23:59:00
24332,Wednesday,montbello,12:00:00
142567,Sunday,sunnyside,16:00:00
40574,Saturday,speer,08:00:00
44477,Tuesday,five-points,08:00:00
143846,Tuesday,west-colfax,23:59:00
