,day_of_week,NEIGHBORHOOD_ID,TIME
82755,Tuesday,virginia-village,04:00:00
36333,Saturday,lincoln-park,23:59:00
88374,Sunday,stapleton,12:00:00
93784,Tuesday,college-view-south-platte,12:00:00
15275,Friday,sloan-lake,16:00:00
37356,Saturday,city-park-west,23:59:00
62984,Saturday,five-points,12:00:00
10838,Thursday,stapleton,20:00:00
66522,Wednesday,civic-center,08:00:00
45659,Wednesday,west-highland,23:59:00
53955,Friday,auraria,23:59:00
87067,Thursday,union-station,12:00:00
88291,Sunday,barnum-west,04:00:00
46926,Monday,hilltop,16:00:00
64377,Saturday,elyria-swansea,04:00:00
62915,Thursday,globeville,08:00:00
13333,Tuesday,five-points,23:59:00
18603,Sunday,baker,23:59:00
92492,Friday,villa-park,12:00:00
1135,Saturday,west-colfax,20:00:00
68538,Tuesday,north-park-hill,08:00:00
7483,Thursday,athmar-park,23:59:00
69753,Sunday,platt-park,12:00:00
40599,Monday,sloan-lake,23:59:00
74557,Friday,stapleton,16:00:00
57213,Sunday,sun-valley,16:00:00
59750,Friday,union-station,16:00:00
67874,Tuesday,regis,16:00:00
53017,Thursday,north-park-hill,16:00:00
5463,Tuesday,clayton,23:59:00
31462,Thursday,baker,16:00:00
51777,Wednesday,capitol-hill,16:00:00
31844,Thursday,ruby-hill,20:00:00
80891,Thursday,university-hills,12:00:00
14683,Tuesday,jefferson-park,16:00:00
73580,Saturday,stapleton,04:00:00
18490,Monday,university-park,23:59:00
889,Sunday,mar-lee,23:59:00
33514,Tuesday,northeast-park-hill,23:59:00
5285,Tuesday,dia,04:00:00
78973,Saturday,globeville,12:00:00
19075,Sunday,whittier,20:00:00
25752,Friday,capitol-hill,23:59:00
16108,Monday,athmar-park,04:00:00
78892,Saturday,westwood,04:00:00
41749,Monday,capitol-hill,20:00:00
90659,Thursday,union-station,12:00:00
82251,Sunday,westwood,12:00:00
9376,Monday,barnum,16:00:00
31049,Monday,union-station,23:59:00
14201,Thursday,cbd,23:59:00
57323,Sunday,west-colfax,16:00:00
24609,Wednesday,cbd,16:00:00
86427,Saturday,stapleton,04:00:00
44698,Tuesday,west-colfax,20:00:00
26991,Tuesday,barnum-west,20:00:00
94695,Friday,montbello,04:00:00
74961,Sunday,auraria,12:00:00
94321,Tuesday,civic-center,04:00:00
64342,Saturday,cbd,08:00:00
84768,Monday,hampden-south,04:00:00
67089,Saturday,globeville,16:00:00
81295,Thursday,city-park-west,12:00:00
52805,Thursday,cbd,16:00:00
54850,Monday,whittier,23:59:00
10369,Wednesday,union-station,16:00:00
11687,Wednesday,windsor,23:59:00
49893,Thursday,auraria,16:00:00
4224,Wednesday,gateway-green-valley-ranch,20:00:00
48264,Friday,five-points,23:59:00
7660,Thursday,civic-center,16:00:00
38416,Tuesday,union-station,04:00:00
4049,Saturday,washington-park-west,04:00:00
66042,Saturday,berkeley,08:00:00
84879,Thursday,five-points,12:00:00
74098,Monday,clayton,08:00:00
24056,Saturday,union-station,23:59:00
52089,Sunday,west-colfax,20:00:00
78,Thursday,barnum,16:00:00
5368,Tuesday,cory-merrill,16:00:00
55270,Wednesday,university-hills,16:00:00
20536,Saturday,virginia-village,23:59:00
40315,Saturday,northeast-park-hill,20:00:00
21318,Wednesday,five-points,20:00:00
90098,Sunday,sun-valley,12:00:00
32603,Sunday,villa-park,23:59:00
23205,Monday,regis,20:00:00
82316,Saturday,goldsmith,08:00:00
11332,Friday,villa-park,20:00:00
33059,Saturday,mar-lee,23:59:00
66722,Wednesday,east-colfax,12:00:00
2361,Thursday,cheesman-park,23:59:00
88372,Saturday,cbd,12:00:00
51113,Wednesday,marston,20:00:00
9903,Friday,cole,23:59:00
79858,Sunday,westwood,16:00:00
79177,Monday,university,16:00:00
66059,Wednesday,windsor,04:00:00
15765,Saturday,east-colfax,16:00:00
86944,Sunday,mar-lee,04:00:00
92326,Thursday,civic-center,12:00:00
13183,Tuesday,washington-park-west,16:00:00
74702,Monday,sunnyside,08:00:00
80805,Friday,villa-park,16:00:00
46568,Saturday,belcaro,20:00:00
64593,Saturday,mar-lee,12:00:00
61967,Monday,goldsmith,04:00:00
86527,Wednesday,civic-center,08:00:00
16513,Thursday,lincoln-park,16:00:00
37054,Thursday,mar-lee,20:00:00
68360,Monday,city-park,16:00:00
74829,Thursday,montbello,12:00:00
39716,Monday,university-hills,23:59:00
58112,Thursday,east-colfax,23:59:00
14580,Wednesday,highland,16:00:00
25536,Tuesday,east-colfax,16:00:00
20859,Friday,auraria,23:59:00
25679,Thursday,capitol-hill,16:00:00
76193,Tuesday,barnum,04:00:00
59535,Wednesday,cheesman-park,20:00:00
17947,Thursday,south-park-hill,20:00:00
54973,Tuesday,lincoln-park,23:59:00
43556,Sunday,stapleton,20:00:00
44016,Monday,north-park-hill,16:00:00
84486,Sunday,elyria-swansea,12:00:00
57977,Tuesday,windsor,23:59:00
27619,Friday,cbd,20:00:00
43191,Friday,civic-center,16:00:00
58010,Friday,villa-park,23:59:00
43000,Friday,east-colfax,23:59:00
65997,Friday,lowry-field,12:00:00
12500,Thursday,stapleton,23:59:00
74074,Tuesday,north-capitol-hill,12:00:00
2341,Thursday,villa-park,16:00:00
71931,Monday,sloan-lake,16:00:00
80387,Sunday,overland,04:00:00
41824,Wednesday,stapleton,16:00:00
51319,Sunday,montbello,23:59:00
66608,Sunday,north-park-hill,12:00:00
48024,Monday,sun-valley,04:00:00
50254,Friday,hampden,20:00:00
51031,Thursday,washington-park,23:59:00
94707,Thursday,civic-center,04:00:00
79378,Tuesday,east-colfax,12:00:00
58499,Friday,college-view-south-platte,23:59:00
21132,Friday,university-park,23:59:00
31470,Sunday,dia,16:00:00
48952,Sunday,north-capitol-hill,20:00:00
82284,Wednesday,union-station,08:00:00
531,Monday,westwood,23:59:00
34751,Sunday,west-colfax,23:59:00
78613,Friday,globeville,04:00:00
84061,Sunday,east-colfax,04:00:00
7518,Saturday,westwood,20:00:00
61872,Monday,city-park-west,08:00:00
50673,Saturday,gateway-green-valley-ranch,23:59:00
2734,Friday,washington-virginia-vale,23:59:00
50395,Wednesday,union-station,16:00:00
60924,Wednesday,montbello,08:00:00
29424,Friday,fort-logan,20:00:00
7770,Friday,union-station,23:59:00
26896,Tuesday,villa-park,23:59:00
6611,Sunday,city-park-west,23:59:00
35282,Wednesday,virginia-village,20:00:00
77459,Wednesday,capitol-hill,12:00:00
83648,Saturday,east-colfax,12:00:00
90655,Thursday,baker,08:00:00
57310,Friday,westwood,04:00:00
25345,Wednesday,west-colfax,23:59:00
47158,Sunday,civic-center,16:00:00
1256,Friday,clayton,23:59:00
34132,Friday,north-capitol-hill,23:59:00
23718,Friday,northeast-park-hill,23:59:00
81032,Sunday,five-points,04:00:00
53038,Wednesday,baker,23:59:00
84325,Monday,university,08:00:00
74372,Sunday,windsor,12:00:00
20220,Saturday,union-station,16:00:00
27662,Sunday,sun-valley,23:59:00
15451,Saturday,montclair,23:59:00
66600,Monday,sloan-lake,08:00:00
8325,Saturday,lincoln-park,23:59:00
10171,Wednesday,civic-center,04:00:00
14074,Friday,five-points,23:59:00
73528,Monday,jefferson-park,04:00:00
11527,Friday,whittier,23:59:00
31972,Saturday,stapleton,23:59:00
64738,Sunday,west-highland,16:00:00
42141,Thursday,college-view-south-platte,16:00:00
48748,Wednesday,cbd,23:59:00
46729,Saturday,montbello,20:00:00
32810,Wednesday,union-station,20:00:00
21656,Friday,sunnyside,23:59:00
75957,Friday,five-points,12:00:00
26044,Friday,hampden-south,16:00:00
91652,Thursday,capitol-hill,12:00:00
73174,Tuesday,civic-center,12:00:00
42231,Friday,civic-center,23:59:00
29066,Monday,cheesman-park,23:59:00
3805,Thursday,clayton,16:00:00
73152,Wednesday,cbd,12:00:00
4767,Thursday,mar-lee,16:00:00
63855,Sunday,barnum,04:00:00
85888,Sunday,stapleton,08:00:00
42564,Tuesday,harvey-park-south,16:00:00
20789,Friday,hampden,20:00:00
78926,Saturday,university,08:00:00
14123,Monday,west-colfax,23:59:00
32600,Saturday,five-points,04:00:00
12195,Friday,civic-center,16:00:00
92865,Saturday,east-colfax,08:00:00
16043,Monday,east-colfax,23:59:00
14095,Wednesday,five-points,23:59:00
60248,Wednesday,montbello,20:00:00
20547,Monday,cole,04:00:00
21869,Wednesday,globeville,20:00:00
50603,Wednesday,five-points,04:00:00
21043,Saturday,civic-center,23:59:00
65924,Saturday,union-station,04:00:00
58011,Friday,lincoln-park,16:00:00
27585,Wednesday,cheesman-park,23:59:00
36912,Friday,chaffee-park,23:59:00
37598,Tuesday,bear-valley,23:59:00
61854,Sunday,barnum,12:00:00
77920,Wednesday,montbello,08:00:00
88369,Saturday,cbd,04:00:00
93782,Tuesday,east-colfax,12:00:00
73314,Friday,university-park,04:00:00
58811,Wednesday,union-station,16:00:00
83641,Friday,west-highland,04:00:00
90731,Tuesday,barnum-west,08:00:00
88550,Saturday,five-points,12:00:00
62626,Friday,baker,12:00:00
53727,Wednesday,country-club,16:00:00
1778,Friday,cbd,16:00:00
83373,Friday,baker,08:00:00
14022,Sunday,barnum,20:00:00
6817,Friday,washington-virginia-vale,20:00:00
36873,Sunday,east-colfax,23:59:00
18652,Sunday,northeast-park-hill,16:00:00
62163,Monday,mar-lee,08:00:00
23705,Sunday,baker,23:59:00
29618,Friday,civic-center,23:59:00
33418,Saturday,five-points,16:00:00
59102,Sunday,goldsmith,23:59:00
7669,Wednesday,harvey-park,16:00:00
8073,Monday,harvey-park-south,16:00:00
36895,Sunday,highland,23:59:00
68618,Saturday,clayton,04:00:00
67380,Saturday,washington-virginia-vale,12:00:00
84577,Friday,ruby-hill,12:00:00
53597,Monday,stapleton,16:00:00
13156,Friday,montclair,20:00:00
68903,Thursday,lincoln-park,12:00:00
62183,Tuesday,west-highland,08:00:00
14844,Thursday,east-colfax,16:00:00
3664,Wednesday,east-colfax,23:59:00
67957,Thursday,montbello,12:00:00
19044,Wednesday,jefferson-park,23:59:00
31599,Saturday,montbello,16:00:00
87673,Monday,stapleton,04:00:00
73593,Friday,westwood,04:00:00
84265,Saturday,barnum-west,04:00:00
65396,Friday,east-colfax,04:00:00
32566,Wednesday,east-colfax,23:59:00
44246,Sunday,ruby-hill,16:00:00
31296,Friday,barnum-west,23:59:00
40181,Friday,stapleton,20:00:00
80030,Saturday,villa-park,04:00:00
56108,Friday,capitol-hill,23:59:00
87721,Wednesday,villa-park,16:00:00
6120,Friday,lincoln-park,16:00:00
15777,Thursday,chaffee-park,23:59:00
62374,Saturday,gateway-green-valley-ranch,12:00:00
26375,Saturday,cbd,16:00:00
57786,Monday,montbello,23:59:00
67458,Monday,montbello,12:00:00
84586,Saturday,stapleton,12:00:00
55462,Friday,five-points,23:59:00
43549,Wednesday,east-colfax,23:59:00
81709,Tuesday,westwood,08:00:00
81036,Wednesday,stapleton,04:00:00
53467,Sunday,stapleton,16:00:00
54825,Wednesday,sun-valley,04:00:00
74518,Sunday,five-points,04:00:00
15698,Monday,lincoln-park,16:00:00
22082,Tuesday,capitol-hill,04:00:00
38347,Tuesday,east-colfax,23:59:00
46817,Friday,ruby-hill,20:00:00
50525,Thursday,hale,20:00:00
20100,Saturday,cheesman-park,20:00:00
81312,Wednesday,north-park-hill,04:00:00
43206,Tuesday,west-colfax,16:00:00
60751,Wednesday,westwood,23:59:00
40634,Sunday,west-colfax,23:59:00
21038,Saturday,cole,20:00:00
83459,Friday,auraria,12:00:00
42355,Saturday,mar-lee,23:59:00
61706,Friday,montbello,04:00:00
3303,Thursday,montbello,20:00:00
28708,Tuesday,west-colfax,16:00:00
54458,Sunday,capitol-hill,20:00:00
5229,Sunday,valverde,20:00:00
69979,Thursday,montbello,08:00:00
72729,Wednesday,mar-lee,04:00:00
35485,Monday,university,04:00:00
6945,Monday,hampden,23:59:00
43391,Saturday,five-points,23:59:00
8503,Saturday,westwood,23:59:00
68520,Wednesday,civic-center,12:00:00
1238,Wednesday,cbd,16:00:00
66271,Saturday,five-points,04:00:00
20369,Friday,north-park-hill,04:00:00
61758,Sunday,montbello,04:00:00
12208,Tuesday,cbd,23:59:00
37796,Saturday,valverde,23:59:00
72106,Friday,dia,12:00:00
55477,Wednesday,montbello,23:59:00
7629,Tuesday,westwood,20:00:00
60431,Monday,barnum,23:59:00
2836,Thursday,sun-valley,20:00:00
40720,Friday,city-park-west,23:59:00
82886,Wednesday,college-view-south-platte,12:00:00
57407,Saturday,college-view-south-platte,16:00:00
67002,Friday,five-points,04:00:00
66330,Wednesday,virginia-village,04:00:00
51710,Friday,mar-lee,16:00:00
25887,Friday,congress-park,16:00:00
86577,Sunday,cole,04:00:00
57274,Monday,montbello,23:59:00
46638,Friday,hale,20:00:00
79812,Wednesday,hampden,04:00:00
58599,Wednesday,cole,20:00:00
8113,Saturday,capitol-hill,23:59:00
76544,Wednesday,barnum-west,12:00:00
44761,Thursday,westwood,16:00:00
51892,Thursday,washington-park-west,23:59:00
89273,Thursday,five-points,04:00:00
2539,Wednesday,cbd,23:59:00
54339,Wednesday,west-colfax,20:00:00
7623,Tuesday,clayton,16:00:00
43416,Wednesday,capitol-hill,23:59:00
77228,Monday,baker,12:00:00
47917,Friday,union-station,23:59:00
81411,Monday,lincoln-park,04:00:00
36486,Tuesday,clayton,20:00:00
50133,Saturday,east-colfax,20:00:00
24733,Sunday,athmar-park,20:00:00
8269,Saturday,westwood,23:59:00
14763,Sunday,elyria-swansea,16:00:00
19169,Wednesday,five-points,20:00:00
86801,Sunday,gateway-green-valley-ranch,16:00:00
62595,Wednesday,athmar-park,12:00:00
37287,Wednesday,highland,20:00:00
71741,Sunday,college-view-south-platte,12:00:00
8367,Saturday,overland,23:59:00
35127,Monday,east-colfax,20:00:00
93939,Saturday,hale,04:00:00
33071,Monday,cherry-creek,23:59:00
17320,Friday,elyria-swansea,23:59:00
19565,Friday,civic-center,16:00:00
75668,Saturday,stapleton,04:00:00
1836,Friday,cole,20:00:00
85767,Tuesday,west-highland,08:00:00
8615,Saturday,montbello,20:00:00
38126,Monday,elyria-swansea,20:00:00
31569,Thursday,college-view-south-platte,20:00:00
72443,Monday,lincoln-park,08:00:00
9559,Friday,east-colfax,20:00:00
5748,Thursday,harvey-park-south,04:00:00
49060,Thursday,overland,20:00:00
66097,Saturday,athmar-park,16:00:00
44428,Wednesday,chaffee-park,20:00:00
75399,Wednesday,speer,16:00:00
51474,Friday,northeast-park-hill,16:00:00
25497,Tuesday,dia,20:00:00
16290,Thursday,clayton,16:00:00
74220,Saturday,university,04:00:00
51057,Wednesday,civic-center,16:00:00
14813,Tuesday,five-points,16:00:00
87831,Tuesday,cheesman-park,08:00:00
63984,Thursday,college-view-south-platte,08:00:00
44129,Wednesday,chaffee-park,16:00:00
35763,Thursday,union-station,20:00:00
48633,Monday,civic-center,23:59:00
72715,Monday,civic-center,12:00:00
10345,Monday,highland,23:59:00
9002,Sunday,mar-lee,23:59:00
81333,Saturday,speer,04:00:00
54268,Thursday,harvey-park,16:00:00
33154,Friday,lincoln-park,16:00:00
38642,Tuesday,montbello,20:00:00
80295,Thursday,belcaro,12:00:00
93463,Tuesday,east-colfax,12:00:00
15738,Sunday,baker,23:59:00
12797,Friday,west-colfax,20:00:00
34903,Monday,east-colfax,23:59:00
12863,Tuesday,berkeley,16:00:00
82812,Monday,montbello,12:00:00
42819,Thursday,montbello,16:00:00
22344,Monday,dia,04:00:00
5478,Thursday,berkeley,20:00:00
45779,Tuesday,baker,16:00:00
54628,Monday,clayton,04:00:00
5752,Wednesday,montbello,20:00:00
9221,Monday,cbd,20:00:00
69115,Saturday,belcaro,04:00:00
42469,Friday,barnum-west,20:00:00
62266,Thursday,lincoln-park,08:00:00
83791,Friday,hale,16:00:00
10808,Thursday,montbello,20:00:00
70860,Saturday,cbd,12:00:00
11218,Thursday,ruby-hill,23:59:00
82074,Monday,sun-valley,12:00:00
90639,Saturday,clayton,04:00:00
3950,Wednesday,stapleton,20:00:00
79137,Sunday,barnum,04:00:00
76757,Thursday,platt-park,12:00:00
71584,Wednesday,westwood,12:00:00
90153,Wednesday,south-park-hill,04:00:00
61290,Monday,civic-center,08:00:00
61520,Saturday,ruby-hill,04:00:00
47656,Monday,lincoln-park,16:00:00
33962,Wednesday,montbello,04:00:00
75126,Friday,clayton,04:00:00
9419,Sunday,harvey-park,20:00:00
38567,Friday,civic-center,23:59:00
32913,Saturday,cbd,23:59:00
29806,Friday,cbd,20:00:00
41842,Sunday,civic-center,20:00:00
66968,Thursday,north-capitol-hill,16:00:00
8939,Friday,cbd,20:00:00
21995,Friday,east-colfax,23:59:00
34623,Thursday,platt-park,16:00:00
8079,Monday,westwood,23:59:00
51944,Monday,west-colfax,20:00:00
2849,Monday,northeast-park-hill,23:59:00
48705,Sunday,dia,16:00:00
81330,Monday,east-colfax,12:00:00
36262,Saturday,globeville,23:59:00
2918,Monday,capitol-hill,23:59:00
38187,Thursday,fort-logan,20:00:00
35813,Wednesday,montclair,16:00:00
92117,Thursday,lincoln-park,04:00:00
85014,Monday,civic-center,12:00:00
63235,Friday,harvey-park-south,04:00:00
74809,Sunday,ruby-hill,08:00:00
21508,Friday,whittier,23:59:00
21632,Wednesday,harvey-park-south,20:00:00
53536,Monday,stapleton,23:59:00
44033,Thursday,lincoln-park,20:00:00
86566,Monday,south-park-hill,04:00:00
53464,Friday,civic-center,16:00:00
22510,Sunday,sun-valley,23:59:00
34042,Monday,cbd,23:59:00
64354,Saturday,west-colfax,04:00:00
36337,Saturday,east-colfax,23:59:00
91905,Monday,union-station,08:00:00
18441,Monday,east-colfax,20:00:00
5220,Wednesday,capitol-hill,16:00:00
37044,Friday,hale,23:59:00
84783,Friday,westwood,04:00:00
1721,Friday,villa-park,20:00:00
49366,Saturday,barnum,23:59:00
26823,Thursday,lowry-field,16:00:00
2162,Monday,montbello,16:00:00
81289,Monday,westwood,12:00:00
11062,Monday,skyland,20:00:00
77986,Wednesday,hale,08:00:00
77807,Saturday,cbd,16:00:00
41713,Wednesday,auraria,23:59:00
61770,Saturday,union-station,04:00:00
39329,Saturday,west-colfax,20:00:00
23645,Saturday,hale,16:00:00
11176,Thursday,westwood,23:59:00
63595,Thursday,capitol-hill,08:00:00
94257,Thursday,elyria-swansea,12:00:00
53890,Saturday,athmar-park,23:59:00
29950,Thursday,northeast-park-hill,23:59:00
26708,Friday,montbello,16:00:00
45794,Friday,auraria,23:59:00
25460,Sunday,westwood,20:00:00
14197,Thursday,west-colfax,20:00:00
5451,Tuesday,highland,16:00:00
26667,Wednesday,west-colfax,20:00:00
91735,Monday,five-points,08:00:00
31441,Friday,mar-lee,16:00:00
61423,Friday,montbello,08:00:00
84769,Wednesday,berkeley,04:00:00
55882,Saturday,stapleton,23:59:00
41052,Sunday,cbd,16:00:00
79476,Tuesday,stapleton,12:00:00
93140,Saturday,westwood,12:00:00
25597,Saturday,capitol-hill,23:59:00
91064,Thursday,cbd,12:00:00
83040,Tuesday,auraria,12:00:00
77200,Thursday,sun-valley,12:00:00
78346,Sunday,cbd,04:00:00
62698,Monday,gateway-green-valley-ranch,12:00:00
46577,Tuesday,virginia-village,20:00:00
87093,Thursday,northeast-park-hill,12:00:00
79626,Wednesday,ruby-hill,12:00:00
6784,Thursday,virginia-village,20:00:00
37418,Saturday,villa-park,23:59:00
87177,Friday,berkeley,12:00:00
51276,Sunday,east-colfax,20:00:00
87743,Thursday,clayton,16:00:00
23686,Friday,elyria-swansea,20:00:00
63859,Friday,union-station,16:00:00
59174,Sunday,athmar-park,23:59:00
18679,Friday,lincoln-park,20:00:00
70095,Friday,cole,04:00:00
81770,Monday,five-points,16:00:00
20947,Wednesday,whittier,16:00:00
87817,Wednesday,baker,04:00:00
66539,Sunday,hampden,12:00:00
81379,Tuesday,auraria,12:00:00
25971,Monday,capitol-hill,23:59:00
27732,Monday,auraria,23:59:00
3325,Wednesday,stapleton,23:59:00
91282,Sunday,mar-lee,04:00:00
79386,Wednesday,barnum,08:00:00
72549,Monday,baker,04:00:00
39611,Tuesday,mar-lee,23:59:00
30289,Monday,athmar-park,23:59:00
6415,Monday,montbello,16:00:00
53083,Saturday,sunnyside,23:59:00
29395,Saturday,kennedy,23:59:00
68650,Tuesday,hampden,12:00:00
61890,Sunday,union-station,04:00:00
74592,Friday,cole,16:00:00
65844,Tuesday,elyria-swansea,04:00:00
50807,Friday,montbello,23:59:00
10994,Thursday,university,16:00:00
65568,Monday,montbello,12:00:00
89265,Thursday,west-colfax,04:00:00
51699,Monday,hale,23:59:00
52002,Friday,five-points,20:00:00
2658,Saturday,cbd,20:00:00
49769,Saturday,city-park,20:00:00
71276,Wednesday,auraria,12:00:00
72123,Sunday,university-hills,16:00:00
18305,Monday,east-colfax,16:00:00
86217,Saturday,union-station,16:00:00
90513,Tuesday,lincoln-park,08:00:00
9616,Thursday,westwood,16:00:00
86201,Wednesday,elyria-swansea,12:00:00
64939,Monday,elyria-swansea,04:00:00
56890,Thursday,barnum,20:00:00
22998,Saturday,washington-virginia-vale,16:00:00
2896,Friday,civic-center,16:00:00
51397,Tuesday,cheesman-park,23:59:00
55779,Tuesday,auraria,16:00:00
58382,Thursday,mar-lee,23:59:00
4544,Saturday,goldsmith,16:00:00
59451,Thursday,baker,23:59:00
79337,Monday,barnum,04:00:00
7796,Friday,regis,20:00:00
82788,Tuesday,stapleton,08:00:00
43469,Thursday,civic-center,16:00:00
29620,Saturday,virginia-village,20:00:00
54755,Tuesday,washington-virginia-vale,20:00:00
32019,Thursday,lincoln-park,20:00:00
47428,Monday,cbd,04:00:00
48138,Sunday,montbello,16:00:00
27590,Sunday,westwood,16:00:00
75222,Wednesday,dia,08:00:00
33452,Thursday,barnum-west,16:00:00
22485,Saturday,skyland,23:59:00
16709,Tuesday,dia,16:00:00
61058,Monday,stapleton,04:00:00
89474,Monday,cbd,08:00:00
44476,Tuesday,washington-virginia-vale,23:59:00
35911,Monday,ruby-hill,20:00:00
52079,Friday,baker,16:00:00
75569,Friday,bear-valley,12:00:00
69122,Wednesday,union-station,12:00:00
40295,Sunday,east-colfax,23:59:00
46636,Thursday,hale,23:59:00
15565,Friday,cole,16:00:00
83670,Thursday,montbello,12:00:00
85979,Wednesday,hilltop,12:00:00
35047,Wednesday,sloan-lake,20:00:00
18260,Friday,clayton,20:00:00
31760,Saturday,hampden,23:59:00
