,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
5120,Thursday,dia,04:00:00
5057,Thursday,washington-virginia-vale,04:00:00
5966,Sunday,capitol-hill,20:00:00
2444,Thursday,jefferson-park,12:00:00
6116,Saturday,cheesman-park,04:00:00
1694,Monday,montbello,12:00:00
2963,Thursday,athmar-park,12:00:00
5815,Tuesday,harvey-park-south,20:00:00
1772,Saturday,harvey-park-south,08:00:00
4846,Wednesday,montbello,16:00:00
6801,Tuesday,dia,20:00:00
4311,Monday,cbd,20:00:00
3193,Thursday,windsor,16:00:00
3789,Thursday,dia,16:00:00
5023,Thursday,university,16:00:00
6625,Monday,hampden-south,04:00:00
2809,Sunday,hampden-south,12:00:00
672,Sunday,sun-valley,12:00:00
2251,Thursday,congress-park,12:00:00
5307,Wednesday,gateway-green-valley-ranch,04:00:00
4651,Tuesday,university-park,16:00:00
4981,Friday,five-points,20:00:00
2952,Saturday,overland,16:00:00
6384,Sunday,lincoln-park,04:00:00
6229,Wednesday,university-hills,16:00:00
3031,Sunday,stapleton,20:00:00
2627,Tuesday,goldsmith,12:00:00
4562,Monday,belcaro,20:00:00
5275,Monday,chaffee-park,04:00:00
4008,Thursday,highland,16:00:00
547,Wednesday,speer,12:00:00
2363,Tuesday,fort-logan,12:00:00
2566,Sunday,five-points,12:00:00
1913,Sunday,hampden-south,12:00:00
6402,Wednesday,east-colfax,16:00:00
280,Wednesday,cbd,12:00:00
4909,Thursday,college-view-south-platte,16:00:00
6919,Monday,cherry-creek,20:00:00
6917,Wednesday,north-park-hill,20:00:00
4775,Thursday,ruby-hill,20:00:00
2405,Saturday,clayton,12:00:00
540,Friday,montbello,12:00:00
133,Tuesday,highland,08:00:00
5280,Thursday,dia,23:59:00
2234,Wednesday,hilltop,08:00:00
4607,Monday,lowry-field,16:00:00
2290,Monday,north-capitol-hill,12:00:00
6299,Thursday,dia,04:00:00
865,Saturday,windsor,12:00:00
3407,Wednesday,hilltop,16:00:00
4496,Thursday,windsor,20:00:00
293,Wednesday,dia,12:00:00
5138,Wednesday,indian-creek,04:00:00
5005,Saturday,hampden-south,16:00:00
2965,Monday,gateway-green-valley-ranch,08:00:00
461,Friday,west-colfax,12:00:00
3230,Tuesday,hampden,04:00:00
5901,Tuesday,westwood,16:00:00
1789,Sunday,baker,08:00:00
144,Thursday,jefferson-park,08:00:00
986,Tuesday,montclair,12:00:00
4865,Friday,baker,16:00:00
2866,Friday,cherry-creek,12:00:00
1043,Sunday,city-park-west,12:00:00
2143,Thursday,dia,08:00:00
5922,Thursday,university-park,20:00:00
1600,Thursday,cherry-creek,12:00:00
6358,Thursday,bear-valley,16:00:00
2754,Saturday,north-capitol-hill,08:00:00
4207,Tuesday,university,20:00:00
3018,Tuesday,five-points,12:00:00
5077,Thursday,cherry-creek,16:00:00
3385,Tuesday,auraria,16:00:00
7139,Wednesday,harvey-park,20:00:00
2755,Friday,civic-center,16:00:00
1670,Tuesday,virginia-village,08:00:00
1379,Wednesday,windsor,12:00:00
4231,Tuesday,university-park,16:00:00
6490,Friday,city-park,23:59:00
5194,Monday,cheesman-park,04:00:00
499,Friday,five-points,12:00:00
934,Sunday,north-park-hill,12:00:00
4807,Sunday,capitol-hill,23:59:00
3305,Thursday,sunnyside,04:00:00
1463,Saturday,west-colfax,04:00:00
4274,Friday,overland,20:00:00
1052,Saturday,washington-virginia-vale,12:00:00
6338,Monday,five-points,04:00:00
5856,Wednesday,barnum,20:00:00
4874,Sunday,lincoln-park,04:00:00
1747,Thursday,gateway-green-valley-ranch,08:00:00
6244,Thursday,cbd,16:00:00
130,Wednesday,baker,08:00:00
3000,Monday,regis,08:00:00
6854,Monday,cbd,16:00:00
6045,Saturday,cherry-creek,23:59:00
4899,Wednesday,washington-park-west,16:00:00
5830,Monday,montclair,04:00:00
4681,Wednesday,dia,20:00:00
3735,Thursday,overland,16:00:00
2607,Tuesday,cherry-creek,08:00:00
1116,Thursday,civic-center,12:00:00
4410,Tuesday,west-colfax,16:00:00
2631,Tuesday,university,12:00:00
3229,Sunday,windsor,20:00:00
3190,Saturday,dia,20:00:00
6440,Friday,harvey-park,20:00:00
4827,Thursday,university,20:00:00
5793,Thursday,college-view-south-platte,20:00:00
6511,Monday,westwood,16:00:00
2029,Tuesday,athmar-park,08:00:00
2376,Monday,highland,08:00:00
5341,Thursday,north-capitol-hill,16:00:00
106,Tuesday,dia,04:00:00
2094,Thursday,montbello,12:00:00
816,Tuesday,college-view-south-platte,12:00:00
893,Friday,five-points,12:00:00
2921,Saturday,hampden,12:00:00
79,Friday,stapleton,12:00:00
4779,Monday,west-colfax,16:00:00
6196,Thursday,washington-park,16:00:00
2126,Wednesday,rosedale,12:00:00
3049,Wednesday,cbd,20:00:00
1613,Wednesday,stapleton,08:00:00
849,Friday,hampden,12:00:00
4396,Thursday,valverde,16:00:00
321,Tuesday,capitol-hill,08:00:00
2263,Monday,virginia-village,08:00:00
4933,Monday,hampden-south,04:00:00
772,Tuesday,northeast-park-hill,08:00:00
1830,Thursday,virginia-village,12:00:00
6019,Monday,montbello,04:00:00
5745,Thursday,hampden,20:00:00
425,Thursday,stapleton,12:00:00
5124,Saturday,elyria-swansea,16:00:00
5015,Monday,five-points,20:00:00
943,Monday,east-colfax,12:00:00
5965,Wednesday,elyria-swansea,16:00:00
7176,Saturday,dia,16:00:00
657,Wednesday,university-hills,12:00:00
6035,Monday,cbd,04:00:00
4130,Thursday,speer,20:00:00
2514,Friday,washington-virginia-vale,12:00:00
17,Tuesday,north-capitol-hill,08:00:00
6013,Wednesday,north-capitol-hill,20:00:00
7030,Monday,cole,20:00:00
5462,Monday,windsor,16:00:00
699,Wednesday,platt-park,12:00:00
2170,Thursday,college-view-south-platte,08:00:00
5064,Saturday,marston,20:00:00
5187,Tuesday,cheesman-park,20:00:00
6857,Saturday,university-hills,16:00:00
4598,Tuesday,skyland,16:00:00
4157,Monday,cory-merrill,16:00:00
2204,Thursday,city-park-west,12:00:00
7202,Thursday,lincoln-park,16:00:00
5855,Wednesday,city-park-west,20:00:00
6616,Friday,college-view-south-platte,04:00:00
2926,Friday,montbello,12:00:00
1554,Thursday,athmar-park,12:00:00
2568,Friday,speer,12:00:00
3658,Friday,marston,20:00:00
6311,Monday,northeast-park-hill,20:00:00
5682,Monday,stapleton,23:59:00
2406,Tuesday,montbello,08:00:00
1284,Saturday,city-park-west,12:00:00
1106,Monday,dia,12:00:00
799,Friday,dia,16:00:00
118,Thursday,west-highland,12:00:00
3942,Sunday,dia,16:00:00
4386,Saturday,speer,20:00:00
4958,Tuesday,montbello,20:00:00
4062,Tuesday,cbd,16:00:00
7136,Tuesday,highland,04:00:00
4450,Friday,whittier,16:00:00
5444,Saturday,dia,23:59:00
1838,Friday,university,12:00:00
7098,Wednesday,cherry-creek,16:00:00
4086,Friday,cherry-creek,16:00:00
244,Monday,montbello,08:00:00
577,Thursday,valverde,08:00:00
1199,Friday,goldsmith,12:00:00
176,Thursday,villa-park,12:00:00
2413,Tuesday,wellshire,12:00:00
5608,Thursday,montclair,20:00:00
5871,Monday,goldsmith,16:00:00
6541,Wednesday,washington-virginia-vale,20:00:00
7047,Saturday,dia,16:00:00
6799,Tuesday,south-park-hill,23:59:00
5181,Thursday,college-view-south-platte,16:00:00
932,Friday,belcaro,08:00:00
2823,Friday,east-colfax,04:00:00
931,Tuesday,southmoor-park,08:00:00
7193,Thursday,windsor,04:00:00
1005,Wednesday,five-points,08:00:00
6534,Friday,lowry-field,16:00:00
6557,Wednesday,gateway-green-valley-ranch,16:00:00
2394,Thursday,sunnyside,12:00:00
1483,Friday,hilltop,16:00:00
4570,Monday,city-park-west,23:59:00
7048,Thursday,athmar-park,16:00:00
3373,Wednesday,cbd,04:00:00
4547,Sunday,dia,04:00:00
6231,Monday,stapleton,23:59:00
5373,Thursday,montbello,04:00:00
209,Monday,cbd,08:00:00
5719,Monday,virginia-village,23:59:00
4948,Tuesday,harvey-park,20:00:00
1932,Wednesday,harvey-park-south,12:00:00
1363,Wednesday,virginia-village,12:00:00
1902,Tuesday,montclair,12:00:00
6259,Sunday,country-club,20:00:00
1231,Saturday,dia,08:00:00
6693,Monday,south-park-hill,23:59:00
4135,Tuesday,harvey-park-south,04:00:00
439,Tuesday,north-capitol-hill,12:00:00
5436,Saturday,washington-park-west,04:00:00
6821,Saturday,cbd,04:00:00
6666,Thursday,lincoln-park,16:00:00
2157,Tuesday,barnum,08:00:00
6501,Thursday,hampden,16:00:00
1883,Tuesday,hampden,12:00:00
307,Friday,virginia-village,12:00:00
3778,Friday,gateway-green-valley-ranch,20:00:00
2239,Thursday,college-view-south-platte,12:00:00
6334,Friday,west-colfax,16:00:00
4973,Monday,bear-valley,16:00:00
2438,Friday,bear-valley,08:00:00
4422,Tuesday,athmar-park,04:00:00
2722,Sunday,capitol-hill,16:00:00
1014,Friday,virginia-village,12:00:00
3171,Tuesday,hampden-south,16:00:00
6412,Wednesday,hampden-south,04:00:00
6798,Tuesday,capitol-hill,04:00:00
5039,Friday,university-hills,04:00:00
2623,Tuesday,east-colfax,12:00:00
5829,Saturday,union-station,04:00:00
139,Saturday,union-station,12:00:00
6080,Monday,washington-park-west,16:00:00
2454,Sunday,sunnyside,12:00:00
6528,Tuesday,washington-virginia-vale,16:00:00
1710,Saturday,hampden-south,12:00:00
6274,Saturday,valverde,04:00:00
2589,Monday,dia,12:00:00
4537,Saturday,indian-creek,04:00:00
6352,Thursday,capitol-hill,04:00:00
126,Tuesday,north-capitol-hill,08:00:00
4934,Monday,five-points,04:00:00
6486,Friday,villa-park,16:00:00
23,Sunday,southmoor-park,12:00:00
502,Thursday,lincoln-park,12:00:00
6953,Tuesday,cherry-creek,04:00:00
4054,Thursday,city-park-west,16:00:00
3061,Wednesday,hale,16:00:00
1349,Friday,cherry-creek,12:00:00
4158,Sunday,villa-park,20:00:00
472,Tuesday,cherry-creek,12:00:00
7022,Friday,gateway-green-valley-ranch,04:00:00
1856,Monday,cherry-creek,12:00:00
5470,Sunday,cory-merrill,20:00:00
3083,Wednesday,five-points,23:59:00
3979,Monday,civic-center,04:00:00
1528,Thursday,university-hills,08:00:00
4116,Thursday,dia,20:00:00
5145,Thursday,south-park-hill,20:00:00
6115,Monday,college-view-south-platte,04:00:00
4126,Friday,dia,16:00:00
2366,Saturday,hampden-south,04:00:00
6021,Tuesday,university,16:00:00
4849,Tuesday,baker,16:00:00
5034,Wednesday,cole,16:00:00
4480,Tuesday,city-park,20:00:00
7006,Wednesday,virginia-village,04:00:00
5055,Wednesday,north-capitol-hill,04:00:00
5481,Monday,overland,16:00:00
1901,Thursday,civic-center,12:00:00
376,Friday,overland,08:00:00
2974,Thursday,montbello,08:00:00
3356,Monday,dia,20:00:00
4495,Thursday,cbd,16:00:00
6469,Sunday,washington-park,04:00:00
3374,Thursday,chaffee-park,16:00:00
6893,Monday,dia,23:59:00
4434,Monday,globeville,16:00:00
6904,Saturday,cbd,20:00:00
3756,Friday,cherry-creek,16:00:00
2115,Friday,fort-logan,08:00:00
7118,Monday,platt-park,16:00:00
620,Monday,stapleton,12:00:00
5669,Saturday,stapleton,04:00:00
927,Monday,stapleton,12:00:00
5325,Wednesday,sloan-lake,04:00:00
4585,Thursday,montbello,20:00:00
2940,Wednesday,cherry-creek,12:00:00
4839,Saturday,sloan-lake,23:59:00
4782,Thursday,west-highland,16:00:00
304,Wednesday,university-park,12:00:00
236,Thursday,cbd,12:00:00
6754,Monday,university-park,16:00:00
1366,Monday,marston,12:00:00
2559,Sunday,cole,16:00:00
5694,Wednesday,university-park,16:00:00
1753,Monday,lincoln-park,12:00:00
3449,Wednesday,five-points,16:00:00
5210,Tuesday,virginia-village,04:00:00
4247,Tuesday,hampden,20:00:00
3506,Saturday,hampden,04:00:00
4988,Friday,athmar-park,04:00:00
2718,Wednesday,university,12:00:00
1224,Thursday,southmoor-park,12:00:00
2899,Saturday,university-park,12:00:00
2767,Monday,hale,04:00:00
6373,Wednesday,lincoln-park,16:00:00
4150,Friday,cbd,20:00:00
3072,Sunday,northeast-park-hill,20:00:00
1401,Wednesday,stapleton,08:00:00
5284,Saturday,jefferson-park,04:00:00
4873,Saturday,cbd,23:59:00
1552,Monday,windsor,12:00:00
6555,Friday,fort-logan,04:00:00
5909,Saturday,montbello,20:00:00
4014,Sunday,stapleton,23:59:00
567,Thursday,lincoln-park,12:00:00
2208,Tuesday,berkeley,12:00:00
4202,Thursday,virginia-village,16:00:00
3630,Friday,washington-virginia-vale,16:00:00
5247,Tuesday,hampden-south,16:00:00
4121,Saturday,highland,16:00:00
7174,Friday,overland,23:59:00
936,Wednesday,montbello,16:00:00
1079,Thursday,gateway-green-valley-ranch,12:00:00
2361,Thursday,elyria-swansea,08:00:00
7080,Monday,marston,16:00:00
6048,Wednesday,stapleton,16:00:00
7156,Friday,university-park,16:00:00
898,Thursday,hampden-south,12:00:00
2339,Thursday,montbello,12:00:00
3386,Thursday,ruby-hill,04:00:00
1092,Wednesday,five-points,08:00:00
1286,Monday,cheesman-park,12:00:00
1558,Saturday,north-park-hill,08:00:00
6020,Tuesday,gateway-green-valley-ranch,20:00:00
2007,Saturday,mar-lee,12:00:00
4446,Friday,cbd,23:59:00
2001,Sunday,hampden-south,08:00:00
4903,Wednesday,southmoor-park,04:00:00
5314,Monday,dia,04:00:00
3439,Wednesday,union-station,20:00:00
2588,Monday,union-station,12:00:00
5742,Wednesday,cbd,04:00:00
1549,Wednesday,cbd,08:00:00
3474,Monday,west-colfax,04:00:00
5377,Monday,washington-park,16:00:00
2748,Wednesday,hampden-south,08:00:00
2301,Monday,gateway-green-valley-ranch,12:00:00
5618,Tuesday,valverde,16:00:00
5452,Thursday,lincoln-park,04:00:00
2191,Monday,harvey-park,12:00:00
2463,Thursday,cole,12:00:00
1124,Saturday,gateway-green-valley-ranch,16:00:00
7101,Sunday,stapleton,20:00:00
3484,Tuesday,capitol-hill,16:00:00
4104,Thursday,lowry-field,16:00:00
2482,Friday,sunnyside,12:00:00
393,Thursday,virginia-village,12:00:00
5013,Thursday,dia,23:59:00
3518,Tuesday,dia,16:00:00
1547,Sunday,college-view-south-platte,12:00:00
3361,Tuesday,hampden-south,23:59:00
3722,Friday,marston,20:00:00
5063,Monday,windsor,16:00:00
4477,Monday,north-capitol-hill,04:00:00
4047,Friday,cbd,16:00:00
4129,Monday,goldsmith,20:00:00
6958,Thursday,dia,20:00:00
5548,Friday,skyland,04:00:00
2424,Wednesday,athmar-park,12:00:00
2238,Sunday,five-points,08:00:00
5094,Saturday,belcaro,20:00:00
225,Monday,hale,12:00:00
6914,Saturday,congress-park,16:00:00
3860,Saturday,cory-merrill,16:00:00
5610,Wednesday,wellshire,04:00:00
4507,Sunday,ruby-hill,23:59:00
6966,Wednesday,whittier,04:00:00
5388,Monday,cherry-creek,16:00:00
5409,Wednesday,east-colfax,20:00:00
656,Thursday,marston,12:00:00
6951,Thursday,berkeley,04:00:00
2248,Monday,washington-park,12:00:00
150,Friday,baker,12:00:00
3318,Saturday,dia,16:00:00
6285,Saturday,kennedy,23:59:00
2345,Thursday,gateway-green-valley-ranch,12:00:00
3035,Monday,university,16:00:00
4627,Tuesday,montbello,16:00:00
1816,Friday,washington-park,12:00:00
3169,Monday,stapleton,23:59:00
2415,Sunday,ruby-hill,08:00:00
5889,Friday,belcaro,16:00:00
1350,Friday,west-highland,12:00:00
3576,Wednesday,north-capitol-hill,16:00:00
3698,Wednesday,speer,16:00:00
1420,Monday,cory-merrill,08:00:00
1360,Thursday,virginia-village,08:00:00
750,Thursday,sloan-lake,12:00:00
6656,Monday,northeast-park-hill,20:00:00
4720,Sunday,dia,20:00:00
3322,Saturday,harvey-park,20:00:00
1621,Thursday,globeville,12:00:00
398,Wednesday,hampden,12:00:00
5614,Monday,overland,16:00:00
2308,Friday,montbello,08:00:00
3097,Thursday,north-park-hill,04:00:00
4669,Tuesday,dia,20:00:00
5027,Friday,highland,16:00:00
324,Monday,platt-park,12:00:00
6591,Thursday,lowry-field,20:00:00
3795,Saturday,stapleton,20:00:00
4752,Thursday,hampden,04:00:00
2420,Wednesday,west-colfax,12:00:00
2980,Tuesday,montbello,12:00:00
3192,Thursday,valverde,04:00:00
3287,Wednesday,bear-valley,16:00:00
6713,Friday,lincoln-park,04:00:00
2689,Wednesday,northeast-park-hill,08:00:00
249,Tuesday,congress-park,12:00:00
4143,Monday,university-park,16:00:00
5595,Thursday,elyria-swansea,20:00:00
3853,Wednesday,chaffee-park,04:00:00
1502,Friday,harvey-park,04:00:00
6960,Sunday,cbd,16:00:00
1706,Thursday,east-colfax,04:00:00
3597,Friday,stapleton,20:00:00
2010,Wednesday,overland,08:00:00
3476,Saturday,montbello,20:00:00
2997,Tuesday,cole,16:00:00
4623,Monday,city-park-west,20:00:00
4049,Friday,hampden,20:00:00
2835,Saturday,bear-valley,12:00:00
4053,Wednesday,union-station,04:00:00
1933,Friday,stapleton,12:00:00
6701,Tuesday,civic-center,20:00:00
5706,Wednesday,clayton,20:00:00
1676,Tuesday,washington-virginia-vale,08:00:00
5528,Tuesday,country-club,20:00:00
2034,Friday,highland,12:00:00
6891,Tuesday,union-station,20:00:00
325,Saturday,gateway-green-valley-ranch,08:00:00
7041,Monday,fort-logan,16:00:00
6846,Tuesday,speer,16:00:00
326,Saturday,bear-valley,12:00:00
5606,Thursday,five-points,04:00:00
1445,Wednesday,dia,12:00:00
5843,Monday,cherry-creek,16:00:00
2896,Saturday,lowry-field,12:00:00
6888,Sunday,cherry-creek,20:00:00
1389,Tuesday,speer,12:00:00
2353,Thursday,windsor,08:00:00
1098,Tuesday,hampden-south,08:00:00
6185,Sunday,cbd,20:00:00
4868,Monday,cory-merrill,23:59:00
4803,Sunday,city-park-west,20:00:00
5998,Saturday,dia,20:00:00
541,Tuesday,dia,12:00:00
3672,Saturday,southmoor-park,20:00:00
5635,Friday,lincoln-park,04:00:00
6266,Monday,westwood,16:00:00
50,Saturday,five-points,12:00:00
465,Thursday,civic-center,08:00:00
4535,Sunday,five-points,16:00:00
839,Saturday,capitol-hill,12:00:00
353,Saturday,dia,12:00:00
6025,Saturday,stapleton,04:00:00
2359,Tuesday,stapleton,12:00:00
6853,Thursday,university,04:00:00
1331,Monday,speer,12:00:00
4704,Sunday,dia,20:00:00
3010,Friday,cbd,16:00:00
5271,Friday,capitol-hill,16:00:00
1356,Saturday,clayton,12:00:00
6337,Tuesday,jefferson-park,16:00:00
4462,Sunday,dia,20:00:00
1792,Wednesday,virginia-village,08:00:00
4188,Wednesday,chaffee-park,20:00:00
1139,Saturday,stapleton,12:00:00
5114,Sunday,college-view-south-platte,16:00:00
1428,Saturday,northeast-park-hill,12:00:00
3790,Saturday,platt-park,04:00:00
6024,Monday,cheesman-park,23:59:00
920,Friday,lowry-field,12:00:00
371,Friday,dia,16:00:00
2989,Friday,cherry-creek,12:00:00
2760,Monday,fort-logan,08:00:00
5469,Saturday,windsor,04:00:00
2749,Tuesday,overland,04:00:00
628,Tuesday,cbd,16:00:00
4725,Monday,washington-park,16:00:00
6817,Wednesday,city-park-west,16:00:00
3840,Tuesday,five-points,04:00:00
4935,Wednesday,lowry-field,04:00:00
1783,Tuesday,goldsmith,12:00:00
1285,Thursday,city-park-west,12:00:00
2969,Friday,speer,08:00:00
981,Thursday,clayton,12:00:00
6604,Tuesday,northeast-park-hill,20:00:00
5828,Thursday,hampden,16:00:00
6530,Wednesday,union-station,04:00:00
4814,Friday,west-highland,16:00:00
4674,Friday,dia,20:00:00
3839,Saturday,hampden,16:00:00
976,Friday,gateway-green-valley-ranch,12:00:00
3823,Monday,stapleton,16:00:00
168,Saturday,platt-park,12:00:00
166,Friday,harvey-park-south,16:00:00
5899,Wednesday,gateway-green-valley-ranch,23:59:00
6246,Saturday,clayton,04:00:00
3094,Wednesday,baker,16:00:00
277,Monday,lincoln-park,08:00:00
5680,Saturday,stapleton,20:00:00
1836,Sunday,westwood,04:00:00
4872,Monday,dia,23:59:00
2601,Saturday,stapleton,08:00:00
1460,Monday,platt-park,12:00:00
2101,Tuesday,union-station,08:00:00
2455,Thursday,union-station,12:00:00
1212,Wednesday,five-points,08:00:00
6161,Wednesday,union-station,20:00:00
3148,Friday,barnum,16:00:00
6422,Wednesday,southmoor-park,04:00:00
1865,Wednesday,westwood,16:00:00
3025,Wednesday,stapleton,16:00:00
6343,Sunday,virginia-village,23:59:00
1814,Friday,gateway-green-valley-ranch,12:00:00
2730,Friday,gateway-green-valley-ranch,12:00:00
1225,Friday,marston,08:00:00
5786,Wednesday,westwood,16:00:00
4791,Monday,five-points,04:00:00
5649,Wednesday,northeast-park-hill,04:00:00
4505,Thursday,mar-lee,20:00:00
5632,Thursday,gateway-green-valley-ranch,20:00:00
4322,Wednesday,elyria-swansea,16:00:00
1705,Wednesday,union-station,08:00:00
3068,Monday,cherry-creek,16:00:00
2202,Wednesday,lincoln-park,04:00:00
3633,Tuesday,stapleton,20:00:00
1592,Friday,cbd,12:00:00
4721,Wednesday,montbello,20:00:00
5060,Wednesday,elyria-swansea,16:00:00
1157,Thursday,college-view-south-platte,08:00:00
5437,Friday,washington-park,20:00:00
65,Sunday,washington-park-west,16:00:00
243,Friday,speer,12:00:00
5898,Friday,five-points,20:00:00
5861,Thursday,highland,04:00:00
7035,Friday,dia,04:00:00
3958,Friday,speer,04:00:00
5050,Friday,ruby-hill,04:00:00
6301,Monday,dia,23:59:00
1127,Wednesday,capitol-hill,08:00:00
4230,Thursday,sunnyside,16:00:00
2737,Tuesday,college-view-south-platte,08:00:00
4737,Monday,dia,20:00:00
2778,Friday,north-capitol-hill,12:00:00
1634,Wednesday,westwood,12:00:00
970,Monday,athmar-park,08:00:00
3315,Monday,cory-merrill,20:00:00
3415,Thursday,dia,20:00:00
1208,Saturday,cherry-creek,08:00:00
6186,Sunday,hale,04:00:00
5895,Tuesday,west-colfax,04:00:00
1839,Wednesday,dia,12:00:00
6411,Sunday,montbello,23:59:00
3924,Friday,cole,16:00:00
2644,Monday,elyria-swansea,12:00:00
1722,Friday,jefferson-park,12:00:00
289,Saturday,stapleton,04:00:00
6163,Saturday,east-colfax,20:00:00
851,Saturday,hampden-south,08:00:00
956,Sunday,harvey-park,08:00:00
101,Saturday,cory-merrill,16:00:00
1790,Saturday,cbd,12:00:00
5808,Friday,marston,23:59:00
2075,Thursday,washington-park-west,08:00:00
1425,Wednesday,platt-park,12:00:00
4822,Wednesday,union-station,16:00:00
6435,Monday,montclair,04:00:00
3077,Saturday,university-park,23:59:00
316,Tuesday,virginia-village,12:00:00
2408,Wednesday,gateway-green-valley-ranch,12:00:00
5379,Wednesday,cherry-creek,16:00:00
4206,Thursday,lincoln-park,16:00:00
2480,Tuesday,hampden-south,12:00:00
4962,Monday,westwood,04:00:00
6977,Thursday,hampden,16:00:00
2449,Saturday,harvey-park,08:00:00
3101,Sunday,university-park,04:00:00
6969,Thursday,university,16:00:00
2346,Monday,harvey-park,08:00:00
798,Wednesday,dia,08:00:00
7049,Sunday,dia,04:00:00
5220,Tuesday,cbd,16:00:00
3665,Wednesday,northeast-park-hill,20:00:00
3422,Saturday,gateway-green-valley-ranch,04:00:00
4938,Sunday,east-colfax,16:00:00
1086,Tuesday,elyria-swansea,08:00:00
1219,Monday,baker,12:00:00
4417,Saturday,congress-park,04:00:00
2814,Friday,dia,12:00:00
3685,Thursday,mar-lee,04:00:00
29,Wednesday,auraria,12:00:00
791,Sunday,cbd,12:00:00
2096,Tuesday,lowry-field,08:00:00
2199,Friday,hampden,08:00:00
3889,Friday,stapleton,04:00:00
4553,Tuesday,virginia-village,04:00:00
2824,Friday,montbello,12:00:00
476,Wednesday,cbd,04:00:00
1061,Wednesday,washington-park,12:00:00
7032,Monday,athmar-park,04:00:00
4449,Saturday,stapleton,20:00:00
6803,Thursday,north-capitol-hill,20:00:00
4224,Wednesday,athmar-park,16:00:00
103,Friday,sunnyside,16:00:00
3643,Tuesday,windsor,20:00:00
5178,Monday,union-station,20:00:00
6744,Thursday,hampden-south,04:00:00
5174,Friday,cbd,20:00:00
3533,Sunday,hale,16:00:00
6602,Tuesday,barnum,04:00:00
2091,Monday,mar-lee,12:00:00
5089,Saturday,north-capitol-hill,20:00:00
1939,Saturday,cherry-creek,12:00:00
1209,Wednesday,hampden-south,12:00:00
952,Saturday,city-park-west,16:00:00
2269,Friday,washington-virginia-vale,12:00:00
4870,Monday,dia,23:59:00
1447,Wednesday,cherry-creek,12:00:00
1624,Saturday,regis,08:00:00
5667,Wednesday,baker,16:00:00
3595,Thursday,university-hills,04:00:00
1895,Tuesday,stapleton,12:00:00
4735,Sunday,lincoln-park,23:59:00
1232,Monday,university,12:00:00
6321,Thursday,harvey-park-south,04:00:00
1399,Monday,hampden,16:00:00
7025,Monday,globeville,16:00:00
227,Saturday,union-station,12:00:00
2498,Thursday,stapleton,12:00:00
5202,Monday,ruby-hill,04:00:00
4654,Wednesday,barnum,04:00:00
5142,Wednesday,speer,04:00:00
40,Sunday,sunnyside,08:00:00
5553,Friday,cbd,16:00:00
6474,Sunday,whittier,23:59:00
6220,Tuesday,hampden-south,16:00:00
2529,Wednesday,dia,08:00:00
3619,Thursday,hale,20:00:00
3605,Monday,university-park,16:00:00
752,Wednesday,berkeley,12:00:00
4183,Thursday,goldsmith,20:00:00
6940,Friday,speer,04:00:00
3007,Sunday,five-points,12:00:00
4852,Tuesday,university-park,16:00:00
6512,Wednesday,baker,16:00:00
3401,Monday,university,04:00:00
4070,Tuesday,hampden,16:00:00
654,Friday,cory-merrill,08:00:00
5659,Friday,college-view-south-platte,04:00:00
1924,Friday,montbello,08:00:00
2465,Thursday,windsor,08:00:00
3142,Sunday,capitol-hill,23:59:00
6091,Friday,mar-lee,20:00:00
305,Wednesday,cherry-creek,12:00:00
6143,Thursday,stapleton,16:00:00
4234,Wednesday,harvey-park-south,20:00:00
2136,Saturday,east-colfax,12:00:00
1930,Thursday,montclair,08:00:00
1646,Monday,overland,08:00:00
386,Monday,regis,12:00:00
2276,Monday,highland,12:00:00
6471,Thursday,mar-lee,04:00:00
3898,Friday,south-park-hill,20:00:00
3705,Sunday,union-station,20:00:00
5507,Wednesday,dia,20:00:00
7008,Friday,harvey-park,16:00:00
3014,Tuesday,civic-center,12:00:00
1464,Saturday,civic-center,08:00:00
5056,Monday,five-points,16:00:00
1507,Thursday,hilltop,12:00:00
5003,Saturday,stapleton,20:00:00
3711,Saturday,hampden,16:00:00
2932,Wednesday,union-station,12:00:00
3307,Friday,athmar-park,20:00:00
944,Friday,windsor,08:00:00
1900,Monday,congress-park,08:00:00
4857,Sunday,university-hills,20:00:00
3295,Sunday,congress-park,16:00:00
6012,Wednesday,goldsmith,16:00:00
6122,Thursday,valverde,16:00:00
4726,Monday,university-hills,23:59:00
3264,Saturday,mar-lee,16:00:00
7113,Wednesday,clayton,16:00:00
83,Thursday,university-hills,12:00:00
7124,Monday,union-station,16:00:00
2028,Friday,gateway-green-valley-ranch,12:00:00
4428,Friday,hampden,23:59:00
2900,Wednesday,gateway-green-valley-ranch,16:00:00
1257,Thursday,athmar-park,08:00:00
6675,Monday,berkeley,20:00:00
6782,Thursday,lowry-field,23:59:00
6194,Monday,marston,16:00:00
591,Friday,overland,12:00:00
2206,Tuesday,north-capitol-hill,12:00:00
4067,Tuesday,belcaro,16:00:00
1560,Thursday,regis,12:00:00
5288,Tuesday,washington-virginia-vale,20:00:00
4762,Wednesday,dia,16:00:00
1197,Wednesday,dia,12:00:00
1446,Friday,dia,12:00:00
4223,Tuesday,goldsmith,04:00:00
5785,Friday,lincoln-park,16:00:00
6927,Tuesday,stapleton,04:00:00
4739,Saturday,dia,20:00:00
5346,Friday,cherry-creek,16:00:00
1844,Wednesday,west-colfax,16:00:00
