,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
6517,Tuesday,hampden,16:00:00
2077,Saturday,dia,12:00:00
2670,Sunday,cbd,12:00:00
3712,Wednesday,cbd,16:00:00
2226,Sunday,dia,16:00:00
2938,Thursday,montbello,12:00:00
3318,Monday,dia,04:00:00
444,Saturday,capitol-hill,12:00:00
1176,Wednesday,montbello,12:00:00
6007,Tuesday,capitol-hill,20:00:00
5493,Wednesday,cbd,23:59:00
1966,Thursday,gateway-green-valley-ranch,12:00:00
6047,Wednesday,five-points,20:00:00
6932,Monday,hampden-south,16:00:00
4377,Saturday,lowry-field,23:59:00
3683,Wednesday,platt-park,20:00:00
882,Friday,east-colfax,08:00:00
3286,Wednesday,dia,04:00:00
2526,Friday,sunnyside,16:00:00
6073,Friday,north-capitol-hill,20:00:00
6193,Saturday,cheesman-park,04:00:00
612,Wednesday,sunnyside,16:00:00
2244,Thursday,montclair,12:00:00
4715,Thursday,clayton,20:00:00
3130,Friday,baker,23:59:00
2227,Saturday,five-points,12:00:00
2199,Friday,hampden,08:00:00
800,Tuesday,valverde,08:00:00
5243,Saturday,kennedy,16:00:00
3280,Wednesday,dia,23:59:00
3197,Thursday,dia,04:00:00
3773,Thursday,sunnyside,04:00:00
1081,Saturday,highland,16:00:00
687,Wednesday,auraria,08:00:00
110,Tuesday,university,12:00:00
4226,Saturday,cory-merrill,16:00:00
2815,Friday,dia,12:00:00
2074,Thursday,lowry-field,12:00:00
2580,Wednesday,virginia-village,12:00:00
316,Tuesday,virginia-village,12:00:00
402,Friday,hilltop,08:00:00
2225,Friday,congress-park,08:00:00
6146,Wednesday,cbd,16:00:00
2811,Friday,country-club,12:00:00
4926,Friday,gateway-green-valley-ranch,20:00:00
3231,Wednesday,hampden-south,04:00:00
685,Monday,hilltop,08:00:00
1020,Tuesday,virginia-village,08:00:00
5141,Thursday,dia,04:00:00
5607,Thursday,marston,23:59:00
262,Wednesday,auraria,08:00:00
6967,Tuesday,virginia-village,20:00:00
4413,Friday,berkeley,04:00:00
2768,Monday,hale,04:00:00
3216,Thursday,dia,04:00:00
1541,Friday,lowry-field,16:00:00
4251,Thursday,sunnyside,16:00:00
6563,Friday,dia,04:00:00
5310,Friday,hampden,23:59:00
2964,Thursday,athmar-park,12:00:00
5917,Monday,capitol-hill,04:00:00
1767,Thursday,washington-park-west,12:00:00
4816,Friday,sloan-lake,04:00:00
6388,Wednesday,regis,16:00:00
4321,Sunday,five-points,20:00:00
1133,Friday,five-points,08:00:00
5511,Tuesday,south-park-hill,16:00:00
1750,Thursday,overland,16:00:00
87,Thursday,hampden-south,08:00:00
34,Friday,west-colfax,16:00:00
6369,Saturday,sunnyside,20:00:00
1347,Saturday,five-points,08:00:00
5407,Tuesday,rosedale,20:00:00
697,Tuesday,city-park-west,12:00:00
32,Sunday,hampden-south,08:00:00
1367,Wednesday,montclair,12:00:00
1288,Tuesday,elyria-swansea,12:00:00
6214,Monday,marston,16:00:00
6867,Wednesday,speer,20:00:00
3744,Tuesday,lowry-field,16:00:00
2933,Wednesday,union-station,12:00:00
6571,Saturday,dia,20:00:00
2320,Saturday,northeast-park-hill,04:00:00
782,Thursday,northeast-park-hill,12:00:00
2840,Thursday,hampden-south,08:00:00
5672,Monday,valverde,16:00:00
4110,Wednesday,university,16:00:00
4141,Friday,hampden,20:00:00
1458,Friday,dia,12:00:00
1947,Friday,hale,12:00:00
2117,Thursday,ruby-hill,16:00:00
6118,Thursday,hampden,20:00:00
6568,Tuesday,barnum-west,04:00:00
3837,Wednesday,montbello,20:00:00
5451,Wednesday,stapleton,16:00:00
1222,Tuesday,cbd,12:00:00
447,Monday,westwood,12:00:00
4989,Wednesday,ruby-hill,04:00:00
3792,Thursday,dia,16:00:00
4586,Thursday,north-capitol-hill,16:00:00
3041,Sunday,hampden,12:00:00
2459,Tuesday,harvey-park-south,12:00:00
4300,Saturday,east-colfax,23:59:00
6300,Tuesday,speer,16:00:00
351,Thursday,university-park,12:00:00
3315,Friday,hampden,20:00:00
3439,Wednesday,cory-merrill,23:59:00
1891,Tuesday,windsor,12:00:00
4410,Monday,cory-merrill,04:00:00
232,Thursday,dia,08:00:00
1504,Friday,skyland,12:00:00
917,Saturday,capitol-hill,04:00:00
5198,Monday,jefferson-park,20:00:00
3660,Monday,lowry-field,16:00:00
91,Tuesday,villa-park,12:00:00
1981,Wednesday,dia,12:00:00
2336,Friday,university-hills,12:00:00
6798,Thursday,montbello,04:00:00
1828,Saturday,hampden,08:00:00
5512,Wednesday,university-park,20:00:00
2283,Tuesday,north-capitol-hill,12:00:00
3154,Saturday,montbello,20:00:00
4561,Friday,goldsmith,20:00:00
7081,Friday,dia,16:00:00
466,Wednesday,west-colfax,04:00:00
3398,Wednesday,windsor,16:00:00
282,Wednesday,windsor,08:00:00
4417,Thursday,valverde,16:00:00
4655,Monday,dia,23:59:00
5332,Tuesday,stapleton,16:00:00
6429,Friday,skyland,20:00:00
4708,Tuesday,berkeley,20:00:00
3572,Saturday,ruby-hill,23:59:00
3033,Tuesday,civic-center,12:00:00
6952,Tuesday,cbd,23:59:00
2344,Monday,north-capitol-hill,08:00:00
2220,Friday,goldsmith,12:00:00
6286,Monday,westwood,16:00:00
4608,Tuesday,marston,16:00:00
3522,Tuesday,virginia-village,04:00:00
2338,Sunday,lincoln-park,08:00:00
39,Saturday,stapleton,12:00:00
3381,Thursday,virginia-village,20:00:00
523,Saturday,ruby-hill,08:00:00
2363,Monday,hilltop,12:00:00
6062,Wednesday,clayton,16:00:00
5499,Friday,gateway-green-valley-ranch,16:00:00
764,Tuesday,westwood,12:00:00
5414,Saturday,stapleton,16:00:00
5061,Saturday,west-colfax,20:00:00
6358,Monday,five-points,04:00:00
6402,Sunday,mar-lee,20:00:00
7126,Thursday,northeast-park-hill,16:00:00
3390,Wednesday,dia,23:59:00
524,Wednesday,fort-logan,12:00:00
3933,Monday,sloan-lake,04:00:00
805,Thursday,lincoln-park,12:00:00
6561,Wednesday,washington-virginia-vale,20:00:00
3663,Monday,cory-merrill,04:00:00
2107,Tuesday,athmar-park,12:00:00
240,Wednesday,congress-park,12:00:00
5439,Wednesday,clayton,20:00:00
3492,Sunday,west-highland,20:00:00
5486,Thursday,dia,23:59:00
6120,Thursday,hilltop,16:00:00
3850,Tuesday,hampden-south,16:00:00
1485,Tuesday,stapleton,12:00:00
5621,Thursday,elyria-swansea,20:00:00
2128,Tuesday,hampden,12:00:00
3939,Thursday,overland,16:00:00
230,Tuesday,overland,12:00:00
1395,Tuesday,cherry-creek,12:00:00
6788,Friday,union-station,04:00:00
1807,Tuesday,skyland,12:00:00
3046,Wednesday,stapleton,16:00:00
6581,Sunday,mar-lee,20:00:00
2673,Thursday,villa-park,16:00:00
2440,Tuesday,south-park-hill,08:00:00
3094,Friday,ruby-hill,16:00:00
5396,Wednesday,cherry-creek,23:59:00
5964,Thursday,highland,04:00:00
2517,Friday,congress-park,12:00:00
5528,Saturday,overland,16:00:00
7139,Tuesday,barnum,20:00:00
4863,Friday,capitol-hill,23:59:00
3225,Wednesday,north-park-hill,23:59:00
6632,Friday,west-colfax,20:00:00
5548,Tuesday,country-club,20:00:00
2326,Tuesday,country-club,12:00:00
5914,Monday,dia,04:00:00
1218,Thursday,berkeley,12:00:00
4502,Tuesday,hampden,16:00:00
6611,Thursday,lowry-field,20:00:00
5841,Tuesday,stapleton,04:00:00
341,Sunday,cherry-creek,12:00:00
3565,Monday,belcaro,20:00:00
6915,Wednesday,barnum,20:00:00
1611,Sunday,cheesman-park,08:00:00
4979,Tuesday,montbello,20:00:00
6412,Monday,north-capitol-hill,04:00:00
5544,Sunday,lowry-field,20:00:00
5916,Wednesday,southmoor-park,20:00:00
983,Wednesday,indian-creek,12:00:00
3406,Tuesday,auraria,16:00:00
3793,Monday,dia,23:59:00
3806,Saturday,rosedale,20:00:00
7104,Monday,dia,04:00:00
5907,Tuesday,washington-park,20:00:00
5322,Sunday,university-park,04:00:00
5658,Wednesday,five-points,20:00:00
4524,Friday,clayton,16:00:00
1846,Tuesday,north-capitol-hill,12:00:00
2849,Friday,stapleton,12:00:00
1567,Wednesday,gateway-green-valley-ranch,12:00:00
4919,Friday,windsor,04:00:00
194,Thursday,cbd,04:00:00
5577,Tuesday,stapleton,20:00:00
2070,Friday,overland,08:00:00
7129,Monday,dia,16:00:00
647,Wednesday,harvey-park-south,16:00:00
2687,Tuesday,west-highland,12:00:00
7046,Monday,northeast-park-hill,04:00:00
3493,Wednesday,university-park,16:00:00
703,Tuesday,hale,12:00:00
2230,Monday,speer,08:00:00
2538,Monday,barnum-west,08:00:00
3904,Saturday,stapleton,16:00:00
2001,Sunday,hampden-south,08:00:00
603,Thursday,cbd,16:00:00
1256,Thursday,sunnyside,08:00:00
6455,Monday,montclair,04:00:00
3496,Friday,five-points,23:59:00
1452,Thursday,cherry-creek,12:00:00
2299,Sunday,washington-virginia-vale,12:00:00
2482,Friday,goldsmith,08:00:00
1587,Thursday,berkeley,08:00:00
522,Monday,elyria-swansea,08:00:00
4477,Wednesday,sloan-lake,16:00:00
5782,Thursday,washington-virginia-vale,16:00:00
4722,Monday,mar-lee,04:00:00
1418,Saturday,highland,04:00:00
2420,Thursday,mar-lee,04:00:00
3689,Tuesday,cbd,20:00:00
709,Friday,goldsmith,12:00:00
5712,Thursday,lowry-field,04:00:00
1060,Saturday,virginia-village,12:00:00
5257,Wednesday,overland,04:00:00
6784,Wednesday,lowry-field,16:00:00
4815,Saturday,union-station,04:00:00
6332,Wednesday,hampden,20:00:00
3834,Thursday,baker,16:00:00
4137,Thursday,dia,20:00:00
27,Monday,cbd,12:00:00
6321,Monday,dia,23:59:00
5563,Monday,university,20:00:00
4633,Monday,stapleton,20:00:00
387,Friday,harvey-park-south,12:00:00
6313,Saturday,five-points,16:00:00
1326,Tuesday,five-points,12:00:00
2514,Wednesday,gateway-green-valley-ranch,12:00:00
6089,Saturday,sloan-lake,04:00:00
5026,Saturday,hampden-south,16:00:00
952,Saturday,city-park-west,16:00:00
5364,Monday,west-colfax,20:00:00
65,Sunday,washington-park-west,16:00:00
1455,Friday,marston,08:00:00
4946,Friday,five-points,04:00:00
5500,Thursday,jefferson-park,20:00:00
4648,Tuesday,montbello,16:00:00
130,Wednesday,baker,08:00:00
161,Sunday,north-capitol-hill,12:00:00
3120,Sunday,stapleton,16:00:00
4216,Monday,hampden,20:00:00
3245,Saturday,rosedale,04:00:00
1478,Monday,sun-valley,04:00:00
3067,Thursday,bear-valley,20:00:00
3367,Thursday,dia,16:00:00
3741,Wednesday,five-points,23:59:00
5328,Tuesday,gateway-green-valley-ranch,16:00:00
6588,Monday,five-points,20:00:00
3474,Tuesday,capitol-hill,20:00:00
5649,Wednesday,mar-lee,20:00:00
1330,Wednesday,lowry-field,12:00:00
3111,Monday,baker,16:00:00
6410,Friday,harvey-park,20:00:00
951,Saturday,east-colfax,04:00:00
1232,Monday,university,12:00:00
2653,Wednesday,union-station,12:00:00
2625,Sunday,sunnyside,08:00:00
5098,Thursday,cherry-creek,16:00:00
5594,Monday,cherry-creek,20:00:00
2161,Wednesday,dia,08:00:00
915,Monday,cheesman-park,08:00:00
827,Tuesday,cbd,08:00:00
2,Thursday,five-points,12:00:00
573,Tuesday,hale,08:00:00
3480,Tuesday,university-park,04:00:00
5518,Wednesday,gateway-green-valley-ranch,20:00:00
7065,Tuesday,windsor,04:00:00
5652,Thursday,gateway-green-valley-ranch,20:00:00
3158,Tuesday,stapleton,20:00:00
1648,Thursday,university-park,12:00:00
3767,Sunday,west-colfax,20:00:00
3577,Monday,college-view-south-platte,04:00:00
5179,Tuesday,stapleton,16:00:00
4151,Thursday,speer,20:00:00
5567,Saturday,washington-virginia-vale,20:00:00
1890,Sunday,belcaro,08:00:00
6714,Tuesday,dia,23:59:00
2357,Friday,hampden,12:00:00
4694,Tuesday,dia,04:00:00
1902,Tuesday,montclair,12:00:00
3953,Wednesday,belcaro,16:00:00
250,Friday,hilltop,12:00:00
6014,Thursday,goldsmith,04:00:00
4515,Thursday,north-capitol-hill,20:00:00
3568,Friday,cherry-creek,20:00:00
3040,Wednesday,congress-park,12:00:00
5879,Thursday,northeast-park-hill,04:00:00
7204,Friday,capitol-hill,16:00:00
778,Saturday,cherry-creek,12:00:00
1379,Wednesday,windsor,12:00:00
5624,Friday,barnum-west,16:00:00
5224,Saturday,jefferson-park,04:00:00
260,Wednesday,hampden-south,08:00:00
1656,Saturday,hampden,12:00:00
6580,Thursday,hampden-south,20:00:00
98,Friday,ruby-hill,08:00:00
2291,Monday,north-capitol-hill,12:00:00
2460,Wednesday,virginia-village,12:00:00
2656,Thursday,gateway-green-valley-ranch,08:00:00
3781,Wednesday,university,04:00:00
5767,Monday,hampden,20:00:00
731,Friday,hilltop,12:00:00
1721,Sunday,harvey-park-south,12:00:00
5412,Wednesday,cbd,16:00:00
6464,Saturday,cbd,16:00:00
4985,Thursday,dia,20:00:00
6377,Tuesday,mar-lee,23:59:00
2543,Tuesday,cherry-creek,16:00:00
5911,Monday,cbd,16:00:00
6322,Saturday,civic-center,16:00:00
1080,Wednesday,windsor,12:00:00
1669,Thursday,cbd,12:00:00
2400,Friday,washington-park-west,12:00:00
4573,Friday,cherry-creek,04:00:00
5110,Saturday,north-capitol-hill,20:00:00
1663,Monday,dia,12:00:00
6233,Tuesday,east-colfax,16:00:00
6921,Monday,college-view-south-platte,20:00:00
880,Thursday,montbello,16:00:00
6850,Saturday,washington-virginia-vale,23:59:00
1368,Tuesday,regis,12:00:00
490,Thursday,sunnyside,12:00:00
5873,Sunday,dia,20:00:00
1812,Thursday,university-park,12:00:00
2351,Monday,goldsmith,12:00:00
4584,Thursday,west-colfax,23:59:00
1096,Saturday,dia,12:00:00
3969,Thursday,cbd,20:00:00
5370,Monday,university,20:00:00
77,Sunday,congress-park,08:00:00
7209,Thursday,cherry-creek,16:00:00
1551,Saturday,elyria-swansea,12:00:00
3512,Friday,dia,20:00:00
7149,Tuesday,washington-park,16:00:00
6384,Wednesday,washington-park-west,16:00:00
560,Monday,cheesman-park,12:00:00
2115,Friday,fort-logan,08:00:00
7185,Tuesday,city-park-west,20:00:00
6295,Monday,hampden-south,16:00:00
5125,Tuesday,regis,04:00:00
6213,Saturday,jefferson-park,16:00:00
2272,Sunday,dia,12:00:00
6579,Wednesday,montbello,04:00:00
2472,Monday,west-colfax,12:00:00
3271,Monday,dia,20:00:00
4331,Tuesday,five-points,04:00:00
3299,Monday,north-capitol-hill,23:59:00
790,Saturday,hampden-south,04:00:00
3027,Sunday,washington-virginia-vale,16:00:00
5487,Wednesday,city-park-west,16:00:00
1094,Wednesday,university,12:00:00
1634,Wednesday,westwood,12:00:00
4131,Thursday,athmar-park,16:00:00
5519,Thursday,city-park,20:00:00
5735,Wednesday,cherry-creek,16:00:00
1584,Friday,clayton,12:00:00
572,Monday,north-capitol-hill,12:00:00
4777,Monday,belcaro,04:00:00
2853,Monday,dia,12:00:00
4986,Saturday,dia,23:59:00
6743,Friday,montbello,16:00:00
1199,Friday,goldsmith,12:00:00
2536,Tuesday,hampden-south,12:00:00
274,Friday,dia,12:00:00
4668,Wednesday,chaffee-park,16:00:00
965,Friday,sun-valley,16:00:00
4455,Monday,globeville,16:00:00
14,Friday,washington-park,12:00:00
5749,Friday,cherry-creek,23:59:00
6211,Friday,fort-logan,20:00:00
204,Sunday,hampden,16:00:00
1696,Monday,barnum,12:00:00
196,Tuesday,five-points,08:00:00
3803,Wednesday,hampden,04:00:00
29,Wednesday,auraria,12:00:00
493,Thursday,montbello,12:00:00
2175,Monday,five-points,16:00:00
6800,Tuesday,west-colfax,20:00:00
4726,Tuesday,berkeley,20:00:00
3810,Thursday,dia,16:00:00
357,Thursday,college-view-south-platte,12:00:00
4241,Friday,belcaro,16:00:00
1397,Friday,montbello,12:00:00
580,Monday,westwood,08:00:00
4552,Friday,mar-lee,16:00:00
1677,Wednesday,five-points,12:00:00
6199,Tuesday,harvey-park-south,04:00:00
1855,Wednesday,city-park-west,16:00:00
4980,Wednesday,marston,20:00:00
6917,Sunday,washington-virginia-vale,23:59:00
2481,Tuesday,hampden-south,12:00:00
6485,Tuesday,elyria-swansea,16:00:00
6752,Tuesday,washington-park-west,16:00:00
5566,Monday,platt-park,16:00:00
4146,Saturday,dia,04:00:00
2185,Tuesday,congress-park,12:00:00
4230,Monday,jefferson-park,16:00:00
4286,Saturday,platt-park,16:00:00
2805,Thursday,lincoln-park,12:00:00
6329,Wednesday,college-view-south-platte,23:59:00
4349,Wednesday,cherry-creek,16:00:00
3384,Monday,dia,16:00:00
1792,Wednesday,virginia-village,08:00:00
976,Friday,gateway-green-valley-ranch,12:00:00
2531,Wednesday,congress-park,12:00:00
7048,Thursday,auraria,20:00:00
1547,Sunday,college-view-south-platte,12:00:00
3501,Friday,lincoln-park,16:00:00
312,Saturday,montbello,08:00:00
425,Thursday,stapleton,12:00:00
5643,Monday,westwood,23:59:00
5207,Wednesday,highland,04:00:00
164,Monday,hale,12:00:00
2908,Tuesday,dia,12:00:00
602,Tuesday,west-colfax,12:00:00
941,Friday,five-points,12:00:00
7147,Monday,union-station,16:00:00
784,Monday,platt-park,08:00:00
5616,Monday,west-highland,04:00:00
5562,Monday,south-park-hill,20:00:00
1985,Monday,stapleton,08:00:00
4783,Wednesday,dia,16:00:00
3039,Tuesday,five-points,12:00:00
3221,Friday,capitol-hill,20:00:00
4709,Sunday,five-points,04:00:00
3267,Saturday,virginia-village,04:00:00
900,Monday,capitol-hill,04:00:00
5509,Thursday,goldsmith,16:00:00
953,Friday,sun-valley,16:00:00
4107,Friday,cherry-creek,16:00:00
4992,Wednesday,north-capitol-hill,20:00:00
6200,Friday,baker,04:00:00
1543,Tuesday,goldsmith,12:00:00
1357,Friday,hampden,08:00:00
6276,Tuesday,hampden,04:00:00
181,Friday,civic-center,16:00:00
2083,Saturday,montclair,12:00:00
129,Tuesday,virginia-village,12:00:00
4574,Tuesday,virginia-village,04:00:00
2577,Wednesday,hampden,12:00:00
6622,Tuesday,barnum,04:00:00
2828,Tuesday,barnum,12:00:00
4228,Tuesday,university,20:00:00
2137,Monday,bear-valley,08:00:00
3652,Friday,berkeley,20:00:00
2329,Wednesday,athmar-park,08:00:00
3813,Tuesday,hampden-south,04:00:00
1217,Tuesday,speer,16:00:00
6877,Saturday,university-hills,16:00:00
3055,Friday,congress-park,16:00:00
2568,Monday,sunnyside,12:00:00
2202,Wednesday,lincoln-park,04:00:00
986,Tuesday,montclair,12:00:00
6840,Tuesday,montbello,04:00:00
1150,Monday,capitol-hill,08:00:00
1502,Friday,harvey-park,04:00:00
4928,Friday,south-park-hill,20:00:00
3673,Tuesday,stapleton,23:59:00
2659,Wednesday,hale,16:00:00
2282,Wednesday,dia,12:00:00
4239,Wednesday,washington-virginia-vale,04:00:00
2064,Thursday,north-capitol-hill,08:00:00
5792,Wednesday,washington-park-west,16:00:00
6600,Tuesday,cherry-creek,20:00:00
3494,Thursday,union-station,04:00:00
6948,Monday,dia,23:59:00
6560,Monday,west-highland,16:00:00
4304,Friday,cherry-creek,23:59:00
2827,Tuesday,chaffee-park,08:00:00
4631,Thursday,stapleton,20:00:00
1228,Saturday,lincoln-park,12:00:00
5526,Wednesday,marston,04:00:00
1643,Tuesday,bear-valley,12:00:00
5295,Monday,chaffee-park,04:00:00
2409,Wednesday,gateway-green-valley-ranch,12:00:00
6225,Friday,sun-valley,16:00:00
648,Saturday,elyria-swansea,08:00:00
5260,Wednesday,west-highland,20:00:00
2903,Friday,north-capitol-hill,08:00:00
1209,Wednesday,hampden-south,12:00:00
3126,Saturday,stapleton,20:00:00
6508,Wednesday,washington-park,16:00:00
4615,Friday,north-capitol-hill,16:00:00
6173,Friday,capitol-hill,20:00:00
3592,Wednesday,cole,04:00:00
3456,Tuesday,barnum-west,16:00:00
7011,Friday,civic-center,20:00:00
6974,Tuesday,clayton,23:59:00
2984,Monday,five-points,12:00:00
4279,Wednesday,stapleton,20:00:00
4185,Wednesday,university-hills,20:00:00
1524,Monday,washington-virginia-vale,12:00:00
2371,Tuesday,stapleton,16:00:00
6829,Friday,baker,04:00:00
3816,Saturday,stapleton,20:00:00
1177,Wednesday,civic-center,08:00:00
6129,Wednesday,whittier,20:00:00
3351,Friday,city-park-west,16:00:00
3687,Wednesday,country-club,20:00:00
67,Saturday,mar-lee,12:00:00
6879,Friday,hilltop,04:00:00
5769,Tuesday,university-hills,20:00:00
2269,Thursday,whittier,12:00:00
2997,Thursday,west-colfax,08:00:00
5290,Saturday,dia,04:00:00
5597,Monday,gateway-green-valley-ranch,20:00:00
1465,Sunday,bear-valley,08:00:00
6239,Saturday,capitol-hill,23:59:00
6602,Monday,college-view-south-platte,04:00:00
3510,Friday,east-colfax,20:00:00
1866,Monday,athmar-park,08:00:00
4743,Saturday,gateway-green-valley-ranch,20:00:00
1424,Thursday,city-park-west,12:00:00
6667,Friday,congress-park,16:00:00
3276,Monday,cheesman-park,23:59:00
5686,Tuesday,ruby-hill,04:00:00
5514,Monday,stapleton,16:00:00
4160,Wednesday,goldsmith,16:00:00
5508,Saturday,hampden,20:00:00
4670,Tuesday,westwood,16:00:00
1744,Wednesday,cory-merrill,16:00:00
6575,Friday,fort-logan,04:00:00
4013,Monday,hilltop,16:00:00
3961,Monday,north-capitol-hill,16:00:00
6378,Thursday,bear-valley,16:00:00
3114,Friday,dia,20:00:00
5372,Thursday,capitol-hill,04:00:00
1198,Tuesday,north-capitol-hill,08:00:00
3858,Wednesday,westwood,16:00:00
3269,Sunday,stapleton,16:00:00
2698,Tuesday,dia,08:00:00
5984,Wednesday,city-park,04:00:00
2957,Friday,union-station,04:00:00
5802,Tuesday,cbd,20:00:00
3418,Thursday,east-colfax,20:00:00
6715,Friday,north-capitol-hill,20:00:00
3073,Thursday,cbd,20:00:00
3438,Saturday,bear-valley,23:59:00
7160,Saturday,gateway-green-valley-ranch,16:00:00
7019,Friday,hampden-south,20:00:00
2596,Saturday,ruby-hill,12:00:00
4116,Thursday,valverde,20:00:00
6725,Saturday,gateway-green-valley-ranch,20:00:00
1188,Thursday,dia,12:00:00
3194,Thursday,stapleton,16:00:00
6863,Thursday,clayton,16:00:00
5183,Wednesday,east-colfax,16:00:00
6854,Thursday,montclair,04:00:00
179,Friday,sunnyside,12:00:00
6194,Friday,windsor,16:00:00
1499,Tuesday,sun-valley,12:00:00
1523,Friday,hilltop,08:00:00
94,Tuesday,dia,12:00:00
3415,Wednesday,north-capitol-hill,16:00:00
3908,Monday,auraria,16:00:00
6847,Monday,cbd,04:00:00
40,Sunday,sunnyside,08:00:00
1916,Thursday,cbd,12:00:00
4506,Thursday,highland,04:00:00
373,Tuesday,cbd,12:00:00
4352,Sunday,college-view-south-platte,20:00:00
3971,Friday,washington-virginia-vale,20:00:00
371,Friday,dia,16:00:00
6004,Wednesday,lowry-field,16:00:00
5490,Sunday,cory-merrill,20:00:00
5235,Monday,sloan-lake,16:00:00
1287,Sunday,speer,16:00:00
1054,Wednesday,capitol-hill,08:00:00
2762,Tuesday,montbello,12:00:00
386,Monday,regis,12:00:00
5292,Sunday,cbd,04:00:00
4070,Friday,hampden,20:00:00
1115,Monday,dia,08:00:00
1189,Tuesday,montbello,04:00:00
1290,Tuesday,country-club,16:00:00
403,Monday,montbello,12:00:00
6640,Tuesday,dia,16:00:00
3018,Monday,regis,08:00:00
640,Tuesday,west-highland,08:00:00
552,Tuesday,washington-park,12:00:00
3804,Saturday,clayton,20:00:00
3008,Tuesday,lowry-field,12:00:00
2573,Thursday,harvey-park-south,12:00:00
3548,Sunday,hampden,20:00:00
4065,Sunday,auraria,20:00:00
249,Tuesday,congress-park,12:00:00
4482,Monday,dia,23:59:00
1212,Wednesday,five-points,08:00:00
5488,Tuesday,hale,23:59:00
732,Monday,montbello,12:00:00
1463,Saturday,west-colfax,04:00:00
3955,Thursday,harvey-park,16:00:00
6866,Tuesday,speer,16:00:00
1531,Thursday,union-station,08:00:00
467,Tuesday,hilltop,12:00:00
6469,Thursday,hampden,16:00:00
6320,Monday,elyria-swansea,16:00:00
3237,Thursday,civic-center,20:00:00
2006,Thursday,speer,12:00:00
3586,Friday,washington-park-west,23:59:00
5592,Saturday,highland,16:00:00
548,Wednesday,west-colfax,12:00:00
1881,Friday,country-club,12:00:00
1118,Monday,barnum-west,08:00:00
970,Monday,athmar-park,08:00:00
3622,Friday,gateway-green-valley-ranch,20:00:00
3968,Saturday,university-park,16:00:00
3106,Friday,marston,04:00:00
3807,Tuesday,hampden,16:00:00
6482,Tuesday,north-park-hill,23:59:00
1507,Thursday,hilltop,12:00:00
2680,Sunday,elyria-swansea,08:00:00
2356,Thursday,gateway-green-valley-ranch,16:00:00
3293,Friday,whittier,20:00:00
4115,Wednesday,montbello,04:00:00
870,Wednesday,dia,12:00:00
724,Friday,country-club,12:00:00
5824,Thursday,lincoln-park,16:00:00
2985,Saturday,windsor,08:00:00
7010,Tuesday,west-colfax,20:00:00
7027,Wednesday,university-hills,16:00:00
6366,Thursday,kennedy,16:00:00
3809,Monday,hale,20:00:00
484,Sunday,sunnyside,12:00:00
2250,Tuesday,harvey-park,12:00:00
6489,Sunday,washington-park,04:00:00
3266,Tuesday,athmar-park,16:00:00
2304,Thursday,globeville,08:00:00
5666,Wednesday,hampden,04:00:00
3675,Sunday,valverde,23:59:00
4335,Wednesday,valverde,20:00:00
6616,Monday,goldsmith,04:00:00
5385,Friday,marston,20:00:00
1224,Thursday,southmoor-park,12:00:00
4521,Tuesday,harvey-park-south,04:00:00
465,Thursday,civic-center,08:00:00
6764,Thursday,hampden-south,04:00:00
5878,Wednesday,stapleton,23:59:00
2866,Tuesday,hampden-south,12:00:00
530,Tuesday,chaffee-park,12:00:00
1490,Wednesday,auraria,08:00:00
4842,Wednesday,cherry-creek,16:00:00
746,Thursday,cbd,12:00:00
6650,Saturday,whittier,04:00:00
822,Monday,speer,12:00:00
2892,Thursday,dia,12:00:00
3635,Saturday,cory-merrill,16:00:00
3005,Sunday,windsor,08:00:00
6630,Thursday,marston,20:00:00
3334,Saturday,dia,16:00:00
3700,Tuesday,university-hills,16:00:00
1158,Tuesday,ruby-hill,08:00:00
5484,Saturday,hampden,04:00:00
4450,Wednesday,westwood,23:59:00
393,Thursday,virginia-village,12:00:00
5315,Monday,speer,16:00:00
1983,Friday,university-park,12:00:00
1596,Monday,montbello,12:00:00
4092,Tuesday,cherry-creek,20:00:00
1684,Monday,fort-logan,08:00:00
6906,Friday,sunnyside,16:00:00
6234,Wednesday,union-station,20:00:00
3812,Sunday,hampden-south,23:59:00
3352,Monday,dia,23:59:00
4596,Tuesday,jefferson-park,04:00:00
2905,Friday,university,12:00:00
2540,Thursday,virginia-village,12:00:00
2660,Friday,congress-park,08:00:00
5846,Thursday,east-colfax,23:59:00
4411,Saturday,five-points,04:00:00
7097,Thursday,virginia-village,04:00:00
5187,Tuesday,virginia-village,20:00:00
2198,Monday,whittier,12:00:00
2806,Saturday,platt-park,08:00:00
3503,Saturday,hampden-south,16:00:00
6826,Friday,capitol-hill,23:59:00
4145,Monday,dia,20:00:00
3348,Saturday,cherry-creek,20:00:00
4697,Tuesday,marston,16:00:00
5015,Monday,goldsmith,16:00:00
7071,Saturday,westwood,16:00:00
3751,Monday,west-colfax,20:00:00
1231,Saturday,dia,08:00:00
4439,Monday,montbello,20:00:00
1604,Friday,harvey-park-south,12:00:00
6907,Saturday,union-station,23:59:00
5101,Wednesday,montclair,20:00:00
1675,Friday,hampden-south,08:00:00
818,Monday,bear-valley,12:00:00
1383,Friday,union-station,12:00:00
1858,Wednesday,clayton,08:00:00
5520,Wednesday,east-colfax,23:59:00
2205,Tuesday,chaffee-park,12:00:00
