,day_of_week,NEIGHBORHOOD_ID,TIME
3816,Wednesday,montbello,20:00:00
1480,Friday,north-capitol-hill,12:00:00
7135,Wednesday,dia,23:59:00
5189,Friday,five-points,04:00:00
733,Saturday,stapleton,12:00:00
3599,Wednesday,sunnyside,04:00:00
1582,Tuesday,highland,08:00:00
43,Saturday,capitol-hill,12:00:00
44,Friday,hale,08:00:00
2222,Tuesday,mar-lee,12:00:00
1348,Friday,five-points,12:00:00
3766,Monday,northeast-park-hill,16:00:00
4041,Friday,mar-lee,16:00:00
3518,Tuesday,dia,16:00:00
1448,Wednesday,baker,12:00:00
766,Tuesday,cherry-creek,12:00:00
1624,Saturday,regis,08:00:00
6313,Saturday,south-park-hill,04:00:00
2594,Saturday,gateway-green-valley-ranch,12:00:00
5356,Friday,northeast-park-hill,20:00:00
3377,Wednesday,windsor,16:00:00
563,Wednesday,skyland,08:00:00
5353,Wednesday,rosedale,23:59:00
6260,Thursday,stapleton,16:00:00
604,Tuesday,union-station,12:00:00
2530,Wednesday,congress-park,12:00:00
637,Friday,cbd,08:00:00
3247,Wednesday,harvey-park,04:00:00
2797,Monday,east-colfax,12:00:00
2490,Friday,gateway-green-valley-ranch,16:00:00
3004,Wednesday,marston,12:00:00
292,Saturday,highland,08:00:00
6425,Monday,gateway-green-valley-ranch,04:00:00
492,Thursday,baker,08:00:00
4851,Sunday,cbd,20:00:00
5066,Friday,college-view-south-platte,16:00:00
1695,Friday,five-points,04:00:00
3523,Monday,windsor,20:00:00
6901,Monday,college-view-south-platte,20:00:00
6966,Wednesday,whittier,04:00:00
2140,Wednesday,lowry-field,04:00:00
879,Tuesday,stapleton,12:00:00
3172,Wednesday,west-highland,23:59:00
7174,Friday,overland,23:59:00
6282,Wednesday,washington-park-west,04:00:00
1273,Saturday,villa-park,04:00:00
6499,Wednesday,cbd,04:00:00
5939,Saturday,south-park-hill,20:00:00
6962,Sunday,north-capitol-hill,23:59:00
5498,Wednesday,gateway-green-valley-ranch,20:00:00
5633,Monday,university-park,16:00:00
540,Friday,montbello,12:00:00
4255,Thursday,montbello,04:00:00
5401,Monday,stapleton,16:00:00
6278,Friday,south-park-hill,04:00:00
214,Thursday,dia,12:00:00
2777,Sunday,cbd,16:00:00
6706,Thursday,cherry-creek,20:00:00
1467,Wednesday,virginia-village,08:00:00
6548,Tuesday,barnum-west,04:00:00
6946,Wednesday,overland,16:00:00
1466,Tuesday,civic-center,12:00:00
3206,Monday,washington-park,04:00:00
5974,Friday,baker,16:00:00
87,Thursday,hampden-south,08:00:00
642,Friday,globeville,12:00:00
6759,Friday,dia,20:00:00
1630,Wednesday,cole,12:00:00
541,Tuesday,dia,12:00:00
6707,Thursday,virginia-village,16:00:00
6779,Thursday,north-capitol-hill,20:00:00
3473,Thursday,union-station,04:00:00
3690,Monday,five-points,16:00:00
1972,Tuesday,montbello,12:00:00
5924,Wednesday,stapleton,20:00:00
4355,Friday,union-station,23:59:00
3532,Monday,hampden,16:00:00
2410,Saturday,capitol-hill,12:00:00
6474,Sunday,whittier,23:59:00
2862,Monday,mar-lee,04:00:00
1083,Tuesday,barnum,12:00:00
6564,Saturday,five-points,20:00:00
2415,Sunday,ruby-hill,08:00:00
1298,Wednesday,west-highland,12:00:00
368,Friday,highland,08:00:00
7036,Tuesday,hampden-south,23:59:00
4291,Thursday,montbello,04:00:00
5404,Monday,montbello,16:00:00
6423,Saturday,baker,20:00:00
6024,Monday,cheesman-park,23:59:00
1199,Friday,goldsmith,12:00:00
315,Thursday,city-park-west,12:00:00
2385,Friday,north-park-hill,08:00:00
2136,Saturday,east-colfax,12:00:00
4916,Wednesday,stapleton,16:00:00
1632,Tuesday,stapleton,04:00:00
921,Thursday,stapleton,08:00:00
3748,Wednesday,washington-virginia-vale,20:00:00
73,Wednesday,barnum,12:00:00
31,Sunday,montclair,08:00:00
4982,Tuesday,dia,20:00:00
5266,Sunday,montbello,04:00:00
6556,Friday,dia,23:59:00
687,Wednesday,auraria,08:00:00
4449,Saturday,stapleton,20:00:00
2114,Wednesday,skyland,12:00:00
1835,Tuesday,highland,12:00:00
4110,Thursday,athmar-park,16:00:00
5902,Tuesday,montbello,04:00:00
1358,Tuesday,marston,12:00:00
2230,Friday,lincoln-park,12:00:00
6251,Tuesday,university,16:00:00
574,Friday,cole,08:00:00
4084,Wednesday,west-colfax,16:00:00
3324,Friday,gateway-green-valley-ranch,16:00:00
3988,Tuesday,berkeley,23:59:00
3707,Thursday,harvey-park-south,16:00:00
6497,Tuesday,hampden,16:00:00
2737,Tuesday,college-view-south-platte,08:00:00
6041,Friday,cherry-creek,16:00:00
1340,Sunday,congress-park,12:00:00
6617,Friday,dia,20:00:00
350,Friday,capitol-hill,12:00:00
211,Sunday,five-points,08:00:00
445,Wednesday,capitol-hill,12:00:00
2248,Monday,washington-park,12:00:00
2834,Wednesday,windsor,04:00:00
4971,Wednesday,north-capitol-hill,20:00:00
7061,Friday,dia,16:00:00
1783,Tuesday,goldsmith,12:00:00
6138,Tuesday,north-capitol-hill,23:59:00
1289,Monday,highland,16:00:00
2705,Thursday,north-park-hill,08:00:00
5514,Monday,gateway-green-valley-ranch,16:00:00
994,Thursday,five-points,12:00:00
3499,Monday,city-park,04:00:00
2852,Monday,dia,12:00:00
6396,Friday,montbello,04:00:00
2332,Monday,westwood,12:00:00
4812,Friday,hampden,20:00:00
36,Thursday,speer,12:00:00
6305,Monday,stapleton,04:00:00
1035,Thursday,cbd,12:00:00
1166,Thursday,capitol-hill,12:00:00
1425,Wednesday,platt-park,12:00:00
5772,Wednesday,washington-park-west,16:00:00
5718,Saturday,gateway-green-valley-ranch,16:00:00
5152,Saturday,kennedy,04:00:00
5375,Monday,bear-valley,20:00:00
3682,Thursday,five-points,16:00:00
2187,Friday,virginia-village,12:00:00
2494,Friday,cbd,12:00:00
3779,Saturday,regis,16:00:00
760,Friday,union-station,08:00:00
6846,Tuesday,speer,16:00:00
3642,Monday,cory-merrill,04:00:00
1858,Wednesday,clayton,08:00:00
6948,Monday,cory-merrill,23:59:00
6421,Thursday,hilltop,16:00:00
1726,Friday,congress-park,08:00:00
3291,Sunday,east-colfax,20:00:00
4471,Saturday,whittier,20:00:00
6158,Tuesday,dia,04:00:00
1608,Friday,lincoln-park,16:00:00
2082,Wednesday,dia,12:00:00
709,Friday,goldsmith,12:00:00
7194,Monday,washington-virginia-vale,16:00:00
6761,Friday,westwood,04:00:00
1504,Friday,skyland,12:00:00
2528,Wednesday,west-highland,12:00:00
3111,Saturday,five-points,20:00:00
1703,Tuesday,northeast-park-hill,12:00:00
2589,Monday,dia,12:00:00
4751,Friday,cherry-creek,20:00:00
3233,Wednesday,cbd,16:00:00
6284,Thursday,union-station,04:00:00
6450,Monday,harvey-park-south,20:00:00
5799,Thursday,goldsmith,23:59:00
3200,Friday,capitol-hill,20:00:00
4009,Monday,barnum-west,16:00:00
4646,Friday,washington-virginia-vale,04:00:00
869,Tuesday,villa-park,08:00:00
5268,Saturday,stapleton,20:00:00
3951,Thursday,speer,16:00:00
6882,Saturday,cory-merrill,23:59:00
586,Tuesday,hampden,08:00:00
3774,Monday,hampden-south,04:00:00
3646,Thursday,country-club,16:00:00
7059,Saturday,stapleton,20:00:00
2418,Monday,hampden,12:00:00
1485,Tuesday,stapleton,12:00:00
2783,Friday,union-station,12:00:00
4779,Monday,west-colfax,16:00:00
2823,Friday,east-colfax,04:00:00
730,Monday,stapleton,12:00:00
4269,Tuesday,baker,04:00:00
4013,Sunday,stapleton,23:59:00
5517,Saturday,platt-park,16:00:00
1436,Monday,north-capitol-hill,08:00:00
2395,Tuesday,southmoor-park,12:00:00
4560,Friday,city-park-west,23:59:00
3836,Thursday,cbd,20:00:00
5201,Saturday,hampden-south,23:59:00
6437,Tuesday,east-colfax,04:00:00
4891,Sunday,north-capitol-hill,04:00:00
3330,Friday,city-park-west,16:00:00
314,Tuesday,regis,12:00:00
929,Wednesday,gateway-green-valley-ranch,04:00:00
1599,Thursday,montbello,08:00:00
5558,Wednesday,country-club,20:00:00
6567,Monday,speer,16:00:00
2702,Monday,windsor,08:00:00
6268,Wednesday,cbd,04:00:00
2144,Friday,mar-lee,12:00:00
2592,Sunday,sun-valley,08:00:00
3791,Sunday,hampden-south,23:59:00
7155,Saturday,westwood,23:59:00
7093,Wednesday,hampden,20:00:00
668,Saturday,gateway-green-valley-ranch,08:00:00
5364,Wednesday,belcaro,20:00:00
6456,Thursday,stapleton,20:00:00
5183,Monday,harvey-park-south,04:00:00
4524,Monday,globeville,16:00:00
1332,Tuesday,gateway-green-valley-ranch,08:00:00
7025,Monday,globeville,16:00:00
1344,Monday,civic-center,12:00:00
6481,Sunday,cherry-creek,20:00:00
4732,Wednesday,villa-park,20:00:00
2698,Tuesday,cherry-creek,08:00:00
3545,Friday,montbello,20:00:00
6211,Friday,valverde,16:00:00
2444,Thursday,jefferson-park,12:00:00
3539,Thursday,dia,20:00:00
6015,Wednesday,north-capitol-hill,16:00:00
1822,Thursday,cory-merrill,12:00:00
575,Monday,bear-valley,12:00:00
905,Monday,lincoln-park,08:00:00
3170,Friday,cheesman-park,04:00:00
7032,Monday,athmar-park,04:00:00
5781,Tuesday,cbd,20:00:00
1403,Thursday,five-points,08:00:00
2337,Sunday,lincoln-park,08:00:00
5666,Tuesday,ruby-hill,04:00:00
956,Sunday,harvey-park,08:00:00
937,Thursday,cbd,08:00:00
2626,Wednesday,athmar-park,12:00:00
4590,Wednesday,platt-park,04:00:00
5143,Saturday,stapleton,16:00:00
3927,Friday,cory-merrill,16:00:00
1094,Wednesday,university,12:00:00
4093,Wednesday,washington-virginia-vale,20:00:00
1292,Wednesday,virginia-village,12:00:00
5812,Thursday,stapleton,20:00:00
2220,Tuesday,north-capitol-hill,12:00:00
5065,Wednesday,athmar-park,23:59:00
3412,Sunday,montclair,16:00:00
4515,Thursday,windsor,20:00:00
339,Tuesday,gateway-green-valley-ranch,12:00:00
60,Friday,overland,12:00:00
5701,Thursday,southmoor-park,20:00:00
4853,Wednesday,stapleton,16:00:00
1878,Monday,cbd,08:00:00
6533,Thursday,north-park-hill,20:00:00
3931,Wednesday,virginia-village,04:00:00
2582,Monday,fort-logan,12:00:00
2456,Thursday,barnum,16:00:00
4870,Monday,dia,23:59:00
538,Thursday,hampden,16:00:00
665,Monday,lowry-field,08:00:00
6109,Wednesday,whittier,20:00:00
5105,Thursday,montbello,16:00:00
5206,Monday,university-hills,20:00:00
7010,Tuesday,virginia-village,04:00:00
5368,Thursday,baker,04:00:00
1237,Thursday,overland,12:00:00
4551,Wednesday,city-park-west,20:00:00
4509,Wednesday,stapleton,20:00:00
279,Tuesday,gateway-green-valley-ranch,08:00:00
4205,Saturday,cory-merrill,16:00:00
1909,Tuesday,globeville,12:00:00
5456,Thursday,belcaro,16:00:00
4783,Thursday,north-capitol-hill,23:59:00
5261,Monday,dia,16:00:00
5734,Tuesday,stapleton,20:00:00
5175,Tuesday,union-station,16:00:00
1302,Friday,hale,08:00:00
7166,Sunday,cbd,16:00:00
4094,Wednesday,montbello,04:00:00
3868,Tuesday,platt-park,20:00:00
4201,Saturday,stapleton,20:00:00
1676,Tuesday,washington-virginia-vale,08:00:00
4233,Thursday,north-capitol-hill,20:00:00
5134,Thursday,cbd,16:00:00
1259,Thursday,washington-virginia-vale,12:00:00
1825,Tuesday,westwood,12:00:00
5041,Tuesday,stapleton,20:00:00
7196,Tuesday,civic-center,16:00:00
3189,Thursday,clayton,20:00:00
6149,Thursday,montclair,04:00:00
2527,Saturday,sunnyside,12:00:00
5337,Tuesday,athmar-park,16:00:00
6071,Monday,union-station,20:00:00
3221,Thursday,lowry-field,20:00:00
3573,Wednesday,harvey-park-south,16:00:00
3231,Wednesday,goldsmith,04:00:00
1542,Tuesday,college-view-south-platte,08:00:00
6315,Friday,baker,16:00:00
4621,Monday,auraria,04:00:00
5689,Friday,north-capitol-hill,16:00:00
647,Wednesday,harvey-park-south,16:00:00
824,Wednesday,valverde,12:00:00
2850,Tuesday,west-colfax,12:00:00
907,Sunday,cheesman-park,12:00:00
6008,Sunday,indian-creek,16:00:00
2358,Thursday,north-park-hill,12:00:00
5963,Sunday,hampden,20:00:00
2045,Thursday,northeast-park-hill,16:00:00
1969,Monday,virginia-village,08:00:00
6772,Tuesday,montbello,23:59:00
526,Monday,cory-merrill,08:00:00
6370,Monday,regis,04:00:00
1440,Monday,dia,04:00:00
5103,Wednesday,north-capitol-hill,16:00:00
6588,Friday,northeast-park-hill,16:00:00
2779,Monday,mar-lee,08:00:00
6106,Friday,dia,04:00:00
6672,Friday,south-park-hill,16:00:00
7145,Friday,civic-center,04:00:00
1532,Wednesday,windsor,12:00:00
5573,Friday,cbd,16:00:00
3458,Tuesday,dia,23:59:00
6914,Saturday,congress-park,16:00:00
1807,Tuesday,skyland,12:00:00
6318,Tuesday,cherry-creek,20:00:00
3843,Monday,university-park,23:59:00
1460,Monday,platt-park,12:00:00
1329,Wednesday,speer,12:00:00
4348,Friday,cherry-creek,20:00:00
4744,Monday,harvey-park,16:00:00
6817,Wednesday,city-park-west,16:00:00
7070,Wednesday,west-colfax,16:00:00
3292,Sunday,hampden-south,16:00:00
2597,Thursday,windsor,12:00:00
6073,Thursday,capitol-hill,23:59:00
6638,Monday,southmoor-park,23:59:00
2483,Saturday,cbd,08:00:00
1649,Tuesday,windsor,12:00:00
1960,Tuesday,capitol-hill,16:00:00
420,Monday,hampden,12:00:00
700,Sunday,capitol-hill,12:00:00
1790,Saturday,cbd,12:00:00
5136,Friday,virginia-village,16:00:00
3890,Monday,harvey-park,20:00:00
4655,Monday,dia,16:00:00
5979,Sunday,university-park,20:00:00
5745,Thursday,hampden,20:00:00
7198,Thursday,platt-park,16:00:00
3692,Monday,hampden-south,20:00:00
2851,Sunday,north-capitol-hill,12:00:00
6290,Friday,capitol-hill,20:00:00
2605,Tuesday,montbello,12:00:00
3559,Sunday,virginia-village,23:59:00
2508,Monday,stapleton,08:00:00
2352,Saturday,elyria-swansea,08:00:00
4927,Friday,washington-virginia-vale,20:00:00
620,Monday,stapleton,12:00:00
2807,Monday,harvey-park,12:00:00
1482,Wednesday,cherry-creek,08:00:00
5232,Wednesday,five-points,16:00:00
5614,Monday,overland,16:00:00
6523,Monday,dia,16:00:00
6466,Friday,harvey-park,16:00:00
6864,Sunday,gateway-green-valley-ranch,20:00:00
6575,Sunday,southmoor-park,23:59:00
6451,Friday,cherry-creek,16:00:00
2062,Monday,college-view-south-platte,08:00:00
3495,Friday,lowry-field,20:00:00
3631,Friday,berkeley,20:00:00
3935,Tuesday,virginia-village,04:00:00
6445,Thursday,dia,20:00:00
1422,Wednesday,windsor,12:00:00
4264,Monday,northeast-park-hill,16:00:00
6561,Sunday,mar-lee,20:00:00
5568,Monday,university-hills,04:00:00
724,Friday,country-club,12:00:00
6786,Tuesday,regis,20:00:00
4145,Thursday,dia,23:59:00
4569,Tuesday,west-colfax,16:00:00
5994,Thursday,goldsmith,04:00:00
4889,Tuesday,southmoor-park,16:00:00
3659,Saturday,virginia-village,16:00:00
4925,Friday,five-points,04:00:00
3370,Sunday,harvey-park,16:00:00
2466,Tuesday,virginia-village,08:00:00
5831,Thursday,ruby-hill,20:00:00
6070,Saturday,cbd,16:00:00
3593,Thursday,gateway-green-valley-ranch,04:00:00
2905,Thursday,union-station,08:00:00
484,Sunday,sunnyside,12:00:00
6984,Tuesday,stapleton,04:00:00
1719,Saturday,jefferson-park,12:00:00
29,Wednesday,auraria,12:00:00
2998,Friday,baker,16:00:00
5215,Friday,montbello,16:00:00
2529,Wednesday,dia,08:00:00
1992,Monday,berkeley,12:00:00
357,Thursday,college-view-south-platte,12:00:00
6881,Saturday,cory-merrill,23:59:00
888,Monday,highland,16:00:00
7199,Tuesday,southmoor-park,20:00:00
6871,Friday,northeast-park-hill,23:59:00
681,Monday,university-hills,12:00:00
3570,Tuesday,washington-virginia-vale,23:59:00
5485,Saturday,goldsmith,20:00:00
4014,Sunday,stapleton,23:59:00
5288,Tuesday,washington-virginia-vale,20:00:00
245,Saturday,mar-lee,04:00:00
1200,Wednesday,cherry-creek,16:00:00
331,Tuesday,west-colfax,12:00:00
6005,Monday,elyria-swansea,20:00:00
6770,Thursday,dia,16:00:00
2341,Wednesday,university,12:00:00
3715,Monday,platt-park,16:00:00
6413,Sunday,ruby-hill,16:00:00
4077,Thursday,washington-park,04:00:00
4772,Wednesday,hampden-south,20:00:00
4514,Thursday,jefferson-park,20:00:00
5247,Tuesday,hampden-south,16:00:00
4587,Tuesday,marston,16:00:00
2407,Thursday,south-park-hill,12:00:00
1129,Saturday,gateway-green-valley-ranch,12:00:00
5723,Friday,harvey-park-south,16:00:00
3750,Monday,hale,16:00:00
6629,Friday,congress-park,16:00:00
5594,Tuesday,university,20:00:00
2665,Saturday,cole,12:00:00
1897,Monday,cheesman-park,12:00:00
6187,Wednesday,washington-virginia-vale,04:00:00
2168,Monday,congress-park,12:00:00
2132,Wednesday,hampden-south,16:00:00
6093,Friday,dia,23:59:00
3788,Monday,hale,20:00:00
1659,Tuesday,montbello,12:00:00
2636,Wednesday,clayton,08:00:00
1303,Friday,gateway-green-valley-ranch,12:00:00
5736,Thursday,athmar-park,16:00:00
3826,Sunday,sunnyside,04:00:00
3500,Thursday,cbd,16:00:00
4963,Friday,dia,23:59:00
4633,Thursday,dia,04:00:00
2588,Monday,union-station,12:00:00
3056,Monday,westwood,23:59:00
765,Monday,elyria-swansea,08:00:00
1589,Thursday,northeast-park-hill,12:00:00
672,Sunday,sun-valley,12:00:00
1934,Sunday,highland,16:00:00
5657,Saturday,hampden,04:00:00
63,Monday,windsor,08:00:00
1568,Tuesday,hampden-south,16:00:00
483,Tuesday,washington-park,12:00:00
2704,Thursday,stapleton,12:00:00
3238,Sunday,hampden-south,04:00:00
1473,Monday,cbd,12:00:00
7083,Thursday,mar-lee,20:00:00
5913,Saturday,north-park-hill,04:00:00
909,Monday,cbd,12:00:00
3127,Tuesday,cherry-creek,20:00:00
5732,Monday,stapleton,23:59:00
320,Wednesday,cory-merrill,12:00:00
5898,Friday,five-points,20:00:00
1278,Tuesday,north-capitol-hill,16:00:00
3315,Monday,cory-merrill,20:00:00
4435,Wednesday,ruby-hill,16:00:00
4212,Tuesday,speer,04:00:00
3107,Monday,lowry-field,16:00:00
5290,Friday,hampden,23:59:00
4078,Friday,fort-logan,04:00:00
1999,Saturday,union-station,16:00:00
276,Wednesday,northeast-park-hill,12:00:00
558,Wednesday,five-points,12:00:00
1539,Wednesday,university-park,12:00:00
4058,Tuesday,highland,04:00:00
62,Wednesday,northeast-park-hill,16:00:00
5296,Tuesday,lincoln-park,16:00:00
2304,Friday,virginia-village,12:00:00
1153,Tuesday,university-park,16:00:00
4037,Sunday,valverde,20:00:00
5169,Friday,highland,16:00:00
3639,Monday,lowry-field,16:00:00
3832,Wednesday,sloan-lake,20:00:00
6512,Wednesday,baker,16:00:00
6773,Friday,globeville,20:00:00
4577,Wednesday,harvey-park,04:00:00
4182,Monday,west-highland,04:00:00
4192,Tuesday,stapleton,20:00:00
2967,Monday,five-points,12:00:00
4877,Thursday,dia,20:00:00
5645,Wednesday,dia,04:00:00
2516,Friday,congress-park,12:00:00
5861,Thursday,highland,04:00:00
5257,Monday,villa-park,20:00:00
252,Tuesday,stapleton,08:00:00
99,Wednesday,baker,08:00:00
1223,Thursday,dia,12:00:00
2888,Thursday,hampden-south,08:00:00
6339,Friday,speer,20:00:00
3190,Saturday,dia,20:00:00
5516,Wednesday,whittier,20:00:00
6012,Wednesday,goldsmith,16:00:00
4240,Tuesday,east-colfax,23:59:00
478,Tuesday,hilltop,12:00:00
4118,Thursday,cherry-creek,16:00:00
6314,Wednesday,lincoln-park,20:00:00
6248,Tuesday,sunnyside,20:00:00
7092,Tuesday,country-club,04:00:00
2828,Tuesday,hampden-south,12:00:00
5998,Saturday,dia,20:00:00
1031,Thursday,north-capitol-hill,12:00:00
6254,Friday,five-points,04:00:00
881,Monday,capitol-hill,16:00:00
6050,Friday,clayton,20:00:00
4305,Monday,university-park,16:00:00
4356,Saturday,lowry-field,23:59:00
1634,Wednesday,westwood,12:00:00
6633,Wednesday,cbd,16:00:00
2981,Sunday,speer,12:00:00
1713,Monday,five-points,12:00:00
1417,Saturday,chaffee-park,12:00:00
3317,Thursday,hampden-south,20:00:00
5716,Wednesday,city-park-west,23:59:00
5530,Tuesday,jefferson-park,20:00:00
4151,Saturday,union-station,16:00:00
5482,Friday,valverde,04:00:00
1693,Monday,north-capitol-hill,04:00:00
6189,Wednesday,capitol-hill,16:00:00
3668,Tuesday,cbd,20:00:00
6662,Wednesday,virginia-village,16:00:00
2021,Friday,west-colfax,04:00:00
4691,Monday,cbd,16:00:00
3394,Wednesday,north-capitol-hill,16:00:00
3892,Monday,skyland,04:00:00
3996,Monday,ruby-hill,04:00:00
1343,Tuesday,civic-center,12:00:00
4533,Friday,clayton,16:00:00
535,Monday,montbello,08:00:00
2689,Wednesday,northeast-park-hill,08:00:00
626,Thursday,north-park-hill,12:00:00
4632,Saturday,dia,20:00:00
1619,Monday,dia,12:00:00
6095,Wednesday,dia,16:00:00
4995,Wednesday,union-station,20:00:00
850,Tuesday,north-park-hill,12:00:00
916,Sunday,university-hills,08:00:00
5082,Thursday,college-view-south-platte,23:59:00
5632,Thursday,gateway-green-valley-ranch,20:00:00
5779,Thursday,valverde,16:00:00
4410,Tuesday,west-colfax,16:00:00
6139,Monday,dia,16:00:00
6360,Wednesday,north-capitol-hill,16:00:00
3802,Friday,sunnyside,20:00:00
4546,Wednesday,hale,16:00:00
6951,Thursday,berkeley,04:00:00
6072,Tuesday,congress-park,16:00:00
6335,Wednesday,university-hills,20:00:00
3706,Friday,bear-valley,20:00:00
5610,Wednesday,wellshire,04:00:00
3794,Wednesday,hampden,20:00:00
3582,Thursday,windsor,16:00:00
5574,Monday,cherry-creek,20:00:00
6039,Thursday,north-capitol-hill,20:00:00
4175,Thursday,five-points,16:00:00
7203,Monday,dia,20:00:00
4731,Monday,dia,16:00:00
5236,Wednesday,union-station,20:00:00
6192,Tuesday,university,20:00:00
6006,Friday,northeast-park-hill,20:00:00
5969,Sunday,hampden,16:00:00
2310,Thursday,kennedy,16:00:00
4693,Monday,hampden,20:00:00
1122,Saturday,cheesman-park,12:00:00
5343,Wednesday,harvey-park,16:00:00
3444,Thursday,highland,16:00:00
5052,Wednesday,hampden,16:00:00
3737,Tuesday,athmar-park,16:00:00
7133,Tuesday,cbd,04:00:00
3840,Tuesday,five-points,04:00:00
5841,Thursday,hampden,16:00:00
2946,Wednesday,dia,12:00:00
6854,Monday,cbd,16:00:00
5398,Wednesday,sun-valley,16:00:00
1650,Saturday,harvey-park-south,12:00:00
3814,Wednesday,barnum,20:00:00
265,Monday,hampden-south,08:00:00
4535,Sunday,five-points,16:00:00
534,Thursday,dia,12:00:00
764,Tuesday,westwood,12:00:00
1706,Thursday,east-colfax,04:00:00
4241,Sunday,harvey-park,20:00:00
4287,Saturday,university-hills,16:00:00
6253,Sunday,berkeley,20:00:00
6344,Saturday,hilltop,16:00:00
2276,Monday,highland,12:00:00
684,Friday,highland,08:00:00
1311,Monday,hampden,12:00:00
6645,Thursday,harvey-park-south,20:00:00
4760,Friday,mar-lee,20:00:00
813,Thursday,hampden,12:00:00
1956,Monday,lincoln-park,12:00:00
1091,Friday,college-view-south-platte,12:00:00
859,Saturday,goldsmith,04:00:00
4379,Tuesday,barnum-west,16:00:00
6963,Wednesday,southmoor-park,20:00:00
